Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2021-04-06,899.7435913085938,909.1069426679059,892.8060675079755,908.6761921647392,14009194,939.7544158935547,924.6823693847656,35.638537528066465,-9.378983022336456,939.7544158935547,1005.2607495486232,874.2480822384862,-0.0041654898267324825
2021-04-07,908.15478515625,928.1284651595439,903.8245518752842,906.8625335398098,24266353,935.7676239013672,923.8067919921875,38.993354364860316,-9.573255583335708,935.7676239013672,998.5893107957725,872.9459370069619,0.00934843429717902
2021-04-08,909.288330078125,916.8379481306634,903.6884533297169,911.850225266319,15369188,931.5563751220703,923.4055053710938,43.77024518115633,-9.525941264614744,931.5563751220703,989.1540314134697,873.9587188306709,0.001248184715207934
2021-04-09,898.723388671875,909.7417386895142,897.7938238938312,906.159667024016,14037885,926.818017578125,923.7777709960938,46.42525002045703,-10.223101255122742,926.818017578125,978.2218904205815,875.4141447356685,-0.011618912348014265
2021-04-12,866.5751342773438,889.3600561933767,861.632747207554,888.2718159255257,20901482,920.6785614013672,923.9242297363281,27.30169164898311,-13.21733976058158,920.6785614013672,969.9137981589348,871.4433246437997,-0.03577102231871321
2021-04-13,875.9384765625,879.9286908340912,869.6131063111714,872.4016807388492,19411189,916.0127471923828,924.4252697753906,32.697390243641465,-14.665694877317947,916.0127471923828,963.521521257502,868.5039731272636,0.010804997645085468
2021-04-15,881.6063232421875,889.1786089267097,867.4139245804644,873.4445516203328,19723716,912.281005859375,925.3534423828125,30.37278274191692,-15.181179693733952,912.281005859375,958.182747414402,866.379264304348,0.00647059905614622
2021-04-16,876.0745239257812,884.1456245317884,873.5126286216039,878.1149969863354,15656948,908.4608459472656,925.68716796875,32.89785739122094,-15.8533278037022,908.4608459472656,952.973098113699,863.9485937808322,-0.006274681987377906
2021-04-19,862.2902221679688,868.9556716698464,856.985088064207,863.3331266419872,18478808,904.9773620605469,925.46861328125,35.58693536553679,-17.298877285882213,904.9773620605469,952.5460283950684,857.4086957260253,-0.01573416573745756
2021-04-20,862.0408935546875,870.1346024372397,857.189177823117,866.28045535031,17203668,902.5299682617188,925.2010876464843,34.855860632720194,-18.254181558326195,902.5299682617188,953.696989219114,851.3629473043235,-0.00028914697960324975
2021-04-22,864.42138671875,868.0715224771913,850.9544798546892,858.0053442180699,14490954,898.5488403320312,925.038759765625,27.998581152168057,-18.604717569993,898.5488403320312,948.4912709046998,848.6064097593626,0.002761461993115333
2021-04-23,863.4918823242188,870.0892682363567,859.4109960022909,864.2400438171045,11828857,894.9656036376953,924.8628295898437,30.648658515482893,-18.74148297163208,894.9656036376953,944.1264344526124,845.8047728227781,-0.001075290834785525
2021-04-26,878.6817016601562,889.6321078230069,866.7337869207527,870.5879935892407,20846778,891.572802734375,924.7394958496094,34.43860540714692,-17.42333371852078,891.572802734375,934.7493069608772,848.3962985078729,0.017591154759963423
2021-04-27,901.716064453125,905.592879224886,878.8631384956852,879.6566357896455,19992524,890.2431182861328,925.0342248535156,49.322343654092975,-14.354540163868819,890.2431182861328,930.1717940518788,850.3144425203868,0.026214683598677846
2021-04-28,905.6382446289062,910.4899602170952,897.861946907099,905.8876517747103,17122437,890.3757446289062,925.2428039550781,52.22757638913876,-11.473749756157645,890.3757446289062,930.4997766281406,850.2517126296718,0.004349684263593501
2021-04-29,917.767578125,927.0402589004967,910.1726236848527,917.2460958998795,17412606,891.0422912597656,924.95578125,53.53336025485709,-8.118383092237877,891.0422912597656,932.5682454873722,849.5163370321591,0.013393133039631966
2021-04-30,904.36865234375,923.1860285256435,901.2173310194296,910.7166908105166,19828769,890.2533233642578,924.5286486816407,48.341246662078916,-6.465877556420651,890.2533233642578,930.0129240418833,850.4937226866323,-0.014599476055390914
2021-05-03,888.2945556640625,897.340497401844,881.0623478526642,891.4458771331132,23640186,889.2546447753906,923.8616516113282,46.60969126773173,-6.379758395326121,889.2546447753906,928.1019279431413,850.4073616076399,-0.017773832206622875
2021-05-04,869.0463256835938,892.2620588404909,866.5071582786076,884.190958253908,21849830,886.8684600830078,922.5657446289063,50.87690876233017,-7.7750536562116395,886.8684600830078,924.441356137241,849.2955640287746,-0.02166874699133936
2021-05-05,870.6334228515625,878.976538945821,865.1695531457119,872.1070779189138,12393609,885.2247741699218,921.0861999511719,48.00752627732608,-8.653023061953832,885.2247741699218,922.6086395888774,847.8409087509663,0.0018262515139457758
2021-05-06,875.57568359375,877.3894172578272,864.5119382269039,871.4267940731952,14624666,884.0163787841797,919.8465148925782,47.72259792464746,-8.848026462381426,884.0163787841797,920.9843112024046,847.0484463659548,0.005676626479603986
2021-05-07,875.9158935546875,886.7529013481309,873.308662266205,878.6364644741296,12288548,882.4044342041016,918.4993725585938,49.93765026669564,-8.872835437771187,882.4044342041016,917.7149992601946,847.0938691480085,0.0003885557437377507
2021-05-10,873.3992919921875,882.7399763357812,871.0188000480982,879.2032403073009,13941237,880.6099822998046,917.7566528320312,54.79076921943082,-8.991912276036487,880.6099822998046,913.7489833263026,847.4709812733067,-0.002873108686596626
2021-05-11,876.5507202148438,878.999216065306,866.0537312569095,868.3209436649042,13478264,879.5013488769531,916.9377575683594,56.10454053593228,-8.731338176846748,879.5013488769531,911.5546576144856,847.4480401394206,0.0036082330860012224
2021-05-12,867.4819946289062,876.4372641804301,864.6934200952072,875.1676804843173,13177961,879.5466918945312,915.5969592285156,51.21904733195283,-9.151113351837239,879.5466918945312,911.5254877895154,847.5678959995471,-0.010345922234499705
2021-05-14,878.4324340820312,880.563518938135,864.2400338075389,874.2381482108096,13291616,879.6713897705079,913.7193017578124,55.51093424683193,-8.502171514308884,879.6713897705079,911.6103692523653,847.7324102886504,0.01262324696181083
2021-05-17,888.8839721679688,890.2895633789483,875.3036666921718,878.4323799585411,11873078,880.0352722167969,912.5816418457031,53.899490500541226,-7.063109526320886,880.0352722167969,912.2318622530521,847.8386821805417,0.011897941925219868
2021-05-18,901.398681640625,908.0414631541172,894.3931533556103,898.2473602910601,12064918,881.301480102539,911.5500866699218,49.86808231257795,-4.856823628781285,881.301480102539,914.8074545401312,847.7955056649469,0.014079126032763511
2021-05-19,905.5248413085938,914.32143492012,894.1664125157001,897.7938200130252,16317002,883.4632110595703,910.562060546875,49.95294458503101,-2.743751301027487,883.4632110595703,917.3809776182469,849.5454445008937,0.004577507990647156
2021-05-20,900.2423706054688,911.8048706158811,898.2472934944823,905.9102510089941,11422532,885.3732849121094,908.5968896484375,42.29003017578644,-1.4783361567286875,885.3732849121094,918.5050079356179,852.2415618886009,-0.005833601092037566
2021-05-21,908.018798828125,911.2154560407943,900.5145161905418,903.2350870037179,10785605,887.5531555175781,907.0252978515625,51.68940716509319,0.1502749530818619,887.5531555175781,920.6174569233305,854.4888541118258,0.008638149543467977
2021-05-24,900.3557739257812,911.3061808075764,898.7007755187158,910.4899555985552,8551760,889.3963500976563,905.2746008300782,56.053653954905236,0.8132443494349673,889.3963500976563,920.8855060443244,857.9071941509882,-0.008439280015164363
2021-05-25,890.153564453125,905.5022080454436,888.7252453359569,905.2301329831129,14780102,889.9699432373047,903.2074060058594,61.652019976373914,0.5095456068850126,889.9699432373047,921.0526257614281,858.8872607131814,-0.0113313089870819
2021-05-26,893.2822265625,897.5671839561246,891.1284738713696,895.5267109206686,7480204,889.5482513427735,901.2032397460938,62.29378284002889,0.5153780924513285,889.5482513427735,920.185606774835,858.9108959107119,0.0035147442355041303
2021-05-27,896.0255737304688,903.6885320706949,889.7455387788042,893.3956745411289,26819294,889.0676177978515,899.3364660644531,61.37166937169381,0.7329169581607857,889.0676177978515,918.9340696748004,859.2011659209027,0.0030710867029399846
2021-05-28,949.8478393554688,954.472815743996,902.3282518740783,902.3282518740783,56469931,890.671630859375,898.9483276367188,75.77858147050799,5.18851512835306,890.671630859375,929.2137853711447,852.1294763476053,0.06006777842391142
2021-05-31,979.5475463867188,993.7852821100847,945.4268620793822,953.1124880356037,59124142,894.4305755615235,899.4144555664062,81.11371793555247,10.989447416570897,894.4305755615235,949.6523115780924,839.2088395449546,0.03126785765118245
2021-06-01,983.4470825195312,998.4556475299046,973.2901730558312,982.1321030027278,28013832,899.1882019042969,900.0338427734375,81.19618475998715,15.72017562543806,899.1882019042969,967.1176207133133,831.2587830952805,0.003980956460150287
2021-06-02,998.1156005859375,1001.856407995626,978.0512481274061,978.0512481274061,24630162,905.6416656494141,901.3569567871094,86.91695371023577,20.417577508047998,905.6416656494141,985.0653553877471,826.2179759110811,0.014915411644545573
2021-06-03,1001.9243774414062,1020.220331233519,995.7804103170117,1007.0707759680465,23974257,912.2062133789062,903.1756689453125,86.36664945955778,24.16903323351437,912.2062133789062,1000.6387623088978,823.7736644489147,0.003815967662696318
2021-06-04,993.2412109375,1005.007723278059,990.4072405064371,1004.2595618006808,14468646,918.0894897460937,904.1596142578124,81.0551931598944,26.140103118015304,918.0894897460937,1011.76206161713,824.4169178750574,-0.008666488908155245
2021-06-07,1009.9727783203125,1016.5928919877746,990.7473191357551,998.4556731308024,16336573,924.792333984375,905.6559375,81.5190197284678,28.721207655007902,924.792333984375,1024.7338748025559,824.850793166194,0.016845422037029545
2021-06-08,1004.1688842773438,1009.8594330639162,996.7099374722953,1009.6100858849402,9674735,931.3308135986329,906.8085607910157,78.36007580543273,29.95314464603291,931.3308135986329,1034.1836340119867,828.477993185279,-0.005746584628371076
2021-06-09,986.2130126953125,1007.0708023507111,978.4819907883092,1006.1639653966724,11409161,936.8139282226563,907.9666259765625,73.03768578831622,29.144613847317487,936.8139282226563,1039.061042602332,834.5668138429805,-0.017881326401537834
2021-06-10,989.8404541015625,1011.1517216348074,987.3692305170946,994.5561020859403,14155653,942.931851196289,909.703720703125,72.42451148586983,28.468385740021176,942.931851196289,1042.3142172015546,843.5494851910235,0.003678152041754368
2021-06-11,1007.0098266601562,1013.7668141971928,991.9716855769274,993.2457554895082,13762778,949.3607208251954,911.7551843261718,77.78254753219267,28.983787902910194,949.3607208251954,1047.805751742193,850.9156899081977,0.017345595936647973
2021-06-14,1021.4566650390625,1027.5310646021146,998.7742810551655,1007.8518201458088,20332436,955.98935546875,913.781357421875,83.46342662302916,30.209747782660088,955.98935546875,1055.1392968200778,856.8394141174222,0.014346273488532457
2021-06-15,1023.7770385742188,1035.106825043558,1019.3634081270661,1028.7822100785202,15174215,962.1082733154296,916.0915356445313,83.39501492760184,31.011088052702803,962.1082733154296,1062.1736012734307,862.0429453574286,0.0022716318905877664
2021-06-16,1006.3045043945312,1022.4346788679379,1003.6881840170562,1021.4564397057088,10797349,967.1472564697266,917.8822253417969,76.24315892215986,29.891695645351433,967.1472564697266,1065.3477783583764,868.9467345810767,-0.017066737699080403
2021-06-17,1008.1473999023438,1016.9519142263862,991.8807422543711,1001.0264608448158,15745975,972.5425079345703,919.9750305175781,68.43400326538804,28.8210443052252,972.5425079345703,1067.0533818428676,878.0316340262729,0.0018313497552326918
2021-06-18,1012.697509765625,1016.9519117351164,993.9055193524756,1012.6292689125116,29369026,977.7764434814453,922.2341088867188,62.464182592016826,28.016741685328725,977.7764434814453,1068.7705828205949,886.7823041422956,0.004513337894559877
2021-06-21,1017.9756469726562,1022.6394940703871,1001.0947614747922,1002.6190479059233,12186448,983.657437133789,924.4305261230469,62.84932037035523,27.488358934855796,983.657437133789,1068.5846230135915,898.7302512539866,0.005211958315423093
2021-06-22,1012.742919921875,1028.7821668704214,1009.8308290128952,1025.596992217332,12871913,989.7869049072266,926.4996179199219,55.85450103823134,26.343700674054162,989.7869049072266,1063.2165151414592,916.3572946729939,-0.00514032635883066
2021-06-23,1003.4608154296875,1024.0500559302593,1001.7999870984139,1023.777092514532,16653951,995.2958343505859,928.5943664550781,50.58913839708859,24.406222753262455,995.2958343505859,1053.1130020710686,937.4786666301031,-0.009165311659649511
2021-06-24,979.868408203125,1007.6696350296437,973.7257686881059,1004.143316081599,91461975,999.4879760742188,930.8602319335937,45.39840836594982,20.72810673738047,999.4879760742188,1034.7624128733821,964.2135392750554,-0.02351103985705716
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,999.8730834960937,932.4924621582031,32.629165616671244,15.82978735617985,999.8730834960937,1032.966391828144,966.7797751640435,-0.02277695680696923
2021-06-28,949.155029296875,967.5830068351754,946.8799733132387,965.5354805207484,20277042,998.3534576416016,933.8434362792968,32.07833187854543,11.141993005338009,998.3534576416016,1037.5964303975197,959.1104848856834,-0.008767122973332264
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,996.6798095703125,935.3214282226562,36.710825295131954,7.4075860304367325,996.6798095703125,1041.1116380248839,952.2479811157413,0.0008629694534534327
2021-06-30,960.3712158203125,965.8313268791452,951.45296622348,953.8190103371659,19762858,994.7925903320313,937.2830480957032,39.70449883360414,5.2267495350638455,994.7925903320313,1042.0820920251542,947.5030886389084,0.010944608380059728
2021-07-01,954.5924682617188,966.0587361622839,953.2501575281797,963.7154392931002,12534407,992.4259948730469,939.1340795898437,30.103706504383737,2.9975701447265237,992.4259948730469,1042.8465056433117,942.005484102782,-0.006017201956284968
2021-07-02,968.7432861328125,970.4951021153942,952.3173409366497,954.1601447164786,14086620,991.2010986328125,941.220517578125,29.94627920325297,2.345741903897192,991.2010986328125,1042.7166175110458,939.6855797545793,0.014823936225750733
2021-07-05,978.3668212890625,979.8911076185376,969.8580780772137,972.1103871470752,11702287,989.62080078125,943.5180163574219,33.63402112880229,2.576007574926848,989.62080078125,1040.6485066628236,938.5930948996763,0.009934040621501383
2021-07-06,966.8095703125,977.775345876362,964.7165499262375,975.9780960314433,10070124,987.7528350830078,945.2805737304687,35.13196804367456,1.8051129934158325,987.7528350830078,1039.271041840968,936.2346283250473,-0.011812799376551886
2021-07-07,960.0980834960938,968.15182763501,954.6152261057076,968.15182763501,10454892,986.4470886230469,946.4482141113281,32.55123762003173,0.6451754072376161,986.4470886230469,1039.4325116172115,933.4616656288822,-0.0069418911670856565
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,984.5629730224609,947.3786120605469,28.54381390334261,-0.9043456674147592,984.5629730224609,1039.6774578508976,929.4484881940243,-0.008269927357148266
2021-07-09,942.4208984375,951.7486525291566,940.1003484340649,950.0650773140198,9037675,981.3335266113281,947.8716784667969,24.04256059760307,-2.884812149253321,981.3335266113281,1038.4430931611926,924.2239600614636,-0.010226498332484901
2021-07-12,948.2905883789062,956.2077909534229,943.9224517127791,946.3112426024383,8585292,977.6752227783203,948.7501171875,27.953375826497606,-3.9353469513879418,977.6752227783203,1033.3177720043016,922.032673552339,0.006228310462064179
2021-07-13,955.3887939453125,956.9130803745411,950.0878516924769,955.5252756516485,6717133,974.255810546875,950.092001953125,33.307038150763375,-4.147329649171525,974.255810546875,1026.2556141720427,922.2560069217072,0.007485264172599759
2021-07-14,949.155029296875,958.6420115450965,946.9937080592862,955.6844267309463,8532544,971.3983367919922,951.6941760253907,37.87281113987015,-4.763430314271318,971.3983367919922,1022.2511280683582,920.5455455156261,-0.00652484589304736
2021-07-15,947.4943237304688,953.2502049164673,945.7425076403309,953.2502049164673,9448356,968.3656829833984,953.2313940429688,45.25553288862113,-5.324324096336113,968.3656829833984,1017.1843565597651,919.5470094070317,-0.0017496673516406158
2021-07-16,961.1674194335938,962.2367066615387,949.8831264283724,949.951367281346,8828185,965.7891784667969,954.9432287597656,55.398794446355495,-4.612363452447312,965.7891784667969,1009.9759479754276,921.6024089581662,0.014430794317892515
2021-07-19,955.0474853515625,966.4455126172754,951.9989126340373,955.525231478772,8354449,962.6427703857422,956.5258605957031,52.17644717686612,-4.490196852497434,962.6427703857422,999.5443297530514,925.741211018433,-0.006367188440113414
2021-07-20,952.7041625976562,959.1653798198789,948.2450982877981,955.2977362314513,6741464,959.6408325195313,958.1119580078125,46.466722208877336,-4.530243675042129,959.6408325195313,988.2091715274216,931.0724935116409,-0.002453619102555593
2021-07-22,964.9440307617188,966.4000763573125,954.6835309155986,964.1705140611995,7972397,957.7149932861328,959.87982421875,54.50228990287159,-3.533592942580185,957.7149932861328,977.7700141522821,937.6599724199834,0.012847501506332293
2021-07-23,958.1188354492188,971.2004383163171,956.4580071605648,971.2004383163171,9937030,956.6275146484375,961.6925610351562,45.06451226932462,-3.256932388599239,956.6275146484375,973.7721344550151,939.4828948418598,-0.007073151493680152
2021-07-26,944.9917602539062,965.0805075916205,942.3754396207585,959.1653976108203,12389668,955.9996032714844,963.0237475585938,34.98469134175241,-4.050233595350051,955.9996032714844,973.9049674437024,938.0942390992664,-0.013700884180152695
2021-07-27,935.0496826171875,948.1085383406385,929.1345728588083,944.9689777697635,10824523,955.2943359375,963.9470617675781,35.50062917896882,-5.418709581968869,955.2943359375,975.3204386744337,935.2682332005663,-0.010520808810065674
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,954.1465667724609,964.459462890625,35.07802777502451,-7.06977087276789,954.1465667724609,977.7655601988793,930.5275733460426,-0.00858878942318897
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,952.8406768798828,965.0340344238281,41.87152424679891,-7.705644737602029,952.8406768798828,977.8573205400486,927.8240332197171,0.007804243734064631
2021-07-30,926.0860595703125,940.9421660372899,924.1749545520307,936.4148004933196,11350608,951.4153564453125,965.550908203125,42.476995003215755,-8.76755006248868,951.4153564453125,979.1160658894125,923.7146470012124,-0.008742123112800537
2021-08-02,943.0125122070312,946.1520730211323,928.7478864764136,934.7312977266258,10925104,950.1288177490235,966.2507824707031,47.7938647827591,-8.149353738459581,950.1288177490235,976.8123873054797,923.4452481925673,0.01827740787348886
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,948.7080444335937,967.2426940917969,47.72422235471855,-7.018615841826886,948.7080444335937,971.8521509387649,925.5639379284225,0.007358166178726311
2021-08-04,957.2315673828125,961.8954143261994,949.6100753022611,952.9771655453944,13169800,948.2291442871094,968.5842541503906,53.3509890439377,-5.471968171721642,948.2291442871094,970.1607807031132,926.2975078711056,0.007663773901868343
2021-08-05,971.109375,980.4598152724985,957.4589790719469,962.0318379378849,21252078,948.7797088623047,970.1407971191406,58.896108106467544,-3.090786988681657,948.7797088623047,972.4498322602321,925.1095854643772,0.01449785829267114
2021-08-06,950.5429077148438,976.8880893431025,945.8562535112904,969.1528622918455,16620987,948.6989471435547,971.2311437988282,46.195210746225854,-2.8305964208573187,948.6989471435547,972.3315278341524,925.066366452957,-0.02117832225145211
2021-08-09,945.128173828125,950.8841149123823,940.2822912594686,946.8799898333923,7494143,948.8343109130859,971.1367504882812,46.42972006833088,-3.0264304863643474,948.8343109130859,972.3461878332889,925.3224339928829,-0.005696464454967187
2021-08-10,950.0877685546875,961.4403616289129,943.5811181110125,947.3349664779623,11919198,948.924169921875,970.5475549316407,49.07568366892368,-2.7497353117922785,948.924169921875,972.4410338441625,925.4073059995875,0.005247536645187845
2021-08-11,963.3969116210938,964.6254274166216,947.9720127090839,954.1373988131746,9184963,949.324575805664,970.1465515136719,49.457534087095866,-1.4399173057698818,949.324575805664,973.5664105139117,925.0827410974164,0.014008330079496423
2021-08-12,960.3028564453125,967.4465419866664,957.8002707488877,966.8550009426898,8137612,949.881967163086,969.3902966308593,50.786357640984214,-0.6441165195665235,949.881967163086,974.6150530789712,925.1488812472007,-0.0032116100212268295
2021-08-13,976.2965087890625,978.2303606065249,959.5975996548036,963.3969420853272,12780901,951.3220764160156,968.8777392578126,61.04332825338698,1.2625613947045622,951.3220764160156,978.6841523022674,923.9600005297639,0.016654800343875564
2021-08-16,988.9685668945312,1002.3914332731313,968.3337742680684,977.9800453155041,21935444,952.7121337890625,968.7922863769531,68.6614438697199,3.752885633447818,952.7121337890625,984.6262536175603,920.7980139605646,0.012979722852011877
2021-08-17,984.759765625,994.2922421974579,977.2975624086582,986.8528461084586,12658169,954.1977478027344,968.2880261230468,70.52739020678216,5.32548160944134,954.1977478027344,989.1876209856714,919.2078746197974,-0.0042557482719064454
2021-08-18,988.5819091796875,995.0203194571639,979.4589373887336,989.1961972236583,10075860,955.9916351318359,967.9762866210938,69.79449367949981,6.80178356525812,955.9916351318359,994.1907325096861,917.7925377539857,0.0038812954063589533
2021-08-20,977.4795532226562,988.2860390419917,972.3606471777291,975.090702319037,9426282,956.6184112548829,967.8016174316406,68.33303940587463,6.99525916865332,956.6184112548829,995.8338505143518,917.402971995414,-0.011230587828826244
2021-08-23,983.895263671875,989.1961455676026,970.2221199980743,989.1961455676026,9854395,957.9072326660156,967.6827136230469,65.76590529389529,7.578919131152361,957.9072326660156,998.9805814457335,916.8338838862977,0.006563523940799287
2021-08-24,993.6097412109375,997.3863365967811,980.823849400721,985.1237449789751,11864472,960.3381317138671,967.4147119140625,66.48342000218457,8.724777205956912,960.3381317138671,1003.8740072771961,916.8022561505381,0.009873487451101504
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.3833180171741,13380559,963.6961212158203,967.0297680664063,66.81407812092151,10.209120061273552,963.6961212158203,1009.3289830007807,918.06325943086,0.008655039386823882
2021-08-26,1014.8814697265625,1021.4564210623375,1003.301407394536,1004.666465019474,18589616,968.0892578125,966.8518566894531,66.5121734229256,12.2665950553926,968.0892578125,1015.728068436728,920.450447188272,0.012644060364672693
2021-08-27,1013.4937744140625,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,972.0512756347656,966.9956420898437,77.76440178723811,13.62808729018218,972.0512756347656,1021.0038234087777,923.0987278607535,-0.0013673471768815837
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413503,1023.7770080256,14027062,977.3965209960937,967.4925134277344,84.46989106937443,16.094809233558635,977.3965209960937,1028.5147196219373,926.2783223702502,0.019237604487589932
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885751,1036.016904489164,26485463,981.6201690673828,967.7882727050782,80.2347760819661,17.40482487145198,981.6201690673828,1034.6979524092374,928.5423857255282,-0.0053296624472274345
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.2423608926047,11145486,985.70048828125,968.0599145507813,78.69745210654126,18.557697915425933,985.70048828125,1041.0269066104702,930.3740699520298,0.003963331579377005
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,990.037890625,968.6846484375,82.66442766250253,20.2403810932924,990.037890625,1049.419839982401,930.6559412675991,0.012041861087618067
2021-09-03,1086.796142578125,1089.753727352986,1047.6651320377116,1051.0776557907193,30664428,995.8222290039063,970.3513549804687,85.66613790761137,24.743626513545564,995.8222290039063,1068.4919574118173,923.1525005959951,0.041012801146267375
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462605,1097.944051619568,33641710,1003.4789459228516,972.8275317382812,86.04530377881832,29.336472333924462,1003.4789459228516,1087.4516310471702,919.5062607985332,0.01553290709661459
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1011.7544830322265,975.8893103027344,88.88273439509035,33.155883926747606,1011.7544830322265,1103.7532960342405,919.7556700302125,0.006307704491067989
2021-09-08,1106.2933349609375,1116.599387104017,1095.0545376191697,1115.689388852755,14301651,1019.5647613525391,979.0320764160156,86.24261366925023,35.42379954722651,1019.5647613525391,1115.938774525104,923.1907481799743,-0.003912685745135924
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1026.5787780761718,982.1061389160157,90.99792633224925,36.58827564170383,1026.5787780761718,1126.1081110759726,927.049445076371,-0.002364733461292956
2021-09-13,1079.083984375,1107.0444444518414,1077.4914568578176,1107.0444444518414,16311160,1032.5178344726562,984.4803942871093,77.65747808075363,35.12179842030628,1032.5178344726562,1129.5395571492977,935.4961117960147,-0.022283019610844557
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1037.5866760253907,986.94201171875,75.66339592828474,33.46007056719941,1037.5866760253907,1132.8172425445314,942.35610950625,-0.0013072611137556756
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1042.2460052490235,989.2102490234375,75.0357235422157,32.13435911643887,1042.2460052490235,1136.575249785539,947.9167607125079,0.0041587848170090425
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1048.2510223388672,991.7401147460937,76.51168829860929,32.5407143418131,1048.2510223388672,1142.462636015913,954.0394086618214,0.02098123917444017
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690465,1112.9594649804742,34882133,1053.2083770751954,994.1585034179687,70.01601584073948,31.12166571267676,1053.2083770751954,1144.5916467222119,961.8251074281789,-0.015505224055558875
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1058.8072998046875,996.7457019042969,66.83860380732168,29.793138856585074,1058.8072998046875,1144.1783248608779,973.4362747484972,0.0015895539238548473
2021-09-21,1094.1673583984375,1099.5819747220887,1084.7485569386888,1094.3038400919852,9915736,1064.3209045410156,999.5858862304688,69.97956171061313,28.78842197782342,1064.3209045410156,1143.327273982256,985.3145350997752,0.0043226545237786684
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117995,1095.6690469817631,10995912,1069.9357604980469,1002.85560546875,71.29828821444457,28.609661935421173,1069.9357604980469,1143.5611585917634,996.3103624043302,0.010729164842121053
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1076.4720092773437,1006.5484826660156,73.51458726739301,30.299618634951685,1076.4720092773437,1147.961213529282,1004.9828050254052,0.024439298515638974
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882425,15192163,1082.2108520507813,1010.0338732910157,64.32485005144474,31.017020835859284,1082.2108520507813,1151.268506610215,1013.1531974913479,-0.0028917145665030564
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288965,15373834,1088.9689147949218,1014.0238732910157,64.8222972070563,32.74102435936334,1088.9689147949218,1156.1402151245027,1021.797614465341,0.01681632727159177
2021-09-28,1159.393310546875,1167.0602357363134,1143.3540640558012,1153.0003348281084,18035258,1095.2890319824219,1018.2618530273437,65.67665419011254,34.57523731242918,1095.2890319824219,1164.0511838616167,1026.526880103227,0.009348569392999773
2021-09-29,1150.2021484375,1169.38083570803,1146.653022546889,1169.38083570803,9719875,1101.4248657226562,1022.0425476074219,63.6919312611387,34.88508082747444,1101.4248657226562,1166.5147113090807,1036.3350201362318,-0.007927561790950444
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1107.16142578125,1025.8673767089845,63.18082854482444,34.41812019815484,1107.16142578125,1166.2732295814762,1048.0496219810238,-0.003402191530530896
2021-10-01,1148.3138427734375,1155.6395643825463,1135.2550471541776,1138.4173546931033,8958928,1112.3781372070312,1029.7795703125,74.88951520104064,33.82156923453522,1112.3781372070312,1166.1902351627316,1058.5660392513307,0.0017664851088861067
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1116.1922790527344,1033.7422692871094,78.01492275548031,34.146600676676144,1116.1922790527344,1173.0947021982875,1059.2898559071814,0.012858102174479358
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634,1120.369287109375,1038.3242407226562,80.52618810490564,35.937692472814206,1120.369287109375,1185.1262452240433,1055.6123289947066,0.020753902495008525
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1123.0754699707031,1042.7196569824218,67.4301951799954,35.14015436023374,1123.0754699707031,1190.5854184519642,1055.565521489442,-0.018913834860989187
