Date,Close,High,Low,Open,Volume
2020-09-02,537.11962890625,539.4165182338052,530.7498381439231,532.3600482680174,19761682
2020-09-03,535.5803833007812,542.7078440555674,534.2069673013697,538.5876538683357,19833362
2020-09-04,530.0867919921875,532.9756657065822,523.030322951089,525.682402790353,23661370
2020-09-07,525.919189453125,530.181479147027,520.4729303998058,528.6660214913745,17615466
2020-09-08,526.8427124023438,529.8500411093245,522.3673309236393,527.576796599215,14624918
2020-09-09,519.2890625,525.6824982900137,516.8027263594391,521.4202077633379,15728872
2020-09-10,516.47119140625,523.2434621677486,513.369168233938,522.3673363118392,15188088
2020-09-11,510.8354797363281,523.2434566732622,507.21252159133104,519.2653076868147,20794730
2020-09-14,501.03216552734375,518.1050280117313,498.3800855384798,515.2635013498754,21650590
2020-09-15,506.9757385253906,509.6515211503377,501.10323825911115,505.7917690286008,16505110
2020-09-16,517.9393310546875,519.0522508698061,505.9575360808241,506.83366198587436,18710112
2020-09-17,513.1797485351562,518.1050734094782,510.52766831390994,513.3691952247481,18318686
2020-09-18,500.7243957519531,517.2525634487629,495.94111280255106,517.1578690147392,23481778
2020-09-21,496.9356994628906,507.3782757200217,493.2416915148514,499.6351267865274,19842878
2020-09-22,490.35284423828125,501.1269672278319,487.5586645161511,499.185268712797,18620678
2020-09-23,495.96478271484375,499.6350878626499,489.85548903564904,495.3727980135847,16079828
2020-09-24,487.98492431640625,495.8464709371609,485.42753840553,491.5841803560392,19809510
2020-09-25,494.42572021484375,498.19072053460155,485.73539464491853,497.2672473425153,20321544
2020-09-28,499.2562561035156,501.52950076111574,493.78635147587335,496.7699200515837,16152422
2020-09-29,503.2108154296875,506.69167471915534,497.7408523955099,501.0559674923401,12644446
2020-09-30,510.811767578125,514.742569273699,498.2143442013941,502.00304643866707,18813842
2020-10-01,524.2379760742188,525.6824419445059,516.2580334501458,516.2580334501458,21203080
2020-10-05,527.7426147460938,536.1014519504577,526.1561069937795,526.6296948488595,16940126
2020-10-06,541.8318481445312,543.6788523235131,533.3546140591651,537.5459127845144,19371990
2020-10-07,550.4274291992188,551.6587459363651,538.7534781835764,542.210692302306,21248778
2020-10-08,564.4219360351562,569.7260960158046,550.948329086166,558.8335771393595,35060674
2020-10-09,584.1942749023438,585.8281297469175,564.350933803847,568.7789683314858,44972388
2020-10-12,574.7698364257812,588.5512296372209,570.9574315684628,583.247069481048,19220546
2020-10-13,567.5712890625,578.9373965283816,565.9374342386844,574.6514615247294,18353952
2020-10-14,573.7516479492188,575.0777169789134,556.7024863097868,566.1979452917092,22582918
2020-10-15,553.7426147460938,576.3564354466505,551.2562784387027,575.0303662916343,28246896
2020-10-16,567.99755859375,569.9629596720636,555.5185306982389,558.8336455446905,25822848
2020-10-19,569.9866333007812,584.8809468387893,564.8008120814739,584.8809468387893,42359556
2020-10-20,579.6477661132812,581.281678713912,571.0995409888332,571.8572699084973,27411978
2020-10-21,590.421875,592.4583256225468,578.5821802433544,582.7971231389221,35640752
2020-10-22,584.0758666992188,591.9847599679864,579.1978891526778,587.2251793734391,21913060
2020-10-23,585.2598876953125,591.2507277442996,583.081337338208,588.9064910130453,15866230
2020-10-26,573.467529296875,588.1960996171958,570.4839027686133,582.4183510706442,19571976
2020-10-27,583.9810791015625,585.3544952237552,567.2871098809821,580.6186174306827,24317780
2020-10-28,572.851806640625,583.4601852065834,569.0157569202192,581.5658339559128,16571186
2020-10-29,562.243408203125,570.4127976829093,558.1232175029422,568.5894962307826,23060024
2020-10-30,560.514892578125,567.973900810896,557.1050255565358,560.0413047538221,11522716
2020-11-02,575.527587890625,580.1450690524712,557.6496480075795,565.6295910686702,21926080
2020-11-03,591.0139770507812,592.3400462511466,580.3819521733202,580.8318375389686,28164230
2020-11-04,595.4893188476562,598.9938801743824,582.5130014005952,592.9319331329635,23404822
2020-11-05,601.0775756835938,604.2979956500186,593.0976333063729,599.5621179411627,21433928
2020-11-06,619.2871704101562,620.400090307665,599.3254307514122,599.6806216428098,35705724
2020-11-09,634.8681030273438,637.4254307157104,622.8626069068144,622.8626069068144,26288440
2020-11-10,660.0156860351562,660.6550180387974,640.0776500995573,642.6586806298552,41517356
2020-11-11,658.2633666992188,670.0320702645637,649.0521067328153,662.9756001906362,36116194
2020-11-12,649.6203002929688,657.6003002120964,644.0793466848613,652.3197851825893,27053948
2020-11-13,643.5111083984375,648.2469862706338,637.9227493848422,648.2469862706338,22472480
2020-11-14,648.6732788085938,651.1596151122721,646.5421334054408,647.7735081094111,1835066
2020-11-17,667.0247802734375,668.9901814015474,653.8353702909427,656.2980617830259,31059900
2020-11-18,667.14306640625,672.0210435465297,662.5729906887243,664.4436392500219,18862776
2020-11-19,650.8754272460938,662.7624703017743,647.8681560663222,658.1449889263016,20266882
2020-11-20,664.7515258789062,667.0010679250034,646.4710483928237,650.0703041043771,20405362
2020-11-23,660.465576171875,674.2233257581156,651.349010444153,670.126779466313,25246636
2020-11-24,681.114013671875,684.3344341333797,663.9938593712611,666.8116839168157,40154400
2020-11-25,664.3489990234375,693.5219963829492,661.6021666174429,687.3180076712156,24152602
2020-11-26,675.64404296875,678.1777261235598,656.8662752328055,670.1267335648304,27943126
2020-11-27,682.3690185546875,684.8080074601961,670.3872810499112,678.0830833467495,17994580
2020-12-01,678.7933959960938,686.2287011031041,675.0993881452553,682.3689490895632,17147574
2020-12-02,666.3142700195312,678.0829720021048,660.5602250343195,677.7040786729938,17892150
2020-12-03,652.22509765625,678.1777323249325,650.7333423290647,676.7569689192239,37933222
2020-12-04,656.2033081054688,663.7096639052261,650.3782122840587,654.0248155752419,26912322
2020-12-07,649.880859375,653.527462315225,643.1795804342909,651.1832258266534,24316318
2020-12-08,651.7988891601562,657.718736450316,646.518373815132,651.1832019175762,19457896
2020-12-09,666.4328002929688,667.7825719160998,651.2069971437802,652.1304703281169,22069074
2020-12-10,656.3217163085938,663.9701717176157,651.5384905424463,662.075820300447,19727966
2020-12-11,654.8773193359375,660.6550681335584,650.2361351594091,658.3108313387821,21356384
2020-12-14,649.83349609375,657.3398509855255,647.8680952076361,654.9719120410531,17222050
2020-12-15,658.9027099609375,660.6312591314887,646.9209158475564,653.9300382066189,21561436
2020-12-16,668.09033203125,670.9792640576541,660.4182322709024,664.9173166786283,16832092
2020-12-17,682.8189086914062,684.3343665170745,665.1540607427205,671.831637116775,21924478
2020-12-18,668.398193359375,681.824397200528,666.0066094291611,679.5985574538313,22995918
2020-12-21,650.0703735351562,674.3180483184574,647.2524911424747,671.3107770346853,23761824
2020-12-22,650.283447265625,655.8244596437975,636.9756406113383,655.8244596437975,22851558
2020-12-23,651.4910888671875,654.0010695985399,644.5767183346328,647.6313366151035,15467394
2020-12-24,661.6495361328125,664.9173036746126,652.1304324501009,658.0029330191164,14952188
2020-12-28,669.1085815429688,672.9683340782458,664.9173406374786,665.3909284869355,11699194
2020-12-29,675.9044799804688,679.4800909681309,672.4946709703752,672.9919612810602,14495346
2020-12-30,678.41455078125,681.9191122043819,669.1795883098822,681.9191122043819,16216726
2020-12-31,680.2141723632812,683.8607752565193,674.8863096751678,679.5984851060285,22145750
2021-01-01,674.8862915039062,683.3871690618734,672.7787911885241,681.9664057166303,8810938
2021-01-04,670.6004028320312,681.0193356443933,662.549409295206,681.0193356443933,15740192
2021-01-05,675.667724609375,677.5857784188031,667.2852432584963,672.1158159334071,14386824
2021-01-06,672.7551879882812,681.9664477871121,669.2269241099976,679.5985087322957,22134050
2021-01-07,670.7186889648438,678.4618375541515,668.9664373148993,678.4144903386681,19894842
2021-01-08,678.0120849609375,682.9137078482687,673.9628855521313,678.1778291530658,13768764
2021-01-11,687.3889770507812,693.7587675349387,680.2141682562502,686.7022978773078,17331392
2021-01-12,701.383544921875,704.5565601168332,686.276082257034,687.8625898545131,20388156
2021-01-13,696.4818725585938,708.9135516468576,692.4326739597276,707.0192005476937,16934650
2021-01-14,695.5820922851562,704.6986575797872,689.5438477393617,696.7187145853906,12297166
2021-01-15,694.5875854492188,696.9555245413233,684.3343976182036,695.7478524799448,14165236
2021-01-18,702.3780517578125,711.731410769727,694.7532997710615,696.1267159476713,42825632
2021-01-19,712.2050170898438,715.8990251352752,694.7533178392471,706.4983186612751,17360254
2021-01-20,706.593017578125,710.8553078986365,703.751490697784,710.8553078986365,13346052
2021-01-21,698.4473266601562,707.7059336769149,695.2979561553767,706.5930138834698,26333054
2021-01-22,683.6477661132812,695.1796187343615,682.0375558560813,695.1796187343615,15392364
2021-01-25,692.7879028320312,701.3835329786784,689.1412998903074,693.853475383822,20344718
2021-01-27,667.5693359375,697.0738783221417,665.9354811895471,695.2268743824932,23556276
2021-01-28,649.5020141601562,663.6386573049136,635.5548755229009,658.2397444156159,42704446
2021-01-29,658.5238647460938,667.1668424746923,646.2105814067206,658.9264028315245,28704502
2021-02-01,699.3707885742188,702.0939184433921,663.4965124716306,667.8771996524747,26370544
2021-02-02,739.0574951171875,747.5583733559366,709.1504127425507,710.8553173311757,42420206
2021-02-03,745.8060913085938,749.0738008830458,730.2723883286894,747.7951369461741,20237254
2021-02-04,747.842529296875,752.0574725376579,730.9591116288991,741.6385402984712,24484684
2021-02-05,756.6038818359375,766.3834817798823,733.1139377693545,733.1139377693545,27054716
2021-02-08,760.2268676757812,772.7295980086683,755.7040807536468,767.2122882010688,17447580
2021-02-09,763.3524780273438,771.0009325010271,751.4417333862714,762.4763521662492,18421366
2021-02-10,749.0975341796875,764.7732794572811,742.1121138356696,761.6949586277138,19788006
2021-02-11,744.645751953125,756.6985959261269,740.7859998925289,749.215885700542,13648618
2021-02-12,749.1921997070312,754.1885741389179,744.9536120066047,745.3798525902982,9910106
2021-02-15,765.60205078125,769.5801999926454,756.1776416929837,757.7878518274786,10355244
2021-02-16,770.361572265625,777.1575453320123,761.7422400012975,767.7804841834933,13897358
2021-02-17,751.3470458984375,768.0647183895073,749.6894885957936,767.2122372237433,12794426
2021-02-18,736.0975952148438,760.5583606487642,733.1139687293299,760.5583606487642,14720560
2021-02-19,728.8989868164062,740.7860292853279,726.0101127375784,731.6931664576377,17139508
2021-02-22,733.1139526367188,745.3798888586701,729.064753611122,731.7168916782571,29451838
2021-02-23,724.1868286132812,737.7077262268455,721.1085077743629,735.8370774568311,18239906
2021-02-24,760.795166015625,764.3470748323017,718.0775657714667,722.931841154258,14314332
2021-02-25,760.771484375,774.908069216845,758.6876864081806,762.3579920072215,20109570
2021-02-26,726.673095703125,752.4836295180887,720.3270079368773,751.6075036939108,27912846
2021-03-01,738.2760620117188,744.7405472981088,729.6567290261943,740.6913483244873,13536018
2021-03-02,742.6803588867188,751.8206264779094,734.53467191637,746.2322673582679,16110038
2021-03-03,751.5128173828125,755.8461574794367,741.1649351223799,750.1631036638017,11222410
2021-03-04,735.0320434570312,744.0065100625322,728.8990461317771,733.3744859871274,16291438
2021-03-05,724.5894165039062,731.9773754629191,720.3744730417781,725.0630043578303,17445822
2021-03-08,719.6167602539062,736.4291294470709,716.301645201733,730.2724872073204,15117050
2021-03-09,739.9810791015625,741.4965372271538,728.4965727539062,731.693291015625,15066696
2021-03-10,736.7842407226562,745.9008061309231,735.0793361565595,744.4800426906737,11055016
2021-03-12,734.9845581054688,757.7404748656829,726.9809705885083,757.7404748656829,15631204
2021-03-15,723.9500732421875,733.3034332122131,717.6276870525,733.3034332122131,12230386
2021-03-16,716.1358032226562,729.5146585706096,715.1175778906098,725.0155744712979,13722366
2021-03-17,708.179443359375,728.8515605873579,705.7404548400427,721.8661411470307,21064428
2021-03-18,706.1194458007812,720.8243708649012,701.4546172951518,715.9463931517981,18065540
2021-03-19,709.19775390625,715.6858838559789,698.0921427541265,703.2779062108723,21235020
2021-03-22,695.7715454101562,707.9664315664949,691.6276520560606,707.9664315664949,14015632
2021-03-23,710.4527587890625,713.9099150865279,695.7478342871996,696.1740748748355,19761428
2021-03-24,700.3417358398438,713.4363936460627,696.6477274847226,706.0721372637486,16368900
2021-03-25,693.0247192382812,708.2742816057414,686.8207304085842,705.7405405403921,23964356
2021-03-26,706.2615356445312,709.9081387163341,698.0684432741003,707.5401996278873,12021258
2021-03-30,735.8134155273438,740.0047142264807,711.1158555293341,713.5311419893512,25607644
2021-03-31,707.3744506835938,733.1139368392285,704.698667969491,733.1139368392285,30774506
2021-04-01,704.106689453125,710.0975869218903,693.8061543963869,710.0975869218903,35763762
2021-04-05,686.5128173828125,703.2778359432572,677.7040964544115,700.9098971016974,16006586
2021-04-06,682.0848999023438,692.6932792880586,678.4856438101414,691.4382599253059,15075734
2021-04-07,685.3762817382812,689.87536610547,673.228800195683,681.6349841449041,25088180
2021-04-08,678.5565795898438,691.8643843569828,677.4673045950678,688.1230294139348,17613592
2021-04-09,673.3234252929688,678.5565933792059,670.1740549980798,675.3361733552125,28157816
2021-04-12,647.4183349609375,662.5494446138067,640.7644021175701,659.7079173316889,22549128
2021-04-13,663.1886596679688,666.0775336661652,644.5529914266166,647.8681060041231,18600682
2021-04-15,677.2779541015625,680.4036222634213,658.7606812378839,665.3909109555909,34444984
2021-04-16,676.5912475585938,684.3343968185246,674.1522587343736,679.5748161245511,15606526
2021-04-19,668.8954467773438,671.4054275301584,649.9045868073125,658.2870680749406,24069242
2021-04-20,658.9500732421875,675.5256461606865,655.4218094629292,674.8626116817444,23186270
2021-04-22,673.6787109375,675.7151617997141,649.3126393851161,653.5512274824252,38485312
2021-04-23,669.7241821289062,679.4090292715103,663.1175977980581,667.285193457898,22713528
2021-04-26,665.2962036132812,676.7570059215569,664.3253254418922,669.179600676809,30170952
2021-04-27,681.350830078125,682.9136931382856,665.2962478960185,666.4565150269433,20592906
2021-04-28,699.3944091796875,700.436279100601,677.7040672028128,680.1904028791333,24103940
2021-04-29,697.3580322265625,712.1103036895167,691.9117725521276,703.8461619317026,24078552
2021-04-30,668.8480224609375,688.5019146739703,666.5747780685216,684.3343192248765,35232902
2021-05-03,669.8662109375,673.3944745779464,652.2724711950027,659.7077762015139,22473700
2021-05-04,657.5055541992188,673.9153816245907,655.113970700858,667.7350382400332,21486328
2021-05-05,664.2542724609375,667.5693872393219,654.3562753461298,663.4965435023666,14421612
2021-05-06,663.44921875,668.1377499432683,660.6550389228186,666.6222341637894,11477044
2021-05-07,670.00830078125,674.838872933729,667.877155806155,669.1558196668091,12048334
2021-05-10,672.423583984375,677.2305114143073,669.0848248909298,675.809748103648,11060050
2021-05-11,664.7042236328125,674.4837660986876,660.678727067445,661.128612382698,14519034
2021-05-12,662.7860717773438,667.0957088419191,657.7423505585303,662.9044687176398,13774926
2021-05-14,656.7952880859375,662.5020447148758,654.6641427937886,660.3471969061856,10604142
2021-05-17,682.0848999023438,683.1978197859106,654.166919312643,660.7260994627449,15120692
2021-05-18,699.3471069335938,702.2123363536926,689.0702744188992,690.9409231735007,22165280
2021-05-19,690.5857543945312,700.3653547002302,687.9100293890692,696.2688083859091,10130916
2021-05-20,678.5565795898438,694.2323232056198,676.5201290556131,690.656712419775,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.093994140625,720.066666865737,709.6714360552681,711.9209784785331,22146102
2021-05-25,700.41259765625,716.8934749022702,696.4108041907768,715.354314675395,19236974
2021-05-26,699.512939453125,704.225115318239,696.1741220698126,700.9100004512399,12283990
2021-05-27,702.1650390625,705.172310355068,692.5985297827585,697.6422519596574,20439496
2021-05-28,712.0155029296875,716.5382892146984,700.3179082460247,706.0720111591569,17750020
2021-05-31,717.8880615234375,719.6166685711843,704.461858834904,710.3817063881385,15661054
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162
2021-06-02,712.2760620117188,715.2122832918838,707.0665961326437,715.1175888548506,10624016
2021-06-03,720.1139526367188,722.1976927085534,704.5802496675188,714.1704026204795,10287260
2021-06-04,710.8316650390625,720.1613804324387,710.0028862960756,717.959185353156,9424476
2021-06-07,710.3106689453125,717.0119480537238,708.4873674295712,715.1175968039121,8091668
2021-06-08,702.3544921875,710.9974705499297,701.6204078871059,708.7479282364206,9872540
2021-06-09,701.0520629882812,711.3288954100806,697.1449635294709,702.7569675535597,10223442
2021-06-10,701.4072875976562,705.1722877692647,697.9027260492259,701.9045201388227,11483540
2021-06-11,703.917236328125,708.7478667213167,701.4072555985663,706.1194312271526,7205974
2021-06-14,700.6494750976562,703.7514984338662,692.645887212192,700.0811928397461,8881964
2021-06-15,705.7642822265625,708.4874123207096,698.4473731849562,703.7515338961059,7569602
2021-06-16,703.0884399414062,707.540176846552,700.0101192255411,704.6986500319072,7702098
2021-06-17,694.3271484375,700.3180464153616,691.4382740601372,694.279801213809,9283802
2021-06-18,700.8152465820312,705.6458189970701,689.0702460676088,695.9372691383855,11938060
2021-06-21,705.0302124023438,706.4983809928871,690.9646763172761,692.0775962076742,7260472
2021-06-22,702.7096557617188,714.17045829429,700.909998856465,708.960992086573,14366824
2021-06-23,703.5147094726562,709.3398628067645,700.2469419391567,705.645854671328,7844868
2021-06-24,713.3416748046875,716.7514840843272,704.6986968360997,705.6458725038901,14785024
2021-06-25,717.5328979492188,720.8006654850395,713.6968481510871,715.6385466601647,10383176
2021-06-28,714.3361206054688,721.2741931855088,712.749613095332,719.853429837146,9356786
2021-06-29,714.431396484375,717.3565209322027,709.722573184588,716.7857791036568,10971692
2021-06-30,712.4574584960938,717.7370233979096,710.6500126812062,712.5050106362283,9679022
2021-07-01,707.154052734375,714.4075246053683,705.3704121103602,714.4075246053683,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
2021-07-05,711.2920532226562,715.5965956833905,706.1076510887453,708.6760470569808,7373882
2021-07-06,729.9609375,732.4818397834853,711.5537872182427,712.0294247765438,17669032
2021-07-07,732.2439575195312,735.0264253821098,726.6314115936917,729.627951175681,9629190
2021-07-08,723.1829833984375,731.3877299302179,719.853521037715,725.3471571573934,8420922
2021-07-09,714.4075317382812,721.0664568010882,712.2671629680933,719.4255306350982,10695842
2021-07-12,707.2730102539062,714.4075732356201,705.8460976575634,714.4075732356201,14458978
2021-07-13,714.3362426757812,716.3577022627734,705.8936761654023,711.6013267639684,18178142
2021-07-14,713.0520629882812,716.9522677738522,709.2231573880599,712.2672493984018,9788494
2021-07-15,723.3019409179688,726.1795710886405,713.2898061320276,715.8344552077314,10438802
2021-07-16,724.0867919921875,727.7016256569119,722.3983135745475,726.7503505840253,5170628
2021-07-19,699.6627807617188,708.1528987460736,697.2845931996463,707.2729809603507,25111600
2021-07-20,686.416259765625,691.5769149534121,683.0867973139923,685.8692650363275,24174250
2021-07-22,689.0560913085938,698.4737379663374,687.2962556086874,692.5758207696305,13207114
2021-07-23,686.2260131835938,693.217861311592,682.6825369811414,690.3878413695973,13126684
2021-07-26,682.3258056640625,686.8205568594655,679.2579089216915,680.161631792961,13167166
2021-07-27,684.7991333007812,689.6268658388828,683.0630447053469,683.0630447053469,22401430
2021-07-28,674.12109375,684.2996904317964,667.7950913834882,682.5636598981887,20670342
2021-07-29,674.5729370117188,680.1378729714617,672.2185544274943,679.3293123828573,13702230
2021-07-30,678.4730834960938,680.9939854514296,669.6737898129428,674.9296073725011,11655488
2021-08-02,676.6657104492188,682.5398220441142,673.6216187944088,682.5398220441142,13258786
2021-08-03,682.3970947265625,684.8704445513364,670.6488717578449,670.6488717578449,12033120
2021-08-04,696.95166015625,701.3275019831323,684.9180080404954,685.393645546079,22053948
2021-08-05,706.2503051757812,716.8094921374355,693.1940794890436,697.8077398506728,18822408
2021-08-06,709.9603881835938,713.4563125026119,701.0897364192333,705.632098166656,13339270
2021-08-09,715.3111572265625,716.9520831691567,702.0408610457722,709.6510600814987,10998048
2021-08-10,717.0949096679688,722.8501119757157,708.224258418714,708.224258418714,14838346
2021-08-11,711.0542602539062,722.4220081617676,709.1993204454371,720.5432632537157,12585786
2021-08-12,714.1221923828125,717.0711218163615,708.3669899366287,712.0293756584126,8597674
2021-08-13,725.9179077148438,728.2009908715206,713.9318662953315,714.0269705680195,16658428
2021-08-16,728.0107421875,730.1035587891065,723.6586474723767,725.8941785477451,6252778
2021-08-17,720.4243774414062,724.8715766174648,715.9771782653477,721.6372182742111,8282666
2021-08-18,719.6395874023438,744.539200641727,717.4278612617312,740.424924369185,22985932
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406
2021-08-23,725.156982421875,729.2237066164494,717.5705868776091,727.6540795087693,10843054
2021-08-24,741.447509765625,744.1348732691891,726.5124805626797,727.725379419533,18381314
2021-08-25,740.7578735351562,744.2776027396884,736.2868693056814,738.2369714945701,7727974
2021-08-26,739.5211791992188,747.226483172308,734.1226473371297,737.2380960643395,11119002
2021-08-27,736.5009155273438,741.3524532058019,734.978898644625,738.1894519957664,6382138
2021-08-30,745.9185791015625,746.75094480437,737.9992023740358,739.9017525518813,9049166
2021-08-31,752.1731567382812,753.100626642032,743.040881869667,743.6592338463132,12062576
2021-09-01,751.0792236328125,760.0687847011596,748.8913025732014,749.1291213418814,12422558
2021-09-02,755.7880249023438,757.2149374729586,747.3454588595391,748.701014189379,9618524
2021-09-03,749.6285400390625,760.0687604261853,745.9423492422521,754.4086623001291,10735334
2021-09-06,744.70556640625,751.9590378515261,742.9219258869199,751.4834003797047,7876896
2021-09-07,746.3941650390625,752.4585433116437,739.7114347769459,743.1836118359313,7245496
2021-09-08,749.794921875,751.7450238964017,744.6580139570113,747.6783002895594,6724080
2021-09-09,746.0850219726562,751.2456775887658,742.47018833739,748.6534762607636,8250948
2021-09-13,739.8778686523438,753.4097310647218,738.9741458727887,742.9457070221562,8959164
2021-09-14,736.5485229492188,744.134918355455,735.620994925657,741.994549462774,9758506
2021-09-15,735.716064453125,739.5211642267409,730.1035190625556,730.1035190625556,14822998
2021-09-16,741.970703125,744.0397727219095,730.7219225742858,731.411573732443,10260550
2021-09-17,752.5298461914062,755.7879512981008,741.6139312525427,746.2752017537572,20498102
2021-09-20,741.9231567382812,752.3158246968031,741.04323895895,743.8970640127071,8781610
2021-09-21,738.1655883789062,746.1087693954601,727.2259259755568,742.9457684361612,14774996
2021-09-22,729.4852294921875,737.3095014073501,727.7253939209189,736.7625066558845,10582202
2021-09-23,746.7509155273438,747.702190578971,733.4330648045631,733.4330648045631,13664304
2021-09-24,761.7572631835938,764.8012967419484,749.1290643037012,751.031614308282,20806702
2021-09-27,772.9584350585938,777.9050763215514,764.825045995142,768.487431262051,16415462
2021-09-28,768.1784057617188,776.2404385627441,752.4585623812875,776.2404385627441,12773790
2021-09-29,758.0947875976562,764.1591654813507,753.9567647367983,759.5930572752828,16263036
2021-09-30,758.6179809570312,764.0402598802681,752.9816883907416,754.3610487049043,15975348
2021-10-01,752.7913818359375,755.7879210469525,744.4915314151935,752.9340962978766,11128596
2021-10-04,754.2421875,761.6621211029538,753.2195552330974,755.7880094198329,7051028
2021-10-05,758.8558349609375,759.8309150717456,749.7236180793985,757.2149087913734,10257178
2021-10-06,768.1070556640625,773.7909008998,754.8367570191563,759.1174947716279,18600830
2021-10-07,766.0142211914062,774.19516325999,764.3494898817696,773.6719736034911,11265724
2021-10-08,762.280517578125,771.4840923948822,761.0914237242488,766.7277169793773,7245562
2021-10-11,777.0965576171875,782.4236743028476,760.5443496718865,760.9724350269096,13080848
2021-10-12,775.0988159179688,780.7827185682631,772.9108951500946,772.9108951500946,8176946
2021-10-13,779.7601318359375,783.8506027379818,775.2891277080766,778.6185902197064,6225644
2021-10-14,802.5907592773438,803.827405211579,779.094254281992,779.094254281992,14757288
2021-10-18,794.4573364257812,820.4746843514532,792.9115145567133,810.9619343879581,28856456
2021-10-19,803.208984375,804.9926249141711,794.7902242545991,796.9067878032625,8987540
2021-10-20,796.1458740234375,807.9892602226093,791.6748695952446,803.3993464110135,10908568
2021-10-21,797.3111572265625,799.998462628159,789.962523081634,795.1707884960194,9738190
2021-10-22,799.427734375,812.3888563513312,794.6713593378141,799.1185583853392,12175554
2021-10-25,788.13134765625,803.827385358517,767.5838306159519,803.827385358517,16426766
2021-10-26,786.10986328125,796.1458027295024,783.0657717264866,784.8018601809484,12090656
2021-10-27,781.3773193359375,791.9602538614304,778.761313048737,786.1098893037489,13249642
2021-10-28,757.9758911132812,784.8018571141539,754.9080525326855,784.8018571141539,17797750
2021-10-29,752.8628540039062,761.9713243308421,741.9945480375242,756.2636739613226,12406874
2021-11-01,763.5408935546875,766.252004050304,753.1957780437663,753.885429186674,8122320
2021-11-02,764.2305297851562,771.484001438633,761.0437818569678,763.8738016710508,13237722
2021-11-03,752.1968383789062,765.7287589613844,749.3906238120624,763.4456759274227,10207338
2021-11-04,758.142333984375,759.9973317587402,756.3111413083693,758.6417765602017,1096808
2021-11-08,761.1388549804688,763.2554184797219,746.9648352689229,757.2623980202548,18943580
2021-11-09,747.8209838867188,758.451469326388,746.298967264845,758.451469326388,12695476
2021-11-10,739.7352294921875,746.2752451845312,737.2381325914745,745.7996076796335,13714126
2021-11-11,736.4295043945312,739.5687000261834,730.3888738006117,737.2618699516246,7999404
2021-11-12,738.6650390625,741.5426691680743,734.8837441539887,737.2381265594817,14914092
2021-11-15,740.6864624023438,747.6307579669023,739.330907202677,742.9932925577368,9533594
2021-11-16,736.2869262695312,740.662768498323,733.2428343419601,739.6163891144192,8245406
2021-11-17,728.1058959960938,734.3842876661621,727.0119065399798,731.007273085122,7598878
2021-11-18,732.1964111328125,734.1465133558511,725.4661286012387,725.8466618423676,9152874
2021-11-22,720.7572631835938,738.5223119294355,713.0044068868091,735.3355639518028,15261272
2021-11-23,720.8524780273438,726.6790377392206,711.7202026626078,714.407566305228,11235214
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286
2021-11-25,725.799072265625,729.2950545918285,716.7857642148182,720.4957602069751,10251652
2021-11-26,708.65234375,716.6430191487968,706.3217083190601,713.4562710293536,18624936
2021-11-29,714.05078125,717.0948727956322,695.3820097835137,710.9829426666183,12990996
2021-11-30,710.3883666992188,727.2496917899412,707.0589044084865,711.0780178063845,25221542
2021-12-01,715.66796875,716.8095103506997,708.2717824753072,711.0780553091722,8677634
2021-12-02,725.7039184570312,727.15463606218,713.4562527842353,715.596621542588,11203110
2021-12-03,719.9011840820312,730.5554179694886,716.8095402344054,725.7277436410184,8124694
2021-12-06,715.263671875,722.3982341371078,712.1957752655638,719.6395135046063,7029532
2021-12-07,725.68017578125,728.6767155251968,718.165137442202,720.0914346536905,12427534
2021-12-08,739.0455932617188,739.6401401548495,729.6279472500399,730.5792222790491,15295534
2021-12-09,726.2271728515625,739.4736668471489,723.9203423741131,734.9551101766141,11747744
2021-12-10,724.181884765625,726.7740858657247,717.4753496970789,725.2996212566436,7779384
2021-12-13,718.7595825195312,731.3639756168698,716.8807796550856,725.8227874165515,10322142
2021-12-14,714.6215209960938,721.0664321863622,712.0531250085195,714.6453260949929,9191100
2021-12-15,713.456298828125,724.5624236009718,711.387287173768,714.8832114257813,10115148
2021-12-16,713.5038452148438,721.5421310623909,710.6024679019197,719.5444766662719,13210432
2021-12-17,700.637939453125,716.3101740201104,698.0932320273793,712.0294359283567,14994768
2021-12-20,678.0925903320312,693.4794513193636,672.5989541701382,690.6256264168148,21156668
2021-12-21,685.774169921875,690.0311023174055,680.1616242039565,684.6801804486681,9118750
2021-12-22,687.3912963867188,692.5282046456658,682.872740106407,690.7683691083477,8577484
2021-12-23,686.8681640625,693.3844332367066,683.4197918766113,691.2202591921077,9779166
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024
2021-12-27,690.0548706054688,691.5768872980073,676.4278453611157,679.6383983110893,4705098
2021-12-28,694.8112182617188,697.7125951282051,691.2914894785592,694.7636080671955,5450678
2021-12-29,691.5055541992188,694.906373869757,688.4377156088801,692.5519915154243,7668702
