Date,Close,High,Low,Open,Volume
2020-07-01,1823.69580078125,1842.7865294969363,1812.7555886384898,1812.9298914056317,2503466
2020-07-02,1880.445068359375,1887.288207729428,1828.8825218551224,1832.369428474484,3758699
2020-07-03,1917.494140625,1922.1579650348299,1883.148183204758,1886.1119697672884,4185208
2020-07-06,1972.8917236328125,1978.7322496583154,1922.1572748611202,1922.1572748611202,5190366
2020-07-07,1978.7318115234375,2007.3244820498862,1945.8241375736382,1983.1777016104313,5630055
2020-07-08,1934.2745361328125,1982.6553741516789,1924.424193425952,1978.819861312187,2793358
2020-07-09,1921.5914306640625,1956.5911833656771,1909.9974194030056,1943.0794153361971,3443998
2020-07-10,1937.281982421875,1961.2544674829765,1896.877363380237,1922.375370217954,9610320
2020-07-13,1935.233154296875,1956.9826915517851,1926.5158878360783,1935.233154296875,2963503
2020-07-14,1893.346923828125,1951.796246577372,1887.2884653148774,1926.5161701366646,2976738
2020-07-15,1947.3504638671875,1970.1026190665104,1901.323457893274,1904.7231073718253,5569321
2020-07-16,1952.4619140625,2038.301217365617,1939.662551104269,1960.5434769689004,8582118
2020-07-17,1922.7557373046875,1960.4550317704752,1913.4073821963823,1954.4267110533162,4509135
2020-07-20,1929.0032958984375,1945.603261586721,1914.0634547598036,1922.9749726269242,2952646
2020-07-21,1943.98681640625,1955.8687675351046,1923.1056817547967,1948.3115010689828,2665286
2020-07-22,1914.194091796875,1949.185108730862,1908.296736582203,1949.185108730862,2861534
2020-07-23,1896.9390869140625,1914.1943134289359,1889.7749342618295,1914.1943134289359,2265766
2020-07-24,1884.88232421875,1889.7750309787239,1856.662553343148,1882.3487305795934,3665100
2020-07-27,1928.042236328125,1935.2063888772418,1890.2117482329177,1891.52227174683,4248480
2020-07-28,2017.9876708984375,2026.942914377909,1935.2062738564948,1935.2062738564948,8092319
2020-07-29,1988.544677734375,2046.1639838068388,1962.3342082577717,2002.4798680124998,6090431
2020-07-30,1991.5584716796875,2060.1425208250507,1985.2242760579818,1997.1499521493597,7098496
2020-07-31,1993.21875,2039.8735136458017,1972.294101196288,2012.2213403691687,4723290
2020-08-03,1969.4111328125,2012.8333195311482,1948.9233228164646,2001.1258471752915,4012337
2020-08-04,1965.5230712890625,1982.95299090078,1943.9868874364445,1974.4783150628903,2927928
2020-08-05,1974.0853271484375,2009.4694633509212,1968.4063917085327,1974.5221683361226,3800641
2020-08-06,2016.54638671875,2026.5062805307987,1979.1964649715235,1987.6274146184812,4748047
2020-08-07,2005.4071044921875,2033.932751271731,1998.1117706866187,2016.4591022058225,3165491
2020-08-10,1994.4417724609375,2031.3111187079753,1988.5444176001722,2025.1953432968116,2929353
2020-08-11,1991.9085693359375,2019.953861821048,1988.1519053724462,1994.6170703016662,2774423
2020-08-12,1972.20703125,2006.3241579879343,1962.7712187640295,1999.2911853793169,3415751
2020-08-13,1969.6727294921875,2009.4689950766858,1966.2217275739486,1985.879576438829,2695682
2020-08-14,1958.9268798828125,1993.1316733354822,1951.0202249167453,1989.3747964088247,2270405
2020-08-17,1968.7559814453125,1983.2591956858594,1955.519777420209,1977.1434184304403,2625630
2020-08-18,1983.040283203125,1999.8586664839534,1964.2998416361822,1976.9682342373255,3493374
2020-08-19,1971.5513916015625,1996.014493868632,1967.969209163355,1988.8066155220847,2843005
2020-08-20,1968.275390625,1988.9816199028137,1957.0922137534417,1971.9010870995226,2895164
2020-08-21,1964.5618896484375,1984.132285701629,1957.9655463465851,1974.521781455606,1975294
2020-08-24,1964.125,1974.4780058828972,1948.3112671746042,1966.3092054564736,2167966
2020-08-25,1959.3638916015625,1965.7855430293448,1951.413509163918,1961.4171307115018,1663419
2020-08-26,1968.8428955078125,1974.4343764314583,1936.4729263871238,1958.795549912809,2618149
2020-08-27,1964.38671875,1998.4168066737877,1958.576818192973,1979.7636087990527,3579393
2020-08-28,1955.7813720703125,1991.9517305806453,1952.7672110780052,1981.8606583009012,2941136
2020-08-31,1972.1195068359375,1988.6757448953651,1946.5642978094888,1957.048486128032,6018154
2020-09-01,1962.5960693359375,1990.2480252797234,1958.1839316240225,1982.3848855837105,3610908
2020-09-02,1979.0213623046875,1982.1667038826245,1958.4898284022117,1963.164113994163,2084137
2020-09-03,2009.0325927734375,2030.4378106568684,1981.5115983518835,1981.5115983518835,4654146
2020-09-04,1999.68408203125,2030.6560767686142,1977.0993093558811,1987.627223684456,5231303
2020-09-07,2033.1021728515625,2047.4742021457685,1994.922303997522,1999.8585230260994,4620401
2020-09-08,2051.580322265625,2088.4933920288986,2033.102030651394,2040.8777162395872,7453998
2020-09-09,2033.626708984375,2061.0167369515634,2026.9431240897104,2031.3115359950762,3866535
2020-09-10,2036.6846923828125,2051.8431677225167,2030.7000957739408,2040.0484550274969,2308813
2020-09-11,2074.208984375,2081.984670589617,2035.8104812654556,2036.509469681687,4145424
2020-09-14,2176.69189453125,2189.2293202671613,2080.980173708576,2082.9459587911265,7512131
2020-09-15,2176.69189453125,2217.405573117053,2153.2773806334912,2176.69189453125,7318770
2020-09-16,2186.826416015625,2190.84543921616,2164.3728274766845,2174.5511391783684,3074003
2020-09-17,2150.0888671875,2180.493060302969,2141.0463814553664,2166.732561174542,4828176
2020-09-18,2140.4345703125,2184.555534478168,2128.639857119698,2171.1009099343387,4183256
2020-09-21,2153.888671875,2188.4863574328933,2142.3996234893257,2153.626524566718,4598809
2020-09-22,2204.2568359375,2232.2583978347984,2147.51121012835,2171.100633510557,7499613
2020-09-23,2155.767333984375,2201.548414177455,2104.700646552897,2192.9425582597637,7502280
2020-09-24,2037.6453857421875,2140.521468568275,2011.7407928818816,2140.521468568275,8424708
2020-09-25,2116.3203125,2131.7844438793554,2054.987868291273,2068.879329141932,8228267
2020-09-28,2119.815185546875,2135.2793179800015,2067.132105704044,2131.7845891453367,4347166
2020-09-29,2174.070556640625,2193.8595851359632,2119.8150236079905,2127.2850485816925,6995811
2020-09-30,2177.478271484375,2188.5739931807548,2149.2582927044537,2174.5950774558473,3917166
2020-10-01,2204.693359375,2219.152842802343,2177.4782434934455,2192.942376155071,2610337
2020-10-05,2364.00927734375,2383.4924325524057,2274.238433651042,2289.0473038919126,17412105
2020-10-06,2371.435546875,2390.3944072252602,2315.3451944534413,2390.3944072252602,9846367
2020-10-07,2390.350830078125,2420.099752365847,2361.56304355411,2395.6366501758675,9656101
2020-10-08,2468.764404296875,2520.5738151507157,2446.3108084651662,2446.3108084651662,19839329
2020-10-09,2457.624755859375,2472.390115747967,2428.836964711288,2455.047435553496,7739245
2020-10-12,2472.521728515625,2493.4901106655807,2446.966512770366,2459.853330966693,4623203
2020-10-13,2469.506591796875,2494.275355457132,2456.96916626297,2485.625986553803,4209878
2020-10-14,2465.163330078125,2493.5912373886895,2445.8164586700304,2493.5912373886895,4395936
2020-10-15,2404.6220703125,2481.088016139685,2392.6892476396147,2466.3914466868196,6629355
2020-10-16,2424.539306640625,2431.8655280771677,2396.462276842358,2412.9575746909873,5273773
2020-10-19,2379.13330078125,2433.927332161708,2374.7901784127957,2433.927332161708,3331194
2020-10-20,2403.218505859375,2421.5562320671715,2384.749040034989,2390.9348041134713,3406273
2020-10-21,2347.4150390625,2411.992291967158,2336.5791891219355,2403.218220333956,4570143
2020-10-22,2343.686767578125,2357.2865827235,2314.6886234271096,2334.7811678607954,5262294
2020-10-23,2357.417724609375,2370.7542713023095,2342.7650671070573,2358.2951318156306,3499091
2020-10-26,2358.64599609375,2377.7296027252714,2343.115931470247,2360.1814586962864,2672752
2020-10-27,2307.71240234375,2384.92423396798,2302.4042602881736,2368.78002758539,3537502
2020-10-28,2300.737060546875,2330.349552820302,2286.5231070977775,2325.129022950541,3569445
2020-10-29,2309.906005859375,2329.5161426883374,2281.4780979379843,2288.2780038158885,3105968
2020-10-30,2338.1591796875,2346.4945499308647,2300.21130989534,2312.9337171088964,3427003
2020-11-02,2285.295166015625,2338.1589564594406,2281.302919911739,2333.9034453203194,2571196
2020-11-03,2310.739990234375,2338.290494238278,2282.1803392918623,2284.768648028696,2879269
2020-11-04,2327.89306640625,2388.1711186140983,2290.0330275168576,2290.0330275168576,4893928
2020-11-05,2356.452392578125,2377.773429641783,2340.044921348574,2355.8382504015453,2816502
2020-11-06,2375.5361328125,2380.625137526077,2352.5920197144133,2368.1220846523106,3884421
2020-11-09,2392.338623046875,2407.605423062755,2364.7002954862055,2396.286955555542,3646592
2020-11-10,2324.778564453125,2380.537629318562,2314.9077319175917,2366.543025143672,4760020
2020-11-11,2358.29541015625,2362.6824467053125,2319.3383970741124,2340.8787893721637,3242441
2020-11-12,2343.59912109375,2380.4063193487827,2335.4391892836798,2356.7163191193627,2437505
2020-11-13,2331.140380859375,2338.2033404074564,2312.846347396884,2330.1751468510147,2548093
2020-11-14,2342.984375,2359.3479334057065,2333.9470381027836,2349.652541116131,298819
2020-11-17,2339.212158203125,2364.6130608569983,2325.1736391034174,2364.6130608569983,2827273
2020-11-18,2304.6416015625,2337.588285699119,2287.4445484811836,2334.7806254216334,2893762
2020-11-19,2313.63525390625,2348.07349088108,2308.3271110405285,2313.723080321704,4167501
2020-11-20,2334.12255859375,2347.9417223181563,2305.4313853223703,2329.5161706856147,2711471
2020-11-23,2390.27685546875,2395.3219474826788,2338.2904725426147,2360.22565521187,3706418
2020-11-24,2388.346923828125,2406.7285665379045,2373.387084391189,2399.1827769993292,3120516
2020-11-25,2370.140380859375,2397.9102362028125,2358.6462595522107,2394.444520212119,3302249
2020-11-26,2387.073974609375,2396.155010072636,2351.451158685298,2356.7156015778774,2341099
2020-11-27,2351.144287109375,2384.5296763157157,2341.8438986460687,2373.3866469154177,6086808
2020-12-01,2392.514404296875,2400.4986826536547,2302.7116763597796,2350.574290133927,3605017
2020-12-02,2412.47509765625,2416.9936592168783,2371.1491313435768,2385.6702638757392,2509032
2020-12-03,2377.29052734375,2433.83936979142,2369.701041922419,2433.83936979142,2852548
2020-12-04,2393.17236328125,2403.0871087763203,2368.12234161248,2378.475790764759,2686527
2020-12-07,2402.078125,2407.6058342984543,2374.395879507655,2382.1610204520057,1996400
2020-12-08,2454.37158203125,2461.6101925479306,2397.4716306491555,2404.096098873242,4277818
2020-12-09,2466.21630859375,2491.8365571134705,2450.729942309182,2469.901376152965,3659996
2020-12-10,2442.965087890625,2480.6936002409766,2439.411545629429,2472.533669843982,2127801
2020-12-11,2442.351806640625,2463.4972006299486,2425.6371495276517,2450.3360870308884,1795408
2020-12-14,2454.722412109375,2460.250121058043,2418.35392159994,2458.4953064210545,2483658
2020-12-15,2423.00439453125,2452.0903635113427,2417.2573333466535,2444.4569621429314,2365509
2020-12-16,2469.19970703125,2474.113273846714,2422.039062245629,2438.3150113347288,2565149
2020-12-17,2490.2568359375,2503.856646247233,2461.126962503313,2466.3914052038544,2863460
2020-12-18,2510.262451171875,2542.7265234170195,2497.276779431661,2516.404302677713,6076692
2020-12-21,2474.420166015625,2532.6362273396303,2443.5793844243444,2510.2623406958883,2705195
2020-12-22,2520.352783203125,2530.1357901324595,2473.1043085282113,2486.572597945224,2881737
2020-12-23,2552.158447265625,2561.151871961619,2514.1666688784435,2523.467271809338,2790988
2020-12-24,2552.684814453125,2563.213701230318,2529.740486824709,2552.3776362378235,1807144
2020-12-28,2570.27685546875,2588.0882664768783,2546.235981165484,2553.2552395560165,2108994
2020-12-29,2571.2421875,2590.1064451458797,2562.029410510152,2562.029410510152,1994151
2020-12-30,2552.64111328125,2586.333468082579,2546.2359971176083,2574.6639080930568,2637968
2020-12-31,2511.79736328125,2548.8678160272575,2496.2233860920987,2544.4807801993275,4040956
2021-01-01,2569.26806640625,2579.5776027437464,2526.055754523553,2526.933161871425,2681440
2021-01-04,2666.835693359375,2676.750439131033,2580.4110704783106,2588.351649737457,5113293
2021-01-05,2713.8203125,2732.4652144206675,2666.9668564165904,2666.9668564165904,5801309
2021-01-06,2677.408203125,2731.807452213563,2664.8612367027454,2719.96245442815,3726716
2021-01-07,2661.000244140625,2703.1596973205387,2632.440600747089,2698.0267802007497,3717827
2021-01-08,2738.300048828125,2744.5297256415956,2684.8660359537353,2711.188251992497,5879039
2021-01-11,2787.040283203125,2834.0254854086306,2760.8058914838007,2834.0254854086306,9508039
2021-01-12,2785.63623046875,2816.4770067115314,2763.83257667954,2787.0399534098296,3611458
2021-01-13,2771.685791015625,2787.523035871465,2742.994614697251,2785.7682212439095,3572801
2021-01-14,2857.615234375,2871.5046923112336,2743.0714714427045,2773.4876180137585,6931542
2021-01-15,2842.364013671875,2878.0984117702756,2821.8374776367086,2843.814405032633,4131692
2021-01-18,2832.166259765625,2862.9339540596566,2801.969879661121,2857.000184445808,4160906
2021-01-19,2866.405517578125,2882.4926650367665,2841.1760577611553,2842.0551345117005,2975735
2021-01-20,2908.689697265625,2925.523934097384,2872.0322333632444,2874.581470532571,3453446
2021-01-21,2877.9658203125,2908.997061305196,2867.636667364147,2905.3489782388706,2778546
2021-01-22,2903.67919921875,2922.9308988404446,2849.879517446125,2849.879517446125,3052459
2021-01-25,2893.305908203125,2935.9411388007775,2882.185456399921,2908.821529985637,2272887
2021-01-27,2866.714111328125,2906.624121525152,2836.78149637115,2900.9541177641136,2786662
2021-01-28,2810.012939453125,2878.9764702989037,2798.8047104466177,2839.41801498182,3083938
2021-01-29,2735.11572265625,2827.858326247405,2725.138115000757,2821.880561006956,5445659
2021-02-01,2759.730224609375,2782.2784618413975,2675.9981476771814,2725.138461835176,3985846
2021-02-02,2816.0791015625,2834.144176379668,2769.092480023559,2790.190327490405,2881837
2021-02-03,2813.09033203125,2844.69310653024,2780.2127242168735,2824.474335995569,2505866
2021-02-04,2802.892822265625,2846.3193518083062,2791.9483573025227,2827.155431621027,2057261
2021-02-05,2776.08056640625,2818.188474333651,2750.6313357061786,2812.122715579773,2366135
2021-02-08,2825.44140625,2835.9023364608793,2773.6196466029005,2803.81602670241,2526592
2021-02-09,2792.739013671875,2853.307534257828,2781.3990087439984,2808.650389676699,2658751
2021-02-10,2824.73828125,2830.1005223957927,2775.5099672593133,2799.860358220309,2127983
2021-02-11,2818.32080078125,2830.0125675509667,2799.904180954972,2826.2324936093946,1165882
2021-02-12,2804.958251953125,2853.043709228122,2797.222333311935,2799.1562593176436,2777404
2021-02-15,2760.169189453125,2820.9572602101916,2752.8728095834463,2820.9572602101916,2630853
2021-02-16,2732.875244140625,2784.6088086247028,2725.1393218516773,2769.093181881543,3435770
2021-02-17,2701.4912109375,2754.016053840151,2677.2726002821423,2729.6216707347357,3678426
2021-02-18,2687.646240234375,2723.2926420625936,2664.482474674808,2694.3710936582934,4189909
2021-02-19,2700.392578125,2713.8422835830916,2651.4278209785657,2688.2172766850695,3725028
2021-02-22,2600.704833984375,2721.6218962319185,2587.254915410718,2721.6218962319185,5366696
2021-02-23,2619.82568359375,2661.845614352998,2609.100985270706,2610.8591395734493,3832829
2021-02-24,2591.60693359375,2640.17593679513,2567.915637260526,2612.616787592777,3774549
2021-02-25,2633.10009765625,2663.516041363301,2609.496787934938,2614.3757095364817,4224073
2021-02-26,2544.3125,2612.9244999684947,2531.7416564902746,2602.0678136150045,5553153
2021-03-01,2570.596923828125,2606.4633083985727,2550.905684849813,2572.17930535387,3265871
2021-03-02,2642.81298828125,2659.2076870166584,2591.518764074416,2602.06768713035,3306469
2021-03-03,2689.18408203125,2693.4914727558676,2634.505330178127,2667.99824406464,3509857
2021-03-04,2680.9208984375,2708.8315912558814,2651.340045282069,2657.4495870855635,3916760
2021-03-05,2644.307373046875,2692.7883793543356,2634.2419852330613,2651.383985179007,3203686
2021-03-08,2643.340576171875,2666.2405752396367,2633.7147258219425,2651.296266047723,2003125
2021-03-09,2682.019775390625,2696.0410098074835,2630.2862256983,2643.3403896236246,1942397
2021-03-10,2699.60107421875,2719.1605345995504,2689.9752254044583,2703.1613784701667,3053778
2021-03-12,2688.173583984375,2740.0831259740735,2673.5810339324644,2703.161890397907,2938317
2021-03-15,2695.380859375,2724.2586139764867,2673.272166861083,2673.272166861083,3097083
2021-03-16,2733.973388671875,2761.180778120956,2689.975543155086,2689.975543155086,4894756
2021-03-17,2736.5224609375,2773.487688424811,2712.216069895808,2729.5338423325,3838390
2021-03-18,2669.3173828125,2765.9718586572135,2625.8470669085596,2747.9507796690177,3656306
2021-03-19,2681.360107421875,2724.2590997052175,2641.625877577986,2663.602798356505,5776626
2021-03-22,2751.202880859375,2759.817877235905,2653.6253468525542,2680.041650108707,2821646
2021-03-23,2762.587890625,2785.7954411443675,2745.2261172066974,2760.3022042263533,3305973
2021-03-24,2743.686767578125,2771.1139216266733,2734.9397814644067,2734.9837782293816,2207104
2021-03-25,2694.2392578125,2752.2583404265592,2681.1848783769724,2735.8634254319945,3179786
2021-03-26,2695.952880859375,2740.9615718936734,2675.074806025355,2716.918734605886,3697370
2021-03-30,2776.60888671875,2802.8932049268724,2690.766883164461,2710.194572009367,4694008
2021-03-31,2793.5751953125,2817.4420522792884,2753.269425191492,2773.4881981095646,3530069
2021-04-01,2782.278564453125,2826.232412232795,2764.697025341257,2805.2225588414717,4285076
2021-04-05,2847.24169921875,2868.427535481385,2769.970936041019,2787.5524716553696,5317862
2021-04-06,2869.922607421875,2878.9771433460032,2839.4186787809435,2878.9771433460032,2291562
2021-04-07,2875.8125,2881.2189524865717,2843.638409585986,2864.9120307136286,2491268
2021-04-08,2916.205322265625,2931.720940948343,2871.108642379242,2874.5809525940276,2578118
2021-04-09,2920.51318359375,2948.7316374728152,2907.986337972195,2948.42387471546,2911129
2021-04-12,2853.96728515625,2934.4468220123777,2824.649983332408,2920.5133666529578,3791828
2021-04-13,2728.69873046875,2825.35319397879,2701.44734620822,2825.35319397879,8654596
2021-04-15,2829.704833984375,2845.791985824758,2714.1062098015173,2778.1470543691926,6062760
2021-04-16,2808.782958984375,2854.3631900125724,2797.7507136681297,2838.5398030645506,3224657
2021-04-19,2779.46533203125,2803.3761803289435,2755.994022175126,2785.794642666172,2679106
2021-04-20,2764.3017578125,2835.331225793192,2748.302598557501,2835.02346298085,3141893
2021-04-22,2741.66552734375,2767.3345341010545,2729.753990475635,2767.3345341010545,1988980
2021-04-23,2733.4892578125,2741.8404872542815,2717.2703340834487,2729.533412287446,1615309
2021-04-26,2725.841796875,2771.7295698556877,2714.6335659788188,2726.9406430412923,2490260
2021-04-27,2753.269287109375,2756.873588817901,2727.7760529694733,2730.4132840873945,1471417
2021-04-28,2746.324462890625,2769.9715476659917,2735.6875456479106,2769.0484739187477,1639037
2021-04-29,2738.544189453125,2775.5534111245584,2729.9731900639367,2765.224258014511,1621395
2021-04-30,2668.570068359375,2753.3132218090022,2654.812598851763,2724.259683391263,3072305
2021-05-03,2669.75732421875,2685.580713035325,2640.74777805503,2659.1204047780075,1545831
2021-05-04,2680.96484375,2716.3476898721206,2667.998459146241,2692.4368405095456,1990777
2021-05-05,2721.358154296875,2724.6106957094466,2683.294083870649,2698.765922236356,1939289
2021-05-06,2735.20361328125,2755.0268391091718,2702.282228277471,2729.973148964114,1791671
2021-05-07,2754.06005859375,2777.751353813853,2735.5116639367457,2754.148052135079,1912540
2021-05-10,2765.13623046875,2781.5749246329046,2747.1151550516115,2765.531772127403,2137153
2021-05-11,2745.005859375,2749.8407827575666,2717.358716701784,2747.1155582763954,2415625
2021-05-12,2714.23876953125,2742.720784134497,2699.2944575664146,2742.720784134497,1978558
2021-05-14,2682.503662109375,2723.820284137604,2672.3942758684257,2723.820284137604,2043935
2021-05-17,2698.54638671875,2703.337313029576,2668.8775405417787,2685.580002093259,2890462
2021-05-18,2715.292724609375,2746.2361880296953,2705.7986513301544,2725.1383427951523,2098538
2021-05-19,2709.314697265625,2740.961462061719,2696.216538794585,2711.072850865408,1986041
2021-05-20,2689.975341796875,2715.2927997021698,2683.030720062466,2696.2168736987255,2329027
2021-05-21,2707.996337890625,2714.765186965572,2685.6678709113507,2690.854338673333,1685566
2021-05-24,2708.87548828125,2729.533795590875,2700.5242576667206,2708.87548828125,1652260
2021-05-25,2750.8359375,2763.4240595646675,2722.656297882168,2731.401643786127,1841613
2021-05-26,2790.146728515625,2795.88867999112,2741.826041540108,2756.136708237692,1923753
2021-05-27,2809.138427734375,2842.48590435292,2793.061011941984,2793.1934322043226,5959785
2021-05-28,2776.984375,2825.0400036159776,2769.9613544264,2817.531298165466,1763701
2021-05-31,2790.720947265625,2800.614944270601,2763.733946802928,2782.63813229151,1652799
2021-06-01,2785.28759765625,2800.260794224567,2766.7366812113464,2799.068364711175,1377441
2021-06-02,2764.484130859375,2790.9854410639764,2751.719376244468,2783.388528206253,2240078
2021-06-03,2774.907958984375,2786.656916039065,2758.477060767355,2786.656916039065,1281706
2021-06-04,2777.11669921875,2788.689025250581,2760.5533789450797,2763.203510188867,1836060
2021-06-07,2811.965576171875,2818.370059314613,2768.1502071066175,2778.2206184706743,2559821
2021-06-08,2826.93896484375,2854.191232954633,2815.499275242402,2825.039790463917,2574057
2021-06-09,2827.02734375,2844.474040114054,2814.615853329523,2828.57325355441,1710925
2021-06-10,2841.646728515625,2848.0069987787656,2820.6223160982004,2835.6397227294783,1874324
2021-06-11,2892.0,2923.0948308603947,2836.5238748542542,2837.0097753940586,3452954
2021-06-14,2894.252197265625,2922.8293126007034,2888.951935490787,2896.593059948897,1847360
2021-06-15,2882.238037109375,2913.3770734462396,2872.3442587686054,2913.3770734462396,1304985
2021-06-16,2892.486083984375,2910.462679751333,2873.6258953910374,2881.6647137973046,1635552
2021-06-17,2930.82421875,2946.9900619599393,2879.8091939190717,2884.6677677124935,2273413
2021-06-18,2912.75927734375,2966.380222751199,2893.0599254050558,2960.1081592410437,3380431
2021-06-21,2891.3818359375,2902.777314905221,2872.4774355265163,2884.2263947551874,1130569
2021-06-22,2916.20361328125,2939.0389911147163,2901.8929514488364,2918.6771115942024,1708688
2021-06-23,2881.045654296875,2940.7620256141804,2876.628769307968,2940.7620256141804,1467104
2021-06-24,2980.16015625,2988.4638121744074,2896.1509335541814,2901.0095061131406,4155204
2021-06-25,2986.521240234375,3003.172768596496,2959.313183355254,2981.6184543641257,2722861
2021-06-28,2947.6083984375,2995.9732923655597,2944.2957344698248,2995.9732923655597,1355238
2021-06-29,2951.230224609375,2973.7121267952775,2938.553678014563,2952.2460219223417,1497322
2021-06-30,2955.55859375,2987.5810099566615,2949.1541105086676,2955.7794379997013,1693146
2021-07-01,2951.804443359375,2969.913673073236,2943.7216295348694,2966.380164836385,990310
2021-07-02,2937.6259765625,2950.214098705569,2910.903822539493,2942.5287620044955,1682274
2021-07-05,2933.694580078125,2980.5135541052673,2916.9104195778286,2952.2454943152948,1972858
2021-07-06,2881.840576171875,2939.8783968216444,2876.363682388358,2926.627742989816,2159420
2021-07-07,2893.015380859375,2899.8615524149545,2863.554888146933,2893.059592841762,2640710
2021-07-08,2878.484130859375,2913.3775244972285,2854.986214952416,2913.3775244972285,2485811
2021-07-09,2834.006103515625,2899.2435873844856,2827.6900436373367,2870.9755207189455,6365067
2021-07-12,2820.71142578125,2858.608216049346,2816.5153846730195,2857.7248389739293,1892226
2021-07-13,2815.80859375,2839.1738738783592,2804.72216850149,2839.1738738783592,1809339
2021-07-14,2839.659423828125,2846.2405389860573,2813.5555917661677,2815.3223456699457,2044279
2021-07-15,2835.587158203125,2861.1725983413016,2827.6637229336393,2857.410052686177,2232968
2021-07-16,2828.372314453125,2850.549246811429,2825.893417350475,2844.484821411991,1256526
2021-07-19,2819.34228515625,2832.798877430651,2811.7285759823467,2815.2697958513418,1597058
2021-07-20,2838.1103515625,2846.255113012707,2794.15483576375,2819.3419318366623,1811945
2021-07-22,2847.4501953125,2855.0636869502946,2824.122327250977,2824.122327250977,2859334
2021-07-23,2844.352294921875,2869.760505544406,2838.8632309350623,2859.535189425642,1776193
2021-07-26,2830.80615234375,2854.4437451540084,2824.8746539439994,2832.9751056812675,1259611
2021-07-27,2817.881103515625,2841.8286435684886,2798.581414048037,2832.97559483463,1121367
2021-07-28,2831.027587890625,2836.91477805401,2773.1285272482296,2822.3515580665385,1660654
2021-07-29,2829.2578125,2855.507019760848,2824.388634913481,2833.1973765922176,1731997
2021-07-30,2804.15869140625,2853.7800694857933,2799.6437665357093,2849.7961978206204,2999943
2021-08-02,2850.150390625,2855.0195673734447,2803.7605022408247,2815.2694654644215,2608669
2021-08-03,2908.138427734375,2912.6535698757707,2849.752603809179,2858.64996265315,3804735
2021-08-04,2898.443603515625,2926.109378484922,2887.1559673281517,2921.505836757805,2929598
2021-08-05,2907.296875,2934.7856343504254,2888.307128829039,2899.373439667464,2534521
2021-08-06,2930.18212890625,2942.7534149481066,2890.5204271376556,2897.2045221954145,2292362
2021-08-09,2941.60205078125,2954.261951939117,2930.3587236794956,2942.6643732539064,1510489
2021-08-10,2951.517333984375,2965.6822095736366,2935.316430440236,2935.316430440236,2040777
2021-08-11,2960.635986328125,2974.6238440607035,2945.4974053764813,2965.770796905761,1929707
2021-08-12,2967.32080078125,2981.707005901768,2944.524198821045,2944.524198821045,1310205
2021-08-13,3066.1650390625,3080.861187504432,2972.4113324845202,2975.2885735360687,4363584
2021-08-16,3074.619384765625,3093.5650379258386,3042.3500667442145,3063.1547303753764,2083489
2021-08-17,3145.53271484375,3152.393828029611,3065.8109629209002,3082.7203734861305,4336019
2021-08-18,3152.172119140625,3182.670826952774,3130.96911193571,3163.9467164708954,2631309
2021-08-20,3151.242431640625,3164.9646560233837,3098.5667961068093,3103.878624900135,2836148
2021-08-23,3220.20751953125,3251.72445614711,3153.367008657548,3169.391111627186,3744176
2021-08-24,3198.78369140625,3246.7230824729686,3182.1399156944894,3237.560090102027,2511141
2021-08-25,3239.330810546875,3273.6363773434564,3193.339261643497,3195.9508680170043,2123263
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533
2021-08-27,3293.46630859375,3301.7439942841897,3232.336189828916,3245.5271438653544,3944728
2021-08-30,3276.779052734375,3311.3502521292385,3264.6504188945714,3288.907686574179,2033114
2021-08-31,3352.162353515625,3367.7881130904075,3278.682054309323,3283.9495746993503,3207480
2021-09-01,3288.863037109375,3378.942800881244,3281.8249071480936,3360.6170346733647,2643336
2021-09-02,3396.693603515625,3416.524346986112,3295.1048653900193,3305.7285242789717,3403717
2021-09-03,3401.3857421875,3414.532390299756,3368.186808360249,3386.2912503795983,1746812
2021-09-06,3410.194580078125,3432.858472673352,3376.552992839556,3408.1583355174844,1723693
2021-09-07,3378.235107421875,3426.0858836953535,3371.462610939425,3420.8183624157914,1585039
2021-09-08,3341.2734375,3377.4382295061014,3325.2052398492574,3373.011704958911,4147175
2021-09-09,3356.544677734375,3371.8604946659234,3333.172716457,3355.039702736924,1441148
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473
2021-09-14,3440.20556640625,3449.589883006759,3386.2905947647514,3408.3789045668846,1991188
2021-09-15,3500.982177734375,3523.513141909009,3422.588393623173,3436.8418875120715,2461369
2021-09-16,3455.6103515625,3525.062471552736,3445.694980793567,3479.2479470590197,2946666
2021-09-17,3388.81396484375,3492.5273326388105,3368.5846643068885,3470.3947132938247,6477148
2021-09-20,3384.962890625,3427.014868473748,3371.1079570103802,3372.1259710711715,2002008
2021-09-21,3419.888671875,3427.5023808081705,3383.3255346559063,3415.506455653458,1568129
2021-09-22,3419.18017578125,3449.9004282075575,3410.592761622935,3419.4901189466127,1744067
2021-09-23,3425.465576171875,3434.0972979183825,3395.143886959783,3426.12955476776,2003869
2021-09-24,3427.280517578125,3491.9961688146536,3412.850006101466,3443.8356741205457,2320754
2021-09-27,3396.87060546875,3456.230342462437,3366.725930283788,3452.689122849258,1673362
2021-09-28,3345.699951171875,3408.4238902572306,3321.0000307343994,3408.4238902572306,2253075
