Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,-0.024198258752220814,-0.019658580597447628,0.17053008536458836,274.12300262451174,259.50850143432615,262.3826010131836,268.2174035313127,277.7347893419263,0.06582999595055936,61.82126494318104,5.302022268647704,0.5083146919173506,259.50850143432615,303.5621229544076,215.45487991424474,1.9715622930339072,5.636434615136063,-0.005734511693465172,0.02298248091414834,0.11524289427231915,64.71580563215403,2.3986440702661866,0.028793704527664894,0.014746182174224283,-0.04264106151159597,0.055287191092269206,-0.11244014958682413,-0.03326467333538363,129501990.0,0.7306366489040053,-0.37640692326855674,-0.26936335109599474,0.0,0.0
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,-0.017519458684867262,-0.057117394601597926,0.1802906855323012,277.86100311279296,261.6115020751953,261.279001159668,268.89669901437964,277.64126843061604,0.06562445010032605,58.762378717625296,5.092771807133204,1.4252061149605213,261.6115020751953,304.3925070083279,218.83049714206268,1.9745087157594057,5.687241947940672,-0.008358212160090583,0.008082038104934686,0.10789489998504909,62.309764082160704,2.844234813361595,0.028922689545498807,0.007593567065872019,-0.06519943270653261,0.07239578554725212,-0.10544303485504503,-0.032748894004775174,124165090.0,0.6178532146193427,-0.29558171864698746,-0.38214678538065733,0.0,0.0
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,0.003159597232260225,-0.021051893834391544,0.24501938366899645,280.40900268554685,264.3295021057129,260.74740142822264,269.5941563673628,277.5855324615999,0.06416787732907084,65.8296045519155,4.940193172193688,2.1282035264071544,264.3295021057129,303.20580855505057,225.45319565637521,2.0223683789871445,6.081877764148038,0.004205436907619653,0.01191980817158833,0.13025704486257816,73.20519484615834,3.3462710364857458,0.028494909033985133,0.012974627353051441,-0.032971702005979875,0.11476233880641828,-0.03493698369857323,0.015617884367288393,119164545.0,0.6007877594799694,-0.4448511993151423,-0.3992122405200305,0.0,0.0
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.031134624811778533,0.015328741191192874,0.0463629483880732,282.94000244140625,264.96050186157225,260.6278018188477,271.0442374108729,277.86923735817317,0.04027717260605094,68.42195153328295,5.450393381883941,2.792641497502512,264.96050186157225,304.7730808733293,225.14792284981522,0.22923244470921347,0.5757115420960345,0.006967790512363292,0.011800112090397441,0.029966071835076935,74.26849329465605,4.009841984075024,0.016611864368803717,0.021053830970142604,0.003528629100795433,0.016396876552996265,0.02616167101925937,0.015362392224350355,113069845.0,0.8626473309484063,-0.021268525672543337,-0.13735266905159374,0.0,0.0
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.04718770485146129,0.038473655650225425,0.1816957883443886,284.2710021972656,267.2535026550293,260.95400177001954,273.63621573037307,278.66887549179876,0.03721300018466109,80.11064244391235,6.860147092700629,3.6061426165421357,267.2535026550293,309.2431772993117,225.26382801074692,0.34004782677923623,0.5234973305014962,-0.0012741154091596707,-0.004269894358238657,0.07579398656751368,87.20144695442399,4.427256419600553,0.012767475368542142,0.020451934861382,0.04274355000846408,0.10590180177687492,0.09034385419290647,0.07966306865941515,110603105.0,1.1969627796615656,0.1566829496735389,0.19696277966156556,0.0,0.0
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.06745790403815088,0.13601653389317425,0.2618604413757937,287.5210021972656,270.55700302124023,261.4620016479492,277.89752898298633,280.22617468360323,0.03934131418561829,81.62013664928655,9.491490526846007,4.783212198602911,270.55700302124023,317.6788591225833,223.4351469198972,0.19210637174171435,-0.07871457264009311,0.03304739833427317,0.03456914392989674,0.09186423840370472,88.12586826207867,6.17472281791936,0.014040773856620432,0.054534001807601824,0.10144738996327751,0.16999620297208895,0.10257635366159057,0.12467331553231902,109797035.0,1.0275933225337095,0.19243301285472558,0.027593322533709583,0.0,0.0
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.049280740626853614,0.21325585588920526,0.32383593914866426,291.7250030517578,274.6430030822754,262.4504019165039,283.24728882500847,282.3376975322548,0.040062214944450385,82.03275424441006,12.69654337767787,6.365878434417903,274.6430030822754,328.76903209726004,220.51697406729082,0.02451664756549445,-0.30842213836065346,0.006603834423700716,0.050178885184700706,0.0885146994697712,87.38008471255978,7.777092506933855,0.013997367059747893,0.061312875445677574,0.16307697070450455,0.23532123967889307,0.1653338646970719,0.18791069169348984,111639905.0,1.227093484180231,0.7857155892267302,0.22709348418023106,0.0,0.0
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,0.04073991993646375,0.2587067958123015,0.36822632655417786,298.277001953125,279.3215026855469,263.9632015991211,289.38373681079634,284.90014047905976,0.04042149659658203,82.67734061163463,16.14863155520436,8.322429058575196,279.3215026855469,341.5447997577354,217.09820561335835,-0.09968474157216028,-0.403563024624786,0.0012779544649297314,0.047117379903939494,0.09296696409306304,85.10128087857292,9.003029933255107,0.013917298054715949,0.06219047061968429,0.211589415908362,0.2752593624611148,0.2563824935688257,0.24774375731276752,114510055.0,1.196377907599468,0.9135678827141354,0.19637790759946802,0.0,0.0
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,-0.013978329078298546,0.20363737977851026,0.41925068512941155,304.5070037841797,284.38500289916993,265.23760162353517,294.4729054311223,287.1715078063209,0.0380851339533479,75.30832560996532,18.281537916330365,10.31425083012623,284.38500289916993,350.05299083293863,218.71701496540123,-0.0003425133830325961,-0.19950952195747645,0.004884447976478912,0.044950970811045154,0.12327366822227126,84.81988039591582,10.087278811030274,0.012410993709909838,0.06702575280171319,0.1586864089674651,0.2959770169071403,0.21256727858896718,0.22241023482119085,113785250.0,0.8602397938221342,0.003518578133554273,-0.13976020617786575,0.0,0.0
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0208856061756566,0.1734057517846428,0.4499731452387419,310.7840057373047,289.815503692627,266.9682015991211,299.75929643638,289.63458636239966,0.0378209032204531,76.58428318094373,20.315450167565075,12.314490697614,289.815503692627,358.4042237267952,221.22678365845877,-0.08816828740480896,-0.1041553265556276,0.006334078244299102,0.05291130253665899,0.12877802056350274,85.70253344052144,11.116774587526947,0.012366290447309787,0.07288446542537694,0.1204944492479838,0.32119512467523914,0.2878048419758503,0.2431648052996911,114409795.0,0.838177360600987,-0.2756454899922802,-0.161822639399013,0.0,0.0
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,-0.022544186527114873,0.07447073023258843,0.5036922915951236,316.9670043945313,295.5450035095215,268.55660125732425,303.7907916650953,291.6916612633993,0.03476761363543831,70.46606808481681,21.048053182559443,14.061203194603088,295.5450035095215,361.30183892521956,229.78816809382346,0.24850912614420043,-0.385589477395174,0.001093917986384696,0.02034340616721453,0.15756601028052963,85.00607855276805,11.84793737006487,0.01026777157801031,0.07325748900126235,0.054127324065373905,0.346126281314594,0.26638016742949433,0.22221125760315408,113964890.0,0.77980069124798,-0.21233271911701757,-0.22019930875202004,0.0,0.0
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.005057180873010214,0.02918549940503201,0.44480399025314954,323.8140045166016,300.83750381469724,270.9900015258789,307.60309791834516,293.73591012852944,0.03443123425388065,77.00595728038381,21.52017262418451,15.552997080519374,300.83750381469724,364.07340398409235,237.60160364530216,0.4264128693177911,-0.1805143886366114,-0.0033623352652387695,0.01024120391137373,0.12441889056455313,82.10146559961254,12.128023808630246,0.00953856585663053,0.06833998171768452,0.01894429549365828,0.3203850996885964,0.48694636189827034,0.275425252360175,114507740.0,1.1502759551450408,-0.0385210588017163,0.15027595514504086,0.0,0.0
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,-0.026758222357769146,-0.037563270345476796,0.3345297431059928,329.65400390625,305.03150329589846,273.07080139160155,310.1761357468064,295.33920757906503,0.03487763245574757,72.22313734009862,20.910918533453184,16.62458137110614,305.03150329589846,365.33582858577705,244.72717800601987,0.6064389157316886,0.03326485960001175,-0.01685069102724135,-0.008049725760677418,0.08860348640096993,68.55318088340593,11.421368036004765,0.010521691704068798,0.04925590192050927,-0.029513544584799378,0.24592625670502288,0.3995958842212981,0.2053361987805072,112106385.0,0.9130149009799933,-0.25286994707194954,-0.08698509902000676,0.0,0.0
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,0.019185982671137136,-0.0051922254864590345,0.3141689943017236,335.2760040283203,309.1080032348633,274.9298016357422,313.11555220376977,297.13139585223587,0.03458138652573004,72.1613880852793,20.707419464768293,17.44114898983857,309.1080032348633,367.44631667811603,250.76968979161057,0.6872614131420095,0.22262543914520216,0.0003946470773714683,-0.012481737065179077,0.06658258289185404,64.15812774877394,10.75570383704519,0.009779274135194672,0.04869222921979711,0.007289511578720043,0.2475864114098696,0.3281863307808095,0.19435408458979972,112238845.0,0.8652387682713591,-0.00785839362665075,-0.13476123172864082,0.0,0.0
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,-0.004984788190348977,-0.030401778142846947,0.19087552834123822,339.3840026855469,311.82750244140624,276.9030017089844,315.6131183117813,298.78663508696746,0.028611189681022376,75.42167161296376,20.17638737489858,17.988196666850573,311.82750244140624,370.4940996460348,253.16090523677767,0.3371208788266107,-0.7614999372144436,-0.006825781018315102,-0.02539554137771538,0.05170336965176503,63.356202018507375,9.797701863488783,0.00998300513252795,0.04043590184247575,-0.0050062367651315665,0.1391721586894732,0.3565467390093875,0.1635708869779097,108093550.0,0.7831623626016538,-0.1172200630476653,-0.21683763739834616,0.0,0.0
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,0.06939947711644767,0.06080276691283948,0.26937878987791697,343.8350036621094,315.6780029296875,279.16120208740233,320.11567986765334,301.3004931089859,0.03156385339148305,82.46068350432607,21.409040191085296,18.672365371697516,315.6780029296875,377.21273625219584,254.1432696071792,0.30750143610781816,-0.9551094287491255,0.020790667721467315,-0.0062199777594774686,0.07315966665321794,74.60825232539631,9.885052756622486,0.010760301566730865,0.0609225515507828,0.06702274467231695,0.19621912322469903,0.3981619975370785,0.22046795514469816,106514280.0,1.1279839660935604,0.3519358072868317,0.12798396609356041,0.0,0.0
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,-0.016506435862546853,0.038043122254753925,0.22213469639539785,346.1180023193359,318.9215026855469,281.5390020751953,323.61894787039915,303.48086568888783,0.03212992440992347,78.82250100166326,21.65297974274432,19.268488245906877,318.9215026855469,382.02643584784767,255.81656952324613,0.44481994661010943,-0.9839818663824057,-0.005785518908830278,-0.008636213449167318,0.0602719865482384,69.89510649597315,9.57110275722141,0.010938061208708804,0.05394168253452693,0.04667933570392124,0.16186270984715945,0.4601128104920831,0.22288495201438793,105639165.0,0.8652501181735013,-0.3060475039004521,-0.13474988182649872,0.0,0.0
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,0.004286911755287504,0.07115533412836017,0.2703075844335694,347.19300231933596,322.7350021362305,284.20140197753904,326.93428547091173,305.63573341386405,0.030446997819190472,77.6958173705425,21.719394054868474,19.758669407699198,322.7350021362305,385.7041043495819,259.7658999228791,0.4943170773727481,-0.8808070281398998,0.0039473827948730555,0.012335633887833986,0.06403494485066763,69.16107714619127,9.399031452230929,0.010922615518203638,0.05693777511191551,0.058819700240526185,0.20627263958290176,0.5359215187730617,0.2670046195321632,103595500.0,0.8503052738777264,-0.13938769847628052,-0.14969472612227366,0.0,0.0
2025-05-30,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,-0.03339564619395741,0.015892513412960163,0.23506347149540385,347.5570007324219,326.0320022583008,286.4134017944336,328.7938765170228,307.2366847095979,0.031908199125441565,68.3381351240707,20.569041705680377,19.920743867295435,326.0320022583008,386.5519003319819,265.51210418461966,0.41099336557381655,-0.9624196552742159,-0.0011183521919033712,0.010804575041399866,0.055365692158204416,69.22484320815968,9.105062595633626,0.0109216256141854,0.05485025005878112,0.005087938371560297,0.17969777933719944,0.42654550016732484,0.20377707262536152,104786295.0,1.1783497068963074,0.27145069578451575,0.1783497068963074,0.0,0.0
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,-0.01088145559849063,0.009872122766748426,0.19316880553232996,346.8279998779297,328.8060028076172,288.542001953125,330.1173170812498,308.62701089515906,0.03212145773065483,60.563128139332285,19.13262359960555,19.76311981375746,328.8060028076172,386.86960616385375,270.7423994513806,0.5608734621148784,-0.8904254088138129,0.005632901136813695,0.023484417792758006,0.04578655647724994,59.75511830985996,9.032823495268644,0.010573626705449136,0.05969529098565564,-0.01361229502600958,0.14738224905508002,0.39919002112468704,0.1776533250512525,103157250.0,0.7936795523339368,-0.03285106101485091,-0.20632044766606322,0.0,0.0
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,0.004610541775392996,-0.05131038298974533,0.2283949797246383,347.04599914550784,332.00650177001955,290.4532015991211,331.4651905986233,310.02477474294386,0.0311696772247399,55.051493844570516,17.915228016854712,19.39354145437691,332.00650177001955,385.6949249495691,278.31807859047,0.5323918699336252,-0.7878497039056256,0.005702485631296383,0.008356419712035823,0.057816198649657924,59.37179440569728,9.139855230213016,0.010424820945933187,0.06451593666719314,-0.05966680270178115,0.17057878107498037,0.3272879450876556,0.14606664115361825,103392530.0,0.9606545076322245,-0.1733044019629385,-0.03934549236777551,0.0,0.0
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,-0.03549540073392177,-0.06962736488788834,0.20591966745095047,345.86899719238284,334.8415008544922,291.5264010620117,331.5208855695133,310.8885085880429,0.03226878457042291,42.151253307268014,15.782451004023983,18.671323364306325,334.8415008544922,381.4550774069399,288.2279243020445,0.43959393371768574,-0.8268622873536093,-0.0002683402981673577,0.013952075957812893,0.06644592523589155,58.552145948398504,9.106938784837553,0.010118871247429176,0.06340039563639428,-0.08357944084570124,0.13947374221505893,0.15469006943493335,0.07019479026809701,104502345.0,0.9465060329507439,0.08213836766979243,-0.053493967049256165,0.0,0.0
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,-0.14259893789082123,-0.20570259737008845,0.030700206172081357,340.8769989013672,335.26550140380857,291.4576010131836,327.0617547730864,309.861508729964,0.046977107098936065,29.543864862232013,10.154408841770987,16.96794045979926,335.26550140380857,379.73906386501034,290.7919389426068,-1.336079779475959,3.861965554418215,-0.004832872149647116,0.005084322646229156,0.05684742326519232,52.65527667703656,8.750222782900096,0.010275506170767506,0.0575971974838617,-0.2107869200163176,-0.026147217093110964,-0.04250536138660499,-0.09314649949867786,115297705.0,2.4935431282001668,2.2637868127027807,1.4935431282001668,1.0,0.0
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,0.036670186138995975,-0.14812670459034738,0.03623343535860246,336.28699951171876,335.78150177001953,291.9192013549805,324.02158904692936,309.28419523657084,0.047169960240768624,31.13390164493697,6.4620750479610365,14.866767377431616,335.78150177001953,377.97153810267787,293.5914654373612,-1.3302304202179676,3.7899351813548017,0.010268979858962801,0.01654236569487999,0.060312135331989536,54.83172091290949,8.851334175950115,0.010371738235017795,0.06729470997587521,-0.16466907028522737,-0.024078699973387074,0.03110493026668948,-0.05254761333064165,118658120.0,1.38842331228575,0.33426064730564664,0.38842331228575,0.0,0.0
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,0.04553761352840424,-0.09953606941005766,0.03460060507189722,333.21099853515625,336.29750061035156,292.62820098876955,322.5509602398185,309.2565792105197,0.04708975979326857,38.8958822574868,4.5677135675554155,12.806956615456377,336.29750061035156,376.7729148712808,295.8220863494223,-1.3364407362466257,3.8204232545047168,0.0009012828881442836,0.01175941716303508,0.0626216791711951,54.73430821316006,8.872270878836503,0.010336088726221257,0.06701734561231434,-0.11129548657309274,-0.028021074099297882,0.07230399588478997,-0.022337521595866883,119084175.0,1.183271412847257,0.721049957373421,0.18327141284725698,0.0,0.0
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,0.05674382827003055,-0.052807369959451456,0.0242163180376731,329.53099670410154,336.6830001831055,293.87900115966795,322.8880112967778,309.9167132155146,0.04637092043492164,44.681103506802586,4.428283402472005,11.131221972859503,336.6830001831055,376.58265141488755,296.78334895132343,-1.4275274681598906,4.064128602742741,0.005669767615193333,0.011726502099806746,0.034460276341715224,59.759657161981174,9.055720520521731,0.007614706772138265,0.07125933443209286,-0.0645338720592582,-0.010243958304042122,0.15195837717628957,0.025726848937663083,121005665.0,1.2499951965058826,0.5228518643436413,0.2499951965058826,0.0,0.0
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,0.0010426457165473302,-0.016925147790372908,-0.022869501843734152,326.48399658203124,336.3009994506836,295.2244009399414,323.22534285668286,310.56429280219174,0.04503182062342142,47.405106589765076,4.295700691512252,9.764117716590054,336.3009994506836,376.45148804981596,296.15051085155125,-1.4465539469702537,4.517351280449799,-0.0028520166647609813,0.00911182662407839,0.024742746966699203,70.95602064870998,8.960597317414795,0.007589215142254636,0.06661372609677471,-0.026036974414451297,-0.047612248810433355,0.18454130576079253,0.03696402751196929,120286605.0,1.0193271312296162,0.2395996040929269,0.019327131229616133,0.0,0.0
2025-06-12,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500,-0.022424432461661592,0.12086396792813847,-0.08217328556740067,322.5519958496094,334.8724990844727,296.2374008178711,322.8334040466714,310.8994180002063,0.04422086593130171,43.09116489630962,3.5589392859335476,8.523082030458752,334.8724990844727,375.3499923838934,294.395005785052,-1.3428231193213096,4.560721981408865,0.003974123438458488,0.01804222952452461,0.027502100239084726,72.31089852064734,8.97244043137755,0.007613642330314292,0.06922997330749102,0.10282173840361386,-0.10967538580648539,0.11240811124798489,0.03518482128170445,118693115.0,0.8857084928641396,-0.6343388760618268,-0.1142915071358604,0.0,0.0
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.3099975585937,128964300,0.019429076154419578,0.10222261100750374,-0.051076394001313696,320.43699645996094,333.9969985961914,297.0884005737305,323.06927009542585,311.4645387672019,0.044427048488204675,45.701856648906485,3.435734722170025,7.505612568801007,333.9969985961914,374.50815100268204,293.4858461897008,-1.4409541169024653,4.672169664710569,-0.011179963287322514,-0.0035717468886059534,0.01107611579291401,68.22914567860758,8.347118123699147,0.008059353421289682,0.056061097699267766,0.10579435789610969,-0.062152509794227706,0.09294533156757434,0.04552905988981878,120247200.0,1.072493164081991,-0.21720121130674364,0.0724931640819911,0.0,0.0
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,0.011742668079331775,0.06659543458672856,-0.059574848417071835,319.08099670410155,332.9544982910156,298.3254006958008,323.6464829323198,312.15730214428464,0.0442296981418238,38.23528910931103,3.6047831869975653,6.725446692440319,332.9544982910156,372.8015051368082,293.10749144522305,-1.4319778785510922,4.74144404665794,0.009514299887150468,0.005002778520706963,0.014271323244920753,63.498047175785636,8.210042392315245,0.008208808019702436,0.06362595441913159,0.0615926560660216,-0.07384617166199259,0.10846877030141822,0.03207175156848241,119648710.0,0.7014358951300018,-0.4043960317623656,-0.2985641048699982,0.0,0.0
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,-0.03882963749794621,-0.029869024943293687,-0.07524332926985389,316.28899841308595,331.66749877929686,299.86380096435545,322.95158037719557,312.32172190739175,0.044772576408877066,36.50761994978358,2.6766613330353834,5.915689620559332,331.66749877929686,371.9326679132376,291.40232964535613,-1.3466169329147981,4.252927785883627,-0.008545236528975764,-0.009202797824151121,0.00450528848074816,61.02621662629061,7.602911650916212,0.008465921799454566,0.05111448058375984,-0.020666227119142566,-0.07974861775060205,0.13869110871070212,0.012758754613652501,119619350.0,0.7380302601543981,-0.416337810275922,-0.2619697398456019,0.0,0.0
2025-06-18,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700,0.0180179597897272,-0.01341789964491047,-0.06331807069831485,315.28899841308595,330.57899780273436,301.63900085449217,322.865714416793,312.70322253035556,0.04498722182797675,38.22195716915676,2.373696467317245,5.2072909899109145,330.57899780273436,370.6374147031516,290.52058090231714,-1.369892256344706,4.204383240860365,-0.00015063576973428638,-0.006518621876814512,0.007742341667077213,58.753945274164295,7.033497691636626,0.008423976606817896,0.04752650691475921,-0.006899277768095957,-0.07106041236539207,0.19596692483643996,0.03933574490098398,117790460.0,0.8076859535144018,-0.22407133431312265,-0.19231404648559824,0.0,0.0
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,0.0003416111576173275,0.009557890541051828,-0.037236243012658266,319.0349975585938,329.9559982299805,303.64500091552736,322.7985038687279,313.0740766923851,0.0446171195132011,41.47846987859138,2.1180563544801885,4.589444062824769,329.9559982299805,370.1371717880371,289.77482467192385,-1.495837987206027,4.674837103157515,-0.002348536060589046,-0.012775201927906377,0.022607261442673332,57.737310710881474,6.3965614339629155,0.007423984311090307,0.04143053405577234,0.022333092468958204,-0.0598435044553316,0.25156148167985815,0.07135035656449491,118107120.0,0.9202493465254254,0.033868397897790725,-0.0797506534745746,0.0,0.0
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,0.0823193093872907,0.0718391543222654,0.022402017181081035,324.3889953613281,330.33799743652344,305.17460052490236,325.26340756463776,314.47038712310655,0.048202674600251315,51.81152598198429,4.009185801587591,4.4733924105773335,330.33799743652344,371.10386572143045,289.5721291516164,-1.1081161980713947,3.453244713285777,0.009877480504495662,0.008248270416366887,0.03230065029672091,60.120946286454355,6.288964791016383,0.00767224134694939,0.049761826770751874,0.06359088390589851,-0.009898633115639877,0.1838092757808949,0.07916717552371784,122787290.0,1.5532291656571295,0.47883406493114755,0.5532291656571295,0.0,0.0
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,-0.023545920693855638,0.034454459239984025,0.0033300079419089634,327.5779968261719,330.3944976806641,306.9360006713867,326.71165457950116,315.48997983281623,0.048526914449695153,48.895095176242656,4.790223106447968,4.536758549751461,330.3944976806641,371.2159929258925,289.5730024354356,-1.030887109411576,3.1735295341898717,0.011047208993087754,0.00977925710465799,0.05087775274148165,62.79344310255618,6.657435415021041,0.007677791467755518,0.058258365242303496,0.024675202135326035,-0.04754774479957269,0.18881410538949872,0.05531385424175069,124291360.0,0.9231228944634607,0.36711313194139117,-0.0768771055365393,0.0,1.0
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,-0.037947582404945,0.03540376631378428,-0.09738495254465918,327.7239959716797,328.62749633789065,308.44080047607423,326.7914958379267,315.9629213214497,0.04649505461581037,48.69686067602124,4.316901141873245,4.492787068175818,328.62749633789065,366.4777844974225,290.7772081783588,-1.004227163090144,3.4480667098322053,0.0005603646306042709,0.019053151903672516,0.030051175734405744,63.25764450145504,6.897150827068572,0.0063629992029710656,0.05609760486216505,0.016350614410111763,-0.12743612827906492,0.15778654117793467,0.015567009102993837,124276295.0,0.964344004622925,0.3575151190437085,-0.03565599537707493,0.0,1.0
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486,0.011582087029067045,-0.08719528060909287,327.65899658203125,327.0714965820313,309.90940032958986,326.69516278472383,316.3479047511692,0.04640462115871402,66.16304331696608,3.755673685439149,4.345364391628484,327.0714965820313,362.50984010307576,291.6331530609868,-1.0488569798680123,3.5631381487404012,0.007823779874487347,0.02718072960442952,0.04415102489098999,70.28205857723863,7.382090286439507,0.006269802416391522,0.061614638506120575,-0.015598642575362476,-0.13134630550008286,0.15268730279661735,0.001914118240390672,123728125.0,0.650142398908898,-0.15447924429537396,-0.349857601091102,0.0,1.0
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,-0.006599526995335614,0.004562953824165383,-0.09709005525228787,328.1109985351562,325.3314971923828,311.29980041503904,326.4032429845418,316.63347730535133,0.04637244693632758,61.991748247675964,3.1016563795625416,4.096622789215296,325.3314971923828,357.55881002852556,293.10418435624007,-1.0122063188262853,3.5229716737018277,0.0049683317640052405,0.034714167786145556,0.04521285834038169,68.3919406386176,7.918367524313453,0.006289065694092379,0.06397661758721658,-0.030151213961980172,-0.14230291359266956,0.12641648619815782,-0.01534588045216397,123777085.0,0.7195758407139738,-0.18052590902399523,-0.28042415928602615,0.0,1.0
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,-0.018446995428822777,-0.08896406351171315,-0.08312644606383923,327.3459991455078,323.89149780273436,312.8220004272461,325.57055352526254,316.6737332409105,0.0459931964222112,54.078340135325504,2.0776637333687518,3.692830978045987,323.89149780273436,354.6856022226457,293.09739338282304,-1.0782116368523869,3.831903466035316,0.004781306168960997,0.0294926593474667,0.05138616104558413,69.90791899425682,8.480853020011182,0.006261937741224838,0.0656070480172841,-0.11845672285917985,-0.13451260710942337,0.13623563986403497,-0.03891123003485608,121438095.0,0.6315571732247611,-0.5978587098776825,-0.3684428267752389,0.0,1.0
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,-0.05335897504131726,-0.11677977390980576,-0.12250141727874286,324.5039978027344,321.792497253418,314.0088003540039,323.2028809471497,316.04770415127007,0.047323917894752744,38.542794034006434,-0.10042451288092025,2.9341798798606056,321.792497253418,352.91262954965134,290.67236495718464,-0.9091178673092201,2.9094368087374063,-0.0003236793082248557,0.017914321627589436,0.04515857417965252,67.4339008615398,8.809079826286165,0.006248089964406782,0.061863363499322664,-0.1346940955373952,-0.16765999145839539,0.06905284422194491,-0.07776708092461522,124598690.0,1.1644239598345696,0.26451547114162755,0.1644239598345697,0.0,1.0
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,0.04968242780731846,-0.036330313967240624,-0.08313241360126489,324.4339965820312,320.3614974975586,315.7718002319336,322.4835583708959,316.03210767069027,0.04887399592202901,45.70038392331335,-0.6139644026466158,2.224551023359161,320.3614974975586,349.7114191069718,291.01157588814544,-0.8958908717476328,2.4325524018344096,0.0045332765158159205,0.021956140641692157,0.04394349422358923,71.74554901170025,9.187330660060638,0.006219287156231568,0.06272758132598388,-0.05828645460893278,-0.12707590782485412,0.17652005747887767,-0.0029474349849697434,125606650.0,0.9512529790421128,-0.0030155592510665574,-0.04874702095788718,0.0,1.0
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,-0.0009503811144286889,-0.032015448200818364,-0.050293577182317084,323.7639984130859,319.52649841308596,317.3194003295898,321.80417244066916,316.0053585896246,0.04827773553006109,48.41136581969025,-1.0332443749488789,1.5729919436975535,319.52649841308596,348.4229916949945,290.6300051311774,-1.0312256315905628,2.890297847520473,0.007881385954874975,0.02201455451201939,0.05245363153794047,73.1489396264179,9.765787102611284,0.006317266335615526,0.06745960226751707,-0.054030002712837755,-0.10274720872025755,0.13562011833846266,-0.00705236436487755,123563160.0,0.469737905699401,-0.2784479039891399,-0.530262094300599,0.0,1.0
