Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,0.019429076154419578,0.10222261100750396,-0.051076394001313585,320.43699645996094,333.9969985961914,297.0884005737305,323.06927009542585,311.4645387672019,0.04442704848820472,45.70185664890651,3.435734722170025,7.505612568801007,333.9969985961914,374.5081510026823,293.4858461897005,-1.4409541169024653,4.672169664710569
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,0.011742668079331553,0.06659543458672856,-0.059574848417071835,319.08099670410155,332.9544982910156,298.3254006958008,323.6464829323198,312.15730214428464,0.04422969814182385,38.23528910931103,3.6047831869975653,6.725446692440319,332.9544982910156,372.8015051368085,293.10749144522276,-1.4319778785510922,4.741444046657943
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,-0.03882963749794621,-0.029869024943293687,-0.07524332926985389,316.28899841308595,331.66749877929686,299.86380096435545,322.95158037719557,312.32172190739175,0.04477257640887711,36.50761994978358,2.6766613330353834,5.915689620559332,331.66749877929686,371.9326679132379,291.40232964535585,-1.346616932914798,4.25292778588363
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,0.0180179597897272,-0.01341789964491047,-0.06331807069831485,315.28899841308595,330.57899780273436,301.63900085449217,322.865714416793,312.70322253035556,0.0449872218279768,38.22195716915676,2.373696467317245,5.2072909899109145,330.57899780273436,370.6374147031518,290.5205809023169,-1.3698922563447062,4.204383240860367
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,0.0003416111576173275,0.009557890541051828,-0.037236243012658266,319.0349975585938,329.9559982299805,303.64500091552736,322.7985038687279,313.0740766923851,0.04461711951320115,41.47846987859138,2.1180563544801885,4.589444062824769,329.9559982299805,370.13717178803734,289.7748246719236,-1.4958379872060266,4.674837103157513
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,0.0823193093872907,0.07183915432226518,0.022402017181081035,324.3889953613281,330.33799743652344,305.17460052490236,325.26340756463776,314.47038712310655,0.04820267460025136,51.81152598198429,4.009185801587591,4.4733924105773335,330.33799743652344,371.1038657214307,289.5721291516162,-1.108116198071394,3.453244713285777
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,-0.023545920693855638,0.034454459239984025,0.0033300079419089634,327.5779968261719,330.3944976806641,306.9360006713867,326.71165457950116,315.48997983281623,0.0485269144496952,48.895095176242656,4.790223106447968,4.536758549751461,330.3944976806641,371.2159929258928,289.57300243543534,-1.0308871094115755,3.1735295341898717
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,-0.037947582404945,0.03540376631378428,-0.09738495254465918,327.7239959716797,328.62749633789065,308.44080047607423,326.7914958379267,315.9629213214497,0.04649505461581042,48.69686067602124,4.316901141873245,4.492787068175818,328.62749633789065,366.47778449742276,290.77720817835853,-1.0042271630901436,3.4480667098322084
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486,0.011582087029067045,-0.08719528060909287,327.65899658203125,327.0714965820313,309.90940032958986,326.69516278472383,316.3479047511692,0.04640462115871407,66.16304331696608,3.755673685439149,4.345364391628484,327.0714965820313,362.50984010307604,291.6331530609865,-1.0488569798680116,3.5631381487403986
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,-0.006599526995335614,0.004562953824165383,-0.09709005525228787,328.1109985351562,325.3314971923828,311.29980041503904,326.4032429845418,316.63347730535133,0.046372446936327624,61.991748247675964,3.1016563795625416,4.096622789215296,325.3314971923828,357.5588100285259,293.1041843562397,-1.0122063188262855,3.5229716737018304
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,-0.018446995428822777,-0.08896406351171315,-0.08312644606383923,327.3459991455078,323.89149780273436,312.8220004272461,325.57055352526254,316.6737332409105,0.04599319642221124,54.078340135325504,2.0776637333687518,3.692830978045987,323.89149780273436,354.685602222646,293.0973933828227,-1.0782116368523864,3.831903466035318
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,-0.05335897504131726,-0.11677977390980576,-0.12250141727874286,324.5039978027344,321.792497253418,314.0088003540039,323.2028809471497,316.04770415127007,0.04732391789475278,38.542794034006434,-0.10042451288092025,2.9341798798606056,321.792497253418,352.9126295496517,290.6723649571843,-0.9091178673092192,2.9094368087374063
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,0.04968242780731846,-0.036330313967240624,-0.08313241360126489,324.4339965820312,320.3614974975586,315.7718002319336,322.4835583708959,316.03210767069027,0.048873995922029054,45.70038392331335,-0.6139644026466158,2.224551023359161,320.3614974975586,349.71141910697213,291.0115758881451,-0.8958908717476322,2.4325524018344074
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,-0.0009503811144286889,-0.032015448200818364,-0.050293577182317084,323.7639984130859,319.52649841308596,317.3194003295898,321.80417244066916,316.0053585896246,0.04827773553006113,48.41136581969025,-1.0332443749488789,1.5729919436975535,319.52649841308596,348.4229916949949,290.63000513117703,-1.0312256315905624,2.890297847520475
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,-0.06789282780315342,-0.09174057409218628,0.032455180323827104,320.94199829101564,319.9884979248047,318.1834002685547,319.15044196454886,315.14005050538077,0.03872540647998713,38.25533583105629,-3.0578857351267175,0.6468164079326995,319.9884979248047,346.7576889851926,293.21930686441675,0.2167104044353592,-0.31940712719130426
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,0.013165935514200422,-0.0624882134189918,0.009046495824487355,315.85499877929686,320.1219970703125,318.94940002441405,317.1180186877912,314.46044058589894,0.03797708496795798,38.27843822666335,-4.300577951158459,-0.34266246388553234,320.1219970703125,346.3913823717657,293.8526117688593,0.29100258234828974,-0.06936373165002334
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,-0.0064806174796113725,-0.016061942434617005,-0.04115620663065567,311.3959991455078,319.4869979858398,319.1679998779297,315.0953507063647,313.731796048523,0.03652946268679373,41.661911885322375,-5.379147303084267,-1.3499594317252794,319.4869979858398,347.48803019120544,291.4859657804742,0.4591617300218775,0.47636328333145184
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,0.0472826483827995,-0.018311417364362148,-0.04974087338728461,309.6279998779297,318.6759979248047,319.6477996826172,314.5976977931097,313.5803528747452,0.035789686141443317,45.35256611309169,-5.046868830163362,-2.089341311412896,318.6759979248047,346.81103809911076,290.5409577504986,0.4284502193001087,0.5884442156101988
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,0.01174690904506881,-0.005834775019115224,-0.03957964402795766,308.4010009765625,318.0299987792969,320.07739990234376,314.4941084571588,313.5775943214463,0.03591649495951399,46.786061008982195,-4.438650979650106,-2.5592032450603384,318.0299987792969,346.00827609652737,290.0517214620664,0.3774568614565659,0.5023585676171561
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,0.010813001260769006,0.07811114943313968,-0.006925485119631647,307.7279998779297,317.919499206543,320.77219970703123,314.7232404037613,313.7078845008596,0.03566090099505589,35.74120298099734,-3.641118021035254,-2.7755862002553218,317.919499206543,345.89727363635797,289.941724776728,0.2444970646454404,0.5375688657394775
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,-0.01931207079538977,0.04355126196913961,-0.044665085267414084,307.0399993896484,317.1929992675781,321.37739990234377,314.3476935823837,313.5930654529552,0.035616688769925284,36.42432140815986,-3.4629807776678376,-2.913065115737825,317.1929992675781,345.11728525269865,289.26871328245755,0.40806366526986243,0.6436484875549822
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,0.03504091219258654,0.08716374246085468,-0.022665789640583744,309.13600158691406,316.8199996948242,322.06660034179686,315.04505737717903,313.90980851078973,0.03645015976989977,47.26054060323674,-2.415231275693543,-2.813498347728969,316.8199996948242,344.2681566881008,289.3718427015476,0.33102207424925495,0.286406186219717
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,-0.007025863995037018,0.03078713233049246,0.009672822821417792,309.5120025634766,316.9729995727539,322.84960021972654,315.4607665471724,314.1255024382925,0.03536847965397795,47.04573078814037,-1.7471065899152336,-2.6002199961662216,316.9729995727539,344.4442297997527,289.5017693457551,0.28631990354124054,0.5966789640218956
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,0.03205907804067243,0.05148155921058262,0.02359883990556555,310.94200134277344,317.3529998779297,323.93559997558594,316.8121215328212,314.73430602488827,0.03585851199020142,52.597061827424,-0.3868717138149691,-2.157550339695971,317.3529998779297,345.3256094110339,289.38039034482546,0.24103518179813074,0.3853955694476277
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,-0.0035188948387289143,0.03657304058414246,0.019648579899150587,314.3970001220703,317.669499206543,324.9809997558594,317.9242995043977,315.2737446213388,0.03587701611477743,54.87442025110901,0.5907122612384796,-1.607897819509081,317.669499206543,346.01191499984833,289.32708341323763,0.2584124945103691,0.3839705415912234
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,0.0110201078413521,0.06863371727925549,-0.04752210528932277,317.8269989013672,316.840998840332,325.92679931640623,319.2753172041277,315.93398935585736,0.030584083889152545,66.05973841213503,1.6386684076089182,-0.958584574085481,316.840998840332,342.17576052012043,291.5062371605436,-0.26660030048811934,0.11623746833059269
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,0.0013550095657464123,0.03385452070839645,-0.02323260091564383,321.4949981689453,316.44549865722655,326.6127990722656,320.540524856934,316.58598967753335,0.030164067395896464,60.15372035325351,2.476940796265012,-0.2714795000153824,316.44549865722655,340.4385545334669,292.4524427809862,-0.3941209452607075,0.3716248444552763
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,-0.08197020076301287,-0.04417524719753929,-0.06792856305665118,321.0379974365234,315.33299865722654,326.35119873046875,319.0890451365563,316.14340136833476,0.03433941715304828,45.441342047712865,0.9308919935808717,-0.031005201296131574,315.33299865722654,339.22123217254506,291.444765141908,-0.7528633739425359,0.679344835144622
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,0.03524405566934252,-0.041225531895984546,-0.029836089560820622,321.2929962158203,314.8469985961914,325.9909985351562,318.8005644148456,316.14013063069785,0.035373221903832686,61.10664355486121,0.5673400982105932,0.08866385860521338,314.8469985961914,338.2304897224983,291.46350746988446,-0.8069300132183601,0.507350551501272
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,0.030152499060024596,-0.008828256515260202,0.006056272365066562,322.16199645996096,314.9449981689453,325.54919860839846,319.4471769789451,316.5107135996074,0.03601082206943418,63.198400457881775,1.036268400776521,0.2781847670394749,314.9449981689453,338.49928080414213,291.39071553374845,-0.8973206938275367,0.4730160639436381
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,-0.013483166498468035,-0.032850482146696836,0.011144017201131007,323.20399780273436,315.1219985961914,325.1167987060547,319.6141136673342,316.69460766264365,0.035887135501280365,61.75487671173836,1.041654879233704,0.4308787894783207,315.1219985961914,338.81497982400754,291.4290173683753,-0.9242668367535298,0.5555461347423151
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,-0.006724793213012448,-0.04065428528062753,0.060955796650281835,322.9409973144531,316.0384994506836,324.49799865722656,319.5594369890092,316.786584167831,0.03359921195791511,54.78252370940742,0.8616963593468654,0.5170423034520297,316.0384994506836,338.7832748287323,293.2937240726349,-1.1086133727803098,1.629266585085092
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,-0.03375758288237862,0.009728140646756867,-0.02338034223194929,321.8269958496094,315.669499206543,323.8215985107422,318.4842514675485,316.4526000441385,0.03273347968536352,47.45630135306289,-0.14826354173931122,0.3839811344137615,315.669499206543,338.6787350065694,292.66026340651655,-1.02208150086296,1.2556917463717163
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,-0.01829559909125389,-0.04249190906638378,-0.0403361375440332,319.1249969482422,315.0334991455078,322.99779846191404,316.9743232213832,315.9105374887924,0.03297044728937493,43.2209097918549,-1.3877663175108523,0.029631644028838777,315.0334991455078,338.77156470010755,291.29543359090803,-0.9214463870180419,0.9997699726386607
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,0.021907956170373222,-0.05015506236659284,0.052119504650520065,317.2019989013672,315.79949951171875,322.4905987548828,316.2396267017872,315.64973248004077,0.029375871630056928,49.281397291736816,-1.8141824467084575,-0.33913117411862054,315.79949951171875,337.579583545662,294.0194154777755,-1.1124987747815045,2.4581447839979598
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,-0.0017461311772288823,-0.03885432911591569,0.03663410816140522,314.8630004882813,316.3449996948242,321.8441986083984,315.5234718940649,315.37797831300793,0.02929234831436968,43.2134956608746,-2.1706723185042733,-0.7054394029957511,316.3449996948242,336.72978759391765,295.96021179573074,-1.0398922729691078,2.389699096177319
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,0.03624644466558724,0.00272691541463832,0.08121535211145581,313.59800109863284,317.54649963378904,321.4555987548828,315.94123682435486,315.5557047972864,0.030169700809241987,50.23960123502053,-1.532586726226441,-0.8708688676418892,317.54649963378904,335.5455299737346,299.5474692938435,-1.1029050219998344,2.1905544561451196
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,0.007377028928595486,0.045414735455740596,0.04001676216438743,315.2950012207031,318.16649932861327,320.6431982421875,316.54397512809936,315.8190100606741,0.028451686404457905,46.1745784705329,-0.8269358013687338,-0.8620822543872582,318.16649932861327,335.9045276442119,300.42847101301464,-1.2816728980961338,2.8458369521768727
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,0.02290006868278205,0.08928390634674455,0.05148155921058262,316.6540008544922,318.97349853515624,320.0981982421875,317.79216739175513,316.3614015836471,0.028753133431450372,50.564863355049496,0.32406671789084385,-0.6248524599316377,318.97349853515624,337.27904344457784,300.66795362573464,-1.287148079408856,2.7205118454721546
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,0.02845443669493286,0.09626200631705761,0.06983277156528223,317.9980010986328,320.0799987792969,319.7101983642578,319.81481800009243,317.25036617955493,0.029274082622705873,53.190709751747484,1.9704187482143993,-0.1057982183024303,320.0799987792969,340.4200994533607,299.73989810523307,-1.282430203209395,2.51161230915009
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,0.005338753399730889,0.10404248182878506,0.09672436346182334,319.9619995117188,321.58299865722654,319.59779846191407,321.8172159370256,318.175449715176,0.028764444636332098,53.77049061176969,3.3822280501709656,0.5918070353922489,321.58299865722654,343.41718662144154,299.74881069301154,-1.464404026329653,3.2168086660260378
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,-0.004283509772223915,0.06086087023795428,0.055056395423245696,321.9959991455078,322.46849822998047,319.5315985107422,323.489862503291,319.0070008982206,0.02793708774080324,70.28572444652603,4.333335984915038,1.3401128252968069,322.46849822998047,345.70875164116114,299.2282448187998,-1.4380598224000485,3.417133711054832
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,-0.011196942235471519,0.04130076647636316,0.050624535001295046,324.7269989013672,323.2769973754883,319.35779846191406,324.6413028908124,319.6569219050459,0.02803177064163383,62.66873496304362,4.725987909187552,2.017287842074956,323.2769973754883,347.1847273238057,299.3692674271709,-1.4037085354038714,3.2751893109076824
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,-0.014959143019665277,0.0027605147245812756,0.0027605147245812756,327.51999816894534,323.32249755859374,319.32799865722654,325.2049880972678,320.08449349930265,0.027418446028114916,53.42616937087447,4.57930880706607,2.529692035073179,323.32249755859374,347.28469792441194,299.36029719277553,-1.3001953755929165,3.2140901424831725
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,0.013915797850586165,-0.011414904672511939,0.020305073597449264,330.10999755859376,323.65599822998047,320.33719848632813,326.1530848177289,320.6756899762755,0.027560632545144743,59.59581210871215,4.779155481102521,2.9795847242790474,323.65599822998047,348.10180332273035,299.2101931372306,-1.3787228329560275,3.287059361144701
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,-0.017454368181154756,-0.033828185961681134,-0.008430905171384007,332.1689971923828,323.51599884033203,321.0205981445313,326.4537431740017,321.0142902736214,0.027770813995759012,56.718556771734036,4.4146000467354725,3.2665877887703325,323.51599884033203,347.7894124969037,299.24258518376035,-1.1972852656607837,2.7720025323448034
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,-0.016428300696053943,-0.04561261937536176,-0.02604042496296799,332.5679962158203,323.08299865722654,321.3269982910156,326.2105289570953,321.1274551215768,0.02800718246565638,60.99620321863065,3.6471036160319272,3.3426909542226517,323.08299865722654,346.9832173582531,299.18277995619997,-1.0730679851746974,2.3934431990267235
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,-0.011701168929731831,-0.04609929626232856,0.048509656569776016,332.35199584960935,323.82349853515626,321.20739807128905,325.62952480418744,321.0875543462821,0.020782588200852384,62.626388642312286,2.7018894503185606,3.214530653441834,323.82349853515626,346.27782029771447,301.36917677259805,0.2628243269313059,-1.118574601456099
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,0.062166209505171155,0.028587888059129707,0.07577679045761299,333.38799743652345,325.0209991455078,321.47899841308595,326.9990948005148,321.82961142155045,0.02367987303428031,68.63861126738024,3.5180126133421936,3.275227045421906,325.0209991455078,348.272415545119,301.7695827458966,0.766396204481062,0.2905716270974639
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,0.019381771561470362,0.03413295833753316,0.0645290395956184,334.14499816894534,326.0714996337891,322.028798828125,328.86584825794347,322.8009994482942,0.023168881104236178,71.39145479486606,4.643031749635782,3.5487879862646814,326.0714996337891,351.2497838852072,300.89321538237095,0.8282354089345461,0.6260865226226351
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,0.01462783391499567,0.06789959623124453,0.09486301389385843,335.2279998779297,327.5949996948242,322.5559991455078,331.03767351220927,323.9331176435664,0.022943428795444726,69.26716380259616,5.875989984850378,4.014228385981821,327.5949996948242,355.11102358045747,300.0789758091909,0.6785339038339682,0.5389864029860305
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,-0.0058862207330171445,0.07934551618190144,0.09578735186841247,336.25,329.1229995727539,322.96539916992185,332.8055147113813,324.93966228905464,0.02292203749861532,66.63825346157775,6.6098912659514895,4.533360961975755,329.1229995727539,357.9991843356437,300.2468148098641,0.6758421818600094,0.5468949652351224
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,-0.010354676927882056,0.08081605328978947,0.12232790513702518,337.2900024414063,331.00850067138674,323.5579992675781,334.06022864232864,325.7647740026732,0.02139496639496015,60.418530925371925,6.820784211700072,4.990845611920619,331.00850067138674,359.06453564370935,302.95246569906413,0.9708268826380948,0.8113292271762704
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,-0.03500206799409333,-0.018058334966873257,0.10322833073499127,337.6210021972656,332.5705001831055,323.7943994140625,334.04211116374375,326.08262581108556,0.022680970927028355,46.81874266121408,5.942242841039445,5.181125057744385,332.5705001831055,357.24937457097406,307.8916257952369,0.6640789042618164,0.6915420517065712
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,-0.01350828116207925,-0.04974039367675087,0.06499377530632056,337.04100036621094,333.5754989624023,323.9383990478516,333.5961944197265,326.2111497146337,0.02268754018622106,43.15035791848635,4.8264362264145575,5.11018729147842,333.5754989624023,355.7693837818522,311.38161414295246,0.8681218293998115,0.9829555382058244
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,0.014361219324440011,-0.049990094175192734,0.08217800925392771,337.5190002441406,334.84399871826173,323.64659912109374,333.6432231738374,326.5201240920163,0.02278115517683107,46.96221284556763,4.274549456299724,4.943059724442681,334.84399871826173,353.70631198265636,315.9816854538671,0.7467667169075801,0.772031222490789
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,0.01328983953448204,-0.031664780122861225,0.0582038539090326,338.98200073242185,335.7749984741211,323.6077990722656,334.10863037435735,326.9910995699489,0.021630787185643062,51.68168361686399,4.147634951321322,4.78397476981841,335.7749984741211,353.3262153772266,318.2237815710156,0.8635881380028738,1.6223989619522952
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,0.036363092201525005,0.014047011958024713,0.08865239798362579,342.0550018310547,337.20349884033203,324.07359924316404,335.7020937994558,327.9263504235937,0.022871317952385242,60.673673272751984,4.982928122165447,4.823765440287818,337.20349884033203,354.7772315378469,319.6297661428172,0.6993073357035092,0.6633238544033362
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,-0.01265534855703887,0.037529574273060584,0.050811467647895014,342.6940002441406,338.040998840332,324.48599914550783,336.7209414277442,328.65080703037376,0.022747431476923454,55.92575906913877,5.226386359014725,4.904289624033199,338.040998840332,355.695360721323,320.386636959341,0.9158282625540368,1.0513914503603827
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,0.001645517708609212,0.0534673811402544,0.023419763649219272,342.7309997558594,338.43799896240233,324.95279907226563,337.69704236040695,329.36920680254354,0.02192644317165894,59.85930441817471,5.403040703104807,5.004039839847521,338.43799896240233,356.5374908102249,320.3385071145798,1.1321332773420103,1.9527076571503963
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,0.0023633378140295314,0.04100695129217624,0.020390835235608362,342.34299926757814,338.7854995727539,325.5553991699219,338.6582772351227,330.0915911845976,0.021908277355993513,64.05789604949658,5.545285680000745,5.112289007878166,338.7854995727539,357.34031442704253,320.2306847184653,1.1572485866072313,2.009319075836308
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,0.06043873744853956,0.08944554068615296,0.08671693161753402,344.2639984130859,340.25699920654296,326.9173992919922,341.5298696468818,331.60996006200924,0.025530950834862825,73.8258205896554,7.270345276323269,5.543900261567187,340.25699920654296,363.1671040886049,317.346894324481,1.03615860419624,0.776381573278361
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,0.07356092584909457,0.12854864489304196,0.17986774624339041,349.25999755859374,343.275,328.5231994628906,346.71178705588414,334.1327068219856,0.02951681924154249,75.5551335112959,10.703251671201201,6.57577054349399,343.275,376.95992440682784,309.5900755931721,0.947212777088892,0.19688273142003104
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,0.03561147147692467,0.18371829032842069,0.2404404996773386,356.8769989013672,347.2490005493164,330.41699951171876,352.74304624531635,337.1094637522968,0.029548692828659236,77.12500768931346,14.395663132184268,8.139749061232045,347.2490005493164,391.66271014442685,302.83529095420596,0.7323657694825985,-0.1693452134555023
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,0.028241113869250656,0.21514826536545595,0.25796631611880083,366.1029998779297,351.57200012207034,332.97059936523436,359.30275566168507,340.4236022371945,0.029789692326437026,78.33129099175923,18.048284565987785,10.121456162183193,351.57200012207034,406.59520686469784,296.5487933794428,0.6454052795821814,-0.3508534573764744
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,0.01005642588937583,0.22447446703046037,0.2931887537844633,375.2799987792969,356.3994995117188,335.53159912109373,365.6415394416734,343.7740486338364,0.028984614210005494,80.35343244048933,21.042579388194383,12.305680807385432,356.3994995117188,419.5415966799799,293.25740234345767,0.603436098739314,-0.21818339666485217
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,-0.021157139806429193,0.13025679581066574,0.28697133052968593,383.11199951171875,361.0470001220703,337.9509991455078,370.51853626661074,346.6397724561768,0.029258128967703755,77.04754973394765,22.42999061215079,14.330542768338503,361.0470001220703,427.7023615107838,294.3916387333568,0.5793704235954322,-0.2559065348781248
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,0.022118270566640064,0.07609740035618495,0.3310112986831233,390.63500061035154,366.3450012207031,340.2749993896484,375.80915255781156,349.75468362747256,0.028722171838732196,85.98189810209708,23.996879952091376,16.26381020508908,366.3450012207031,436.0733880751749,296.6166143662314,0.4553586921655033,-0.20432615963626083
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,0.019104804353584193,0.05894542582790008,0.27705061316985,399.41600036621094,371.0550003051758,342.6889990234375,381.3711372146941,353.0666564834571,0.026512265199906616,89.7912828709851,25.60037455134875,18.131123074341012,371.0550003051758,445.83632499377177,296.2736756165798,0.5167260813158419,0.4704919045846151
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,-0.019253323313789705,0.01003275706872575,0.2286497363082307,407.3040008544922,375.01750030517576,344.8679992675781,385.6072199660104,355.92090548816526,0.027387504539313094,83.88980935218656,25.898038160313547,19.68450609153552,375.01750030517576,452.6856049480764,297.3493956622751,0.6111351920782299,0.28638501515168846
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,0.03977927016229388,0.03975490484127797,0.2591065249750446,416.8040008544922,379.57350006103513,347.5081994628906,391.05319983066863,359.3275369805871,0.02814442613126422,85.25157199449632,27.187455277645256,21.18509592875747,379.57350006103513,462.01831902755305,297.1286810945172,0.47844932520166483,-0.14861842438690875
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,-0.04381307961359793,0.015689117066482128,0.21106981480736264,422.2620025634766,383.26300048828125,349.5425994873047,394.13289647998,361.8397910067773,0.030582052951118942,73.40777127587708,26.340275953012963,22.21613193360857,383.26300048828125,466.6589263903081,299.8670745862544,0.2368697564901895,-0.27573652614522703
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,0.0401756741055197,0.03363293901455311,0.2729058902593289,426.7080017089844,387.98399963378904,351.9623992919922,398.5392867101233,364.9205832769619,0.030892475873105837,78.05301616047967,26.73327880446425,23.11956130777971,387.98399963378904,473.1643534619816,302.8036458055965,0.027602450233254843,-0.41977474003032417
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,0.00638055766924972,0.020727298259167526,0.3274927305147999,430.025,393.4509994506836,354.23359924316406,402.7936395429761,367.990756146692,0.028856096278820062,78.34257356614401,26.960693620908273,23.887787770405424,393.4509994506836,478.04086218757635,308.8611367137908,0.056130826926406446,-0.037995879277965355
