Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,-0.037947582404945,0.03540376631378428,-0.09738495254465918,327.7239959716797,328.62749633789065,308.44080047607423,326.7914958393246,315.96673332754534,0.04649505461581039,48.69686067602124,4.316900723619028,4.4927864530961195,328.62749633789065,366.4777844974225,290.7772081783588,-1.0042271630901436,3.4480667098322084,0.0005603844216792719,0.019053138535369163,0.030051329569339424,63.25766861577863,6.879431027508076,0.006362989143235896,0.05609763334136478,0.016350627778415117,-0.1274362821139986,0.15778658175985028,0.015566975808088931,124276295.0,0.964344004622925,0.3575151190437085,-0.03565599537707493,0.0,1.0
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486,0.011582087029067045,-0.08719528060909287,327.65899658203125,327.0714965820313,309.90940032958986,326.69516278598866,316.3515672668297,0.04640462115871405,66.16304331696608,3.7556732981666983,4.345363822110236,327.0714965820313,362.50984010307576,291.6331530609868,-1.0488569798680116,3.5631381487403986,0.007823911374270853,0.027180929589283753,0.04415113720647579,70.28211523626723,7.363131165578011,0.006269809041839859,0.06161480243771361,-0.015598842560216708,-0.13134641781556866,0.15268714278565865,0.0019139608032910926,123728125.0,0.650142398908898,-0.15447924429537396,-0.349857601091102,0.0,1.0
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,-0.006599526995335614,0.004562953824165383,-0.09709005525228787,328.1109985351562,325.3314971923828,311.29980041503904,326.4032429856862,316.6369961929467,0.0463724469363276,61.991748247675964,3.101656020976918,4.096622261883573,325.3314971923828,357.55881002852556,293.10418435624007,-1.0122063188262855,3.5229716737018304,0.004968321792254926,0.03471429486724853,0.04521300811097828,68.39198150499475,7.898035133110284,0.006289072682319013,0.06397677094073005,-0.030151341043083146,-0.14230306336326615,0.1264164881823886,-0.015345972074653566,123777085.0,0.7195758407139738,-0.18052590902399523,-0.28042415928602615,0.0,1.0
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,-0.018446995428822777,-0.08896406351171315,-0.08312644606383923,327.3459991455078,323.89149780273436,312.8220004272461,325.57055352629794,316.6771141329139,0.04599319642221121,54.078340135325504,2.077663401345035,3.6928304897758655,323.89149780273436,354.6856022226457,293.09739338282304,-1.0782116368523864,3.831903466035318,0.00478117884896645,0.029492649999213416,0.051386230006752465,69.90792829964371,8.459072669145371,0.0062619404894245535,0.06560706587499236,-0.11845671351092657,-0.1345126760705917,0.1362356004996057,-0.03891126302730419,121438095.0,0.6315571732247611,-0.5978587098776825,-0.3684428267752389,0.0,1.0
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,-0.05335897504131726,-0.11677977390980576,-0.12250141727874286,324.5039978027344,321.792497253418,314.0088003540039,323.20288094808654,316.05095245927333,0.04732391789475276,38.542794034006434,-0.10042482031030886,2.9341794277586306,321.792497253418,352.91262954965134,290.67236495718464,-0.9091178673092192,2.9094368087374063,-0.0003237141327537829,0.01791430003409089,0.04515858537232287,67.43385893138743,8.786452194426602,0.006248093055458759,0.06186334488484973,-0.13469407394389665,-0.16766000265106573,0.06905287616554223,-0.07776706680980672,124598690.0,1.1644239598345696,0.26451547114162755,0.1644239598345697,0.0,1.0
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,0.04968242780731846,-0.036330313967240624,-0.08313241360126489,324.4339965820312,320.3614974975586,315.7718002319336,322.48355837174347,316.0352285940659,0.04887399592202903,45.70038392331335,-0.6139646873034508,2.2245506047462147,320.3614974975586,349.7114191069718,291.01157588814544,-0.8958908717476322,2.4325524018344074,0.00453326557880418,0.021956087621464615,0.043943419675066764,71.74555716105203,9.16372740735278,0.006219287907428281,0.06272755073152975,-0.05828640158870524,-0.12707583327633165,0.17652002462659278,-0.002947403412814705,125606650.0,0.9512529790421128,-0.0030155592510665574,-0.04874702095788718,0.0,1.0
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,-0.0009503811144286889,-0.032015448200818364,-0.050293577182317084,323.7639984130859,319.52649841308596,317.3194003295898,321.80417244143604,316.00835712384827,0.04827773553006111,48.41136581969025,-1.0332446385200456,1.5729915560929628,319.52649841308596,348.4229916949945,290.6300051311774,-1.0312256315905624,2.890297847520475,0.007881400243543668,0.02201438262643607,0.05245364320467649,73.14893713816068,9.740695201655626,0.006317266329203392,0.06745958710678476,-0.05402983082725443,-0.10274722038699358,0.13562014215576945,-0.007052303019492852,123563160.0,0.469737905699401,-0.2784479039891399,-0.530262094300599,0.0,1.0
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,-0.06789282780315342,-0.09174057409218628,0.032455180323827104,320.94199829101564,319.9884979248047,318.1834002685547,319.1504419652427,315.142931450027,0.038725406479987096,38.25533583105629,-3.0578859791741024,0.6468160490395499,319.9884979248047,346.7576889851922,293.21930686441715,0.2167104044353592,-0.31940712719130426,-0.00745187323644414,0.009383518867747576,0.049683866845646296,76.27705073591304,9.71406994382562,0.006503383923572111,0.05637321633366626,-0.10112409295993385,-0.017228686521819192,0.00962338300573884,-0.0362431321586714,115747065.0,1.1333151298480009,0.47280025149606475,0.1333151298480009,0.0,1.0
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,0.013165935514200422,-0.0624882134189918,0.009046495824487355,315.85499877929686,320.1219970703125,318.94940002441405,317.118018688419,314.46320855232375,0.037977084967957944,38.27843822666335,-4.300578177128273,-0.34266279619401463,320.1219970703125,346.39138237176525,293.85261176885973,0.29100258234828974,-0.06936373165002334,-0.0005478346660828803,0.004030096125418492,0.03844498986944056,72.556703812757,9.555680400849042,0.006264062568781087,0.053096633269666904,-0.06651830954441029,-0.029398494044953205,0.00951133863996989,-0.02880182164979787,112672015.0,0.9163473290151064,0.34619682352588366,-0.08365267098489364,0.0,1.0
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,-0.0064806174796113725,-0.016061942434617005,-0.04115620663065567,311.3959991455078,319.4869979858398,319.1679998779297,315.09535070693266,313.73445546724486,0.0365294626867937,41.661911885322375,-5.379147512315569,-1.3499597394183256,319.4869979858398,347.4880301912051,291.48596578047454,0.4591617300218775,0.47636328333145184,0.005996656078344209,0.010377992939927472,0.043731546425418655,83.94785088777903,9.616186760401888,0.006324348680307202,0.056719298901200775,-0.026439935374544477,-0.08488775305607432,-0.09832859392380033,-0.06988542745147304,109405910.0,0.6908840665006123,-0.4790196414946476,-0.30911593349938776,0.0,1.0
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,0.0472826483827995,-0.018311417364362148,-0.04974087338728461,309.6279998779297,318.6759979248047,319.6477996826172,314.5976977936236,313.5829080025368,0.035789686141443275,45.35256611309169,-5.046869023896079,-2.0893415963138766,318.6759979248047,346.81103809911036,290.540957750499,0.4284502193001087,0.5884442156101988,0.002820258275139098,0.008655018758110478,0.04077413528124363,84.77365959386024,9.692866920545498,0.0062730395093241005,0.05695785934446815,-0.026966436122472626,-0.09051500866852824,-0.05554105669338294,-0.057674167161461266,107061350.0,0.9748177096589946,-0.12653106658062985,-0.025182290341005414,0.0,1.0
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,0.01174690904506881,-0.005834775019115224,-0.03957964402795766,308.4010009765625,318.0299987792969,320.07739990234376,314.4941084576237,313.5800492481481,0.03591649495951395,46.786061008982195,-4.438651159032247,-2.559203508857551,318.0299987792969,346.00827609652697,290.0517214620668,0.3774568614565659,0.5023585676171561,-0.0035154084840562927,-0.0027505378065231234,0.04008178275285523,83.23514112398759,9.468907613960141,0.006301836246087886,0.050724651469242,-0.0030842372125921003,-0.0796614267808129,-0.05478994230132406,-0.04584520209824302,104892600.0,0.7554050524059848,0.3651492101450149,-0.2445949475940152,0.0,1.0
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,0.010813001260769006,0.07811114943313968,-0.006925485119631647,307.7279998779297,317.919499206543,320.77219970703123,314.7232404041819,313.71024315592604,0.035660900995055846,35.74120298099734,-3.6411181871297913,-2.7755864445119993,317.919499206543,345.89727363635757,289.9417247767284,0.2444970646454404,0.5375688657394775,0.0019080851570825175,0.0066537552674401645,0.03794138928123947,81.24677442169062,9.27941529758391,0.006284435653449784,0.050184918390876035,0.07145739416569952,-0.044866874400871115,-0.006926757196580313,0.006554587522749363,103538395.0,0.7537628915341019,-0.4050567969147242,-0.24623710846589808,0.0,1.0
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,-0.01931207079538977,0.04355126196913961,-0.044665085267414084,307.0399993896484,317.1929992675781,321.37739990234377,314.3476935827643,313.59533161174454,0.03561668876992524,36.42432140815986,-3.4629809314590716,-2.913065341901414,317.1929992675781,345.11728525269825,289.26871328245795,0.40806366526986243,0.6436484875549822,-0.004273113843065612,0.0029016334521092535,0.045191343316943744,71.63397099298379,8.814556185920651,0.005690562685072361,0.043406375989523786,0.040649628517030356,-0.08985642858435783,-0.009430102094700299,-0.019545634054009258,100967995.0,0.768127563590819,-0.24882538618667716,-0.23187243640918095,0.0,1.0
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,0.03504091219258654,0.08716374246085468,-0.022665789640583744,309.13600158691406,316.8199996948242,322.06660034179686,315.0450573775234,313.9119858006069,0.03645015976989974,47.26054060323674,-2.4152314180928443,-2.8134985571397,316.8199996948242,344.2681566881004,289.371842701548,0.33102207424925495,0.286406186219717,0.0033431741923299896,0.00025631519807722825,0.03880218688689441,72.95927242114064,8.514000997669768,0.005436307592681497,0.04482238136953181,0.08690742726277745,-0.06146797652747815,0.015342817159638367,0.013594089298312554,101635940.0,0.9571889628806503,0.28706070372075554,-0.04281103711934971,0.0,1.0
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,-0.007025863995037018,0.03078713233049246,0.009672822821417792,309.5120025634766,316.9729995727539,322.84960021972654,315.46076654748396,314.12759434419524,0.03536847965397791,47.04573078814037,-1.7471067217664427,-2.600220190065049,316.9729995727539,344.4442297997523,289.5017693457555,0.28631990354124054,0.5966789640218956,0.006119637877514572,0.003547259169620176,0.05416732053359685,72.26663808542088,8.482887496351282,0.004914541630739558,0.048892165223541145,0.027239873160872285,-0.04449449771217906,0.021882536757722226,0.001542637402138484,100917950.0,0.7325049706221738,-0.291690820607999,-0.26749502937782627,0.0,1.0
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,0.03205907804067243,0.05148155921058262,0.02359883990556555,310.94200134277344,317.3529998779297,323.93559997558594,316.8121215331031,314.7363158952654,0.035858511990201375,52.597061827424,-0.3868718358993988,-2.157550519231919,317.3529998779297,345.3256094110335,289.38039034482586,0.24103518179813074,0.3853955694476277,-0.0007323346017438226,0.006350058320194307,0.05355410172336095,68.78167477948503,8.325551817163728,0.004933685747323777,0.04566419319346854,0.04513150089038831,-0.029955261817795398,0.0707982297960934,0.028658156289562104,100873815.0,0.9343852019476016,0.18954167529064914,-0.06561479805239843,0.0,1.0
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,-0.0035188948387289143,0.03657304058414246,0.019648579899150587,314.3970001220703,317.669499206543,324.9809997558594,317.9242995046528,315.2756756732697,0.03587701611477739,54.87442025110901,0.5907121481973832,-1.6078979857460585,317.669499206543,346.01191499984793,289.32708341323803,0.2584124945103691,0.3839705415912234,0.001896143492131186,0.00633806371170853,0.05803656310433003,67.07332131369978,8.201292064052154,0.0047979836433485945,0.04523403382537371,0.030234976872433927,-0.03838798320517944,0.06541805862736227,0.019088350764872253,99227855.0,0.7635839754875282,-0.029145321705615124,-0.23641602451247182,0.0,1.0
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,0.0110201078413521,0.06863371727925549,-0.04752210528932277,317.8269989013672,316.840998840332,325.92679931640623,319.2753172043585,315.9358446802616,0.0305840838891525,66.05973841213503,1.6386683029412552,-0.9585847280085957,316.840998840332,342.17576052012004,291.506237160544,-0.26660030048811934,0.11623746833059269,0.00014309729281114514,0.01080133715064635,0.047837960757425524,67.58721912304908,8.017574396977693,0.004532436213507193,0.04311323780117221,0.05783238012860914,-0.09536006604674829,0.049836201048324646,0.0041028383767284975,93560535.0,0.8269555106755214,-0.00239696839586212,-0.17304448932447852,0.0,1.0
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,0.0013550095657464123,0.03385452070839645,-0.02323260091564383,321.4949981689453,316.44549865722655,326.6127990722656,320.54052485714277,316.5877722441178,0.03016406739589642,60.15372035325351,2.476940699350507,-0.27147964253677515,316.44549865722655,340.43855453346646,292.45244278098664,-0.3941209452607075,0.3716248444552763,0.008507575318954297,0.016004126882660286,0.045205936698324845,69.98863291202235,8.204377087454077,0.004305830259108118,0.04949703765697819,0.017850393825736166,-0.06843853761396868,-0.012130348001869962,-0.020906163930034156,92451415.0,1.0011074465436791,-0.048630412973044046,0.0011074465436791854,0.0,1.0
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,-0.08197020076301287,-0.04417524719753929,-0.06792856305665118,321.0379974365234,315.33299865722654,326.35119873046875,319.08904513674526,316.14511403034726,0.034339417153048245,45.441342047712865,0.9308919038452359,-0.03100533326037294,315.33299865722654,339.2212321725446,291.4447651419085,-0.7528633739425359,0.679344835144622,0.00033102965109055305,0.010158649242088202,0.04496634799227417,65.2657942807837,8.273799299348525,0.0043107909596842835,0.048001007246084984,-0.054333896439627494,-0.11289491104892535,-0.1325177944465984,-0.09991553397838375,94307460.0,1.664407036304445,1.1233744888255197,0.6644070363044451,0.0,1.0
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,0.03524405566934252,-0.041225531895984546,-0.029836089560820622,321.2929962158203,314.8469985961914,325.9909985351562,318.80056441501654,316.1417761294942,0.035373221903832644,61.10664355486121,0.5673400151220562,0.08866373641611289,314.8469985961914,338.23048972249785,291.4635074698849,-0.8069300132183601,0.507350551501272,0.00422424088026685,0.015169246269441272,0.04123401490546974,79.57512739673825,8.445343389168215,0.004135673707032791,0.05062342416970073,-0.05639477816542582,-0.07107010446629036,-0.14276536736325418,-0.09007674999832345,97696765.0,1.5172150275395506,0.5726168373030609,0.5172150275395506,0.0,1.0
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,0.030152499060024596,-0.008828256515260202,0.006056272365066562,322.16199645996096,314.9449981689453,325.54919860839846,319.44717697909977,316.51229456903917,0.036010822069434144,63.198400457881775,1.0362683238427053,0.2781846539014314,314.9449981689453,338.4992808041417,291.3907155337489,-0.8973206938275367,0.4730160639436381,-0.00025106902906613104,0.012993587513907334,0.03582627503705993,80.09469442826021,8.47088060752651,0.00410509753515896,0.04859301956181778,-0.021821844029167536,-0.029770002671993367,-0.15072723870217342,-0.06743969513444477,98877105.0,1.1395337677008242,0.48707383514058566,0.13953376770082418,0.0,1.0
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,-0.013483166498468035,-0.032850482146696836,0.011144017201131007,323.20399780273436,315.1219985961914,325.1167987060547,319.61411366747416,316.69612663327416,0.03588713550128032,61.75487671173836,1.0416548079986683,0.43087868472087876,315.1219985961914,338.8149798240071,291.42901736837575,-0.9242668367535298,0.5555461347423151,-0.0026375650574512743,0.010177197401850524,0.028178311452748295,71.92681473056129,8.261808046209808,0.004153534370208815,0.044227125920122456,-0.04302767954854736,-0.017034294251617288,-0.14211878959258994,-0.06739358779758486,99410295.0,0.8787711574540645,0.12909975908099214,-0.12122884254593551,0.0,1.0
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,-0.006724793213012448,-0.04065428528062753,0.060955796650281835,322.9409973144531,316.0384994506836,324.49799865722656,319.55943698913586,316.78804357098585,0.033599211957915064,54.78252370940742,0.8616962933884906,0.5170422064544011,316.0384994506836,338.78327482873186,293.29372407263537,-1.1086133727803098,1.629266585085092,-0.0012592724779846298,0.0003941802223892399,0.02721607916489277,67.57570351898146,7.940737530539991,0.004179141384618069,0.04147372590897881,-0.04104846550301677,0.033739717485389065,-0.15931667193672228,-0.05554180665145,96352605.0,0.8710911344846359,-0.09315554844857798,-0.12890886551536412,0.0,1.0
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,-0.03375758288237862,0.009728140646756867,-0.02338034223194929,321.8269958496094,315.669499206543,323.8215985107422,318.4842514676631,316.45400221579706,0.03273347968536348,47.45630135306289,-0.14826360281188045,0.3839810446011448,315.669499206543,338.6787350065689,292.66026340651706,-1.02208150086296,1.2556917463717163,-0.0037512610547767444,-0.0036883681971575655,0.01874448418851271,67.08439881113932,7.410914902842023,0.004257050795983356,0.03624067087021086,0.013416508843914432,-0.042124826420462,-0.16459141599215055,-0.06443324452289938,94641965.0,0.9009840402193678,-0.45675560312424346,-0.0990159597806322,0.0,1.0
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,-0.01829559909125389,-0.04249190906638378,-0.0403361375440332,319.1249969482422,315.0334991455078,322.99779846191404,316.9743232214869,315.9118846733271,0.032970447289374885,43.2209097918549,-1.387766374059538,0.029631560869008255,315.0334991455078,338.7715647001071,291.2954335909085,-0.9214463870180419,0.9997699726386607,-0.01639041762130744,-0.02414059710646821,-0.005788938657737108,45.44652615094215,6.09397054352894,0.005462377882410838,0.018234054969697103,-0.018351311959915573,-0.03454719888629609,-0.1715982617780304,-0.07483225754141402,96195920.0,0.9264571719881675,-0.39875056501177253,-0.07354282801183251,0.0,1.0
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,0.021907956170373222,-0.05015506236659284,0.052119504650520065,317.2019989013672,315.79949951171875,322.4905987548828,316.239626701881,315.6510268338094,0.029375871630056876,49.281397291736816,-1.8141824990683517,-0.33913125111846376,315.79949951171875,337.5795835456615,294.019415477776,-1.1124987747815045,2.4581447839979598,0.015199764160073403,-0.00905896972676401,0.016900649735891005,61.09062132641372,5.738314174090874,0.006195353635741844,0.03201981572583695,-0.04109609263982883,0.03521885491462906,-0.16187307098013204,-0.055916769568443936,93571220.0,0.8408985155905844,-0.3016664033697275,-0.15910148440941563,0.0,1.0
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,-0.0017461311772288823,-0.03885432911591569,0.03663410816140522,314.8630004882813,316.3449996948242,321.8441986083984,315.5234718941498,315.37922190780523,0.02929234831436963,43.2134956608746,-2.170672366985684,-0.7054394742919079,316.3449996948242,336.72978759391714,295.96021179573125,-1.0398922729691078,2.389699096177319,-0.005069926343612585,-0.011475670531265747,0.01229961116241518,54.482472699608635,5.141800116902687,0.006330354031069918,0.02522525261835903,-0.02737865858464994,0.02433449699899004,-0.17492189504595146,-0.059322018877203786,91306950.0,0.6347961464050655,-0.33651522626773,-0.36520385359493446,0.0,1.0
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,0.03624644466558724,0.00272691541463832,0.08121535211145581,313.59800109863284,317.54649963378904,321.4555987548828,315.94123682443166,315.5568996236603,0.030169700809241938,50.23960123502053,-1.5325867711165984,-0.870868933656846,317.54649963378904,335.54552997373395,299.54746929384413,-1.1029050219998344,2.1905544561451196,0.007659660445043404,-0.002647971865979759,0.013973034889620761,55.534882495995845,4.99535143294429,0.006414906836812762,0.03121351774330926,0.005374887280618079,0.06724231722183505,-0.15316522315532732,-0.026849339550958067,91453790.0,0.85861504482209,-0.06443676361431117,-0.14138495517791005,0.0,1.0
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,0.007377028928595486,0.045414735455740596,0.04001676216438743,315.2950012207031,318.16649932861327,320.6431982421875,316.5439751281688,315.8201580311117,0.02845168640445785,46.1745784705329,-0.8269358429336648,-0.8620823155122098,318.16649932861327,335.90452764421127,300.42847101301527,-1.2816728980961338,2.8458369521768727,-0.000837636431655131,0.0002688794317875498,0.010274459231073063,55.44410997755774,4.781866359960873,0.006403818719114326,0.028912994412066868,0.045145856023953046,0.02974230293331437,-0.1846220892085354,-0.03657797675042266,89568460.0,0.7442206776805139,-0.21827141498447888,-0.25577932231948614,0.0,1.0
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,0.02290006868278205,0.08928390634674455,0.05148155921058262,316.6540008544922,318.97349853515624,320.0981982421875,317.79216739181794,316.36250453563616,0.02875313343145032,50.564863355049496,0.32406667940477973,-0.6248525165288119,318.97349853515624,337.2790434445772,300.66795362573527,-1.287148079408856,2.7205118454721546,0.007797652437033564,0.024866620411866158,0.021744076123909384,59.017831838032016,4.949083431824306,0.006526088816346007,0.035211574178742676,0.06441728593487839,0.029737483086673233,-0.16369429382991996,-0.023179841602789446,90166655.0,1.0114637168252498,0.023326608424014905,0.011463716825249867,0.0,1.0
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,0.02845443669493286,0.09626200631705761,0.06983277156528223,317.9980010986328,320.0799987792969,319.7101983642578,319.8148180001493,317.2514258785248,0.02927408262270582,53.190709751747484,1.9704187125791464,-0.10579827070722025,320.0799987792969,340.4200994533602,299.7398981052336,-1.282430203209395,2.51161230915009,-0.00197750115446238,0.00752579107726592,0.017781562141933938,57.38496255598208,4.924280919193052,0.0065584088567225965,0.031568612269320256,0.0887362152397917,0.05205120942334829,-0.13505029354331155,0.0019123770399428104,91530495.0,1.1506569477199922,0.3385228744380997,0.1506569477199921,0.0,1.0
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,0.005338753399730889,0.10404248182878506,0.09672436346182334,319.9619995117188,321.58299865722654,319.59779846191407,321.81721593707704,318.1764678573235,0.02876444463633205,53.77049061176969,3.3822280171753505,0.5918069868692939,321.58299865722654,343.41718662144103,299.74881069301205,-1.464404026329653,3.2168086660260378,0.010646077812391797,0.023440758308742593,0.0330312037857301,58.61439044232991,5.382874412665956,0.006783397460472474,0.04069251792060966,0.08060172352004247,0.06369315967609324,-0.10987733277261458,0.011472516807840375,91678785.0,0.8783067969323546,0.3892390267299042,-0.12169320306764536,0.0,1.0
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,-0.004283509772223915,0.06086087023795428,0.055056395423245696,321.9959991455078,322.46849822998047,319.5315985107422,323.4898625033376,319.007979113225,0.027937087740803192,70.28572444652603,4.3333359543635765,1.3401127803681505,322.46849822998047,345.7087516411607,299.22824481880025,-1.4380598224000485,3.417133711054832,0.0034230360367946133,0.01913778353734763,0.033113428670940026,60.222623625999,5.854399475454443,0.006784471243324679,0.04243428129160756,0.04172308670060665,0.02194296675230567,-0.10091168896182356,-0.012415211836303749,90206490.0,0.7520401248291558,-0.13606992038062438,-0.24795987517084414,0.0,1.0
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,-0.011196942235471519,0.04130076647636316,0.050624535001295046,324.7269989013672,323.2769973754883,319.35779846191406,324.64130289085455,319.6578617586776,0.02803177064163378,62.66873496304362,4.725987880899197,2.01728780047436,323.2769973754883,347.18472732380525,299.36926742717134,-1.4037085354038714,3.2751893109076824,9.310926376882023e-05,0.0200871368553448,0.026925210684990875,58.077896594234176,6.161848581328741,0.0067090155846854715,0.04082812778059823,0.02121362962101836,0.02369932431630417,-0.1104080280210108,-0.02183169136122942,90260380.0,0.8309371177032492,0.1251449548221013,-0.1690628822967508,0.0,1.0
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,-0.014959143019665277,0.0027605147245812756,0.0027605147245812756,327.51999816894534,323.32249755859374,319.32799865722654,325.2049880973059,320.0853964959292,0.027418446028114864,53.42616937087447,4.579308780873134,2.5296919965541154,323.32249755859374,347.2846979244115,299.360297192776,-1.3001953755929165,3.2140901424831725,-0.0023412933863844465,0.009824552703921352,0.02527171943723583,56.50784548119435,6.213369866565927,0.006744858945245835,0.03674267749180772,-0.0070640379793400765,-0.022511204712654553,-0.08740342243134058,-0.03899288837444507,89263620.0,0.8325877888438762,-0.1850925928971725,-0.16741221115612384,0.0,1.0
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,0.013915797850586165,-0.011414904672511939,0.020305073597449264,330.10999755859376,323.65599822998047,320.33719848632813,326.15308481776333,320.67655756126965,0.027560632545144695,59.59581210871215,4.779155456849821,2.9795846886132566,323.65599822998047,348.1018033227299,299.21019313723104,-1.3787228329560275,3.287059361144701,-0.00021771255650937515,0.011605151574024086,0.02310854430205822,58.305675992541225,6.1718755060038575,0.006751094593802651,0.03478304441387984,-0.023020056246536025,-0.002803470704608957,0.08930089741964853,0.02115912348950118,88323010.0,0.6448670623883855,-0.45920535661724915,-0.35513293761161446,0.0,1.0
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,-0.017454368181154756,-0.033828185961681134,-0.008430905171384007,332.1689971923828,323.51599884033203,321.0205981445313,326.45374317403287,321.01512383567456,0.027770813995758967,56.718556771734036,4.4146000242792525,3.266587755746456,323.51599884033203,347.78941249690325,299.2425851837608,-1.1972852656607837,2.7720025323448034,-0.00542510102815319,-0.004481278348262396,0.017412488113731417,55.23577377617372,5.7936799375196415,0.0069084178514741855,0.027766122904437283,-0.029346907613418738,-0.025843393285115424,0.04473792935187482,-0.003484123848886448,88252290.0,0.86066888462611,-0.05670617134923206,-0.13933111537389,0.0,1.0
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,-0.016428300696053943,-0.04561261937536176,-0.02604042496296799,332.5679962158203,323.08299865722654,321.3269982910156,326.2105289571235,321.12825599492203,0.028007182465656335,60.99620321863065,3.647103595239116,3.342690923644988,323.08299865722654,346.98321735825266,299.1827799562004,-1.0730679851746974,2.3934431990267235,-0.002657080804944645,-0.010513499982009678,0.006149250391042083,55.980863571231886,5.297219531121414,0.006708340549357988,0.023713203620753437,-0.035099119393352085,-0.03218967535401007,-0.017583124483809387,-0.02829063974372385,87498690.0,0.8855195432068754,0.14214410905837216,-0.11448045679312456,0.0,1.0
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,-0.011701168929731831,-0.04609929626232856,0.048509656569776016,332.35199584960935,323.82349853515626,321.20739807128905,325.6295248042129,321.08832381282946,0.020782588200852322,62.626388642312286,2.701889431065922,3.2145306251291754,323.82349853515626,346.277820297714,301.3691767725985,0.2628243269313059,-1.118574601456099,-0.004011809805612443,-0.014574883832368823,0.001781151697298089,66.22851479965816,4.645911016272066,0.006778158432259884,0.018487085862389858,-0.031524412429959736,0.04672850487247793,-0.07529417544509265,-0.02003002766752482,82437610.0,0.6762010689053213,-0.2567482703494768,-0.3237989310946788,0.0,1.0
