Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-06-23,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900,0.002224535733727162,0.015496314524575228,0.0854476384036209,143.84409942626954,140.81331558227538,126.06169326782226,140.04389779285776,131.5704876832773,0.017188158497473075,64.55423288652392,4.871330910208826,5.511724212967529,140.81331558227538,148.8826007243845,132.74403044016626,-0.05704010053790951,-0.6050121841916578
2025-06-24,145.53578955415,147.93539956519925,145.47580197371775,147.87539672851562,187566100,0.025872058712224533,0.02218519310760625,0.12659189039447383,144.37199859619142,141.644132232666,126.86830810546876,140.789754834349,132.20989588112977,0.017410952025920468,64.38691920721263,4.920546176984317,5.393488605770887,141.644132232666,148.95774762772547,134.33051683760655,-0.2588930034646267,-0.5878540857508516
2025-06-25,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500,0.043340313576431866,0.07070509403421066,0.13889841614726683,145.40782623291017,142.58494720458984,127.73591812133789,142.0749555923128,133.0755612502215,0.01844685165218193,71.40887715760482,5.414287098522777,5.397648304321265,142.58494720458984,151.2664648235473,133.90342958563238,-0.0019560552008468127,-0.28995076446161566
2025-06-26,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700,0.004601045575293838,0.06557607836357615,0.14999444685150065,146.62662353515626,143.59574661254882,128.62212448120118,143.30536288616247,133.93511697286908,0.01824740377661472,77.108574219048,5.796047633572414,5.477328170171495,143.59574661254882,153.11705771030844,134.0744355147892,-0.07494265439983049,-0.15404124817444179
2025-06-27,156.01407794562124,158.68364793378802,155.23420870961348,157.7238006591797,263234500,0.017610774562986764,0.09662853616361167,0.13342168315623337,147.9014129638672,144.52407608032226,129.53312927246094,144.67854743597363,134.868006529195,0.0174464635662705,77.90520953773108,6.246839297631766,5.631230395663549,144.52407608032226,155.69997484119915,133.34817731944537,-0.10975007182605928,0.1623754576024378
2025-06-30,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,0.0015213919255940844,0.09585916010312534,0.16925162252476178,149.5031494140625,145.6673553466797,130.60309677124025,145.943805811212,135.77372236632368,0.015378054706639865,77.3778643186221,6.547976683660579,5.814579653262956,145.6673553466797,157.4452484777441,133.8894622156153,0.2292350048735592,0.3250774778080019
2025-07-01,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600,-0.02968544324345679,0.036511411118707926,0.11596045644949049,150.36400756835937,146.46370010375978,131.6392657470703,146.64197060374536,136.46002878853892,0.017362262813663463,64.87430185052455,6.335220545810671,5.918707831772499,146.46370010375978,158.02481819297685,134.9025820145427,0.003415791128513993,0.286239671183172
2025-07-02,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100,0.025766351418616162,0.019052474587535784,0.11358815962237645,151.67678985595703,147.26555709838868,132.8459994506836,147.64976975523018,137.27429674562902,0.017220787775390753,71.04493219932897,6.411380932222897,6.017242451862579,147.26555709838868,159.49113407674116,135.0399801200362,-0.009168776272929873,0.3441441323496439
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,0.013290989179453039,0.027867425132180434,0.12282315830271795,153.06256103515625,148.13690490722655,134.05493576049804,148.7606033346242,138.1385801022266,0.017306706636914505,70.97716158099621,6.564683156101381,6.12673059271034,148.13690490722655,161.2034750448642,135.0703347695889,-0.08404061973144764,0.2757399333539128
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,-0.006903417381724064,0.003106150995488166,0.13044491717603068,154.5013229370117,149.04973907470702,135.16549407958985,149.66089964557514,138.92584027859453,0.016970113188510744,75.22483830378359,6.522246581295008,6.205833790427274,149.04973907470702,162.26025241745975,135.8392257319543,-0.0909155551627797,0.4897361812654485
2025-07-08,159.3035323273478,160.19338386133896,158.36368604860908,159.97341918945312,138133000,0.011122326495506485,0.012722277620469846,0.12906527147005353,156.0840606689453,149.9640800476074,136.23686401367186,150.64304436403972,139.75123553000077,0.016949080386226438,74.46470722617318,6.555046251148838,6.275676282571587,149.9640800476074,163.5547074384699,136.37345265674492,-0.08043517564531996,0.5075030950126393
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,0.017999969095818136,0.06249178695868585,0.14205498909707415,157.58181457519532,150.97690658569337,137.27424560546876,151.80589116660886,140.6571845598445,0.017152708341487678,77.91670940530345,6.735747644450669,6.367690554947403,150.97690658569337,165.25735395772816,136.69645921365858,-0.1712311129180356,0.3539591451127357
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,0.007490211033165828,0.043561307293419116,0.13997915681580597,158.56065216064454,151.98423919677734,138.381612701416,152.97416235526143,141.5754415828883,0.017143413638316205,77.82431584145357,6.897868363996764,6.473726116757276,151.98423919677734,166.994168991602,136.97430940195267,-0.15385644057209882,0.35807193090435774
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,0.0049968979800461,0.03501944444524252,0.15465942710887148,159.55048828125,153.08855590820312,139.4995782470703,154.109251024645,142.48983969272754,0.01680978242916231,82.26647355490395,7.011679352704391,6.5813167639467,153.08855590820312,168.49986717663148,137.67724463977476,-0.2525456732476555,0.6724458265045855
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,-0.005153982348054642,0.03684273062740595,0.13151725671685122,160.18238220214843,154.04189758300782,140.60254638671876,155.05529758117063,143.3350514643133,0.016925435779195523,79.98796752280265,6.953147745998621,6.655682960357085,154.04189758300782,169.6971795439442,138.38661562207145,-0.07618871150579182,0.5242909190407402
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,0.040409535932759866,0.06687493287401836,0.20236677943443548,161.4531692504883,155.4781593322754,141.78430496215822,156.54256741719007,144.40707418568826,0.01728223468011514,81.59648343424429,7.356851919576457,6.795916752200959,155.4781593322754,171.72077523558016,139.23554342897063,0.0077250107111238465,0.5785435851921195
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,0.00392503050477,0.052124245624127985,0.18439423223372464,163.2598678588867,156.81193771362305,142.9216748046875,157.9519916838193,145.46332704965332,0.017164684662105165,78.11471654267262,7.642744221751428,6.9652822461110535,156.81193771362305,173.68496464244527,139.93891078480084,0.14325663366931848,0.7008874567035858
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,0.009511589505708296,0.05423517561357549,0.20038867036064456,164.83460693359376,158.25569839477538,144.1052360534668,159.38239747025617,146.54206922187893,0.016907606127325583,78.75882307485008,7.909644086424322,7.154154614173708,158.25569839477538,175.48517679929904,141.02621999025172,0.041293921098264075,0.9214514688756702
2025-07-18,173.61115431570738,174.22105359276725,171.23154479926822,172.38136291503906,146456400,-0.0034103327462868815,0.045416045545598305,0.18511156252150518,166.14139099121093,159.6019760131836,145.28259811401367,160.6203941792831,147.55537485690485,0.017144861432235873,75.1717425669202,7.981558558507118,7.31963540304039,159.6019760131836,176.82808165879516,142.37587036757202,0.14067477203140827,0.7159775338907678
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,-0.0059741431161833836,0.04455419435283536,0.19137998768696973,167.45517272949218,160.97824783325194,146.36898025512696,161.64240730339154,148.48855748927807,0.016863410706758616,72.38384712199718,7.8647921182662515,7.428666746085563,160.97824783325194,177.27031939066617,144.6861762758377,0.1535481907073569,0.8952804358512321
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,-0.02538216980801078,-0.021499604475081924,0.15856291393182098,168.158056640625,162.12105865478514,147.36217834472657,162.15286930314292,149.21458497208212,0.018492175782014866,73.21614551641584,7.336730572325365,7.410279511333524,162.12105865478514,176.5406746238505,147.7014426857198,-0.004978206640702305,0.3345465205936962
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,0.022450948681822958,-0.0034428594862712103,0.15469930231276696,168.9479248046875,163.2648696899414,148.44476028442384,162.97179769633317,150.0591744803001,0.018328850605190867,73.03375628965249,7.1384918493653515,7.3559219789398895,163.2648696899414,176.5077575901499,150.0219817897329,-0.0010032801244216163,0.43311870098511845
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,0.017332301017892293,0.004277493585832737,0.12591537288427257,169.9117645263672,164.23620834350587,149.4595623779297,163.9945918075641,150.98670237771023,0.016471481384143997,73.8095742427763,7.137913216606961,7.312320226473304,164.23620834350587,177.5552242464841,150.91719244052763,-0.3334362961461923,0.7377437986177139
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,-0.0013813721014661606,0.0063221059051437045,0.11921052616034622,170.76962280273438,165.1600555419922,150.33099822998048,164.89712364945902,151.8684464471122,0.016553790546353246,75.97007982873691,7.03697404582266,7.2572509903431754,165.1600555419922,178.3424402071138,151.97767087687058,-0.27355333540143034,0.6291694935494447
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,0.01873193435220344,0.031333801259410876,0.12044362418659071,172.03741149902345,166.10989685058593,151.15924865722656,166.02317157151575,152.84304175628642,0.016597814038782063,77.12992708923167,7.136912652636454,7.233183322801832,166.10989685058593,179.7653369660508,152.45445673512106,-0.27602765229109194,0.5977779466349872
2025-07-29,177.93044011853775,179.35020236643535,174.99092613442062,175.4808349609375,154077500,-0.007015547037994785,0.05076923358057717,0.1108929956039777,172.5183319091797,166.985750579834,151.97290069580077,166.92390141812734,153.73079835254725,0.016822777847657684,71.60454568604672,7.034979017023858,7.193542461646238,166.985750579834,180.68822833543328,153.2832728242347,-0.20557418908265457,0.3740811568040159
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,0.021423331819171443,0.049713155355431304,0.16940637132901948,173.3082015991211,168.2840347290039,152.85034301757813,168.09688405604007,154.73116779425956,0.014994109102783464,73.87475798120775,7.174839673679401,7.189801904052871,168.2840347290039,181.42548199296837,155.14258746503944,-0.043304248312529145,0.3845348739541114
2025-07-31,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,-0.007809521101566741,0.023771089619391894,0.13112880529877113,173.7951202392578,169.3148635864258,153.69639068603516,169.0248416547766,155.6374137177307,0.014773713816921264,70.01546415957485,7.090989172908166,7.1700393578239305,169.3148635864258,182.0308629678342,156.59886420501738,0.1617196136852399,0.5496065783478373
2025-08-01,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000,-0.02333162962246693,0.0012679653716589634,0.09024726239087122,173.92609710693358,170.03374404907225,154.48324645996092,169.4692502202071,156.34540265396862,0.01607191649114066,63.53436194645861,6.613486473674357,7.0587287809940165,170.03374404907225,181.97084370374122,158.09664439440328,0.1364168404805788,0.1799234149390972
2025-08-04,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600,0.03615015415062883,0.018387587236714076,0.13751259319640452,174.78795318603517,171.12156295776367,155.44726928710938,170.4693304633719,157.27186109002622,0.017306836306596837,63.17281699983861,6.664893097326626,6.9799616442605386,171.12156295776367,182.4742726645392,159.76885325098814,0.06821427860452586,-0.14339872400364362
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,-0.009666692667442134,0.015668618381831756,0.11412494713381838,175.9107650756836,172.0344108581543,156.35590270996093,171.2084777713618,158.093763682467,0.01764224531823735,59.47209319162474,6.490435014654992,6.88205631833943,172.0344108581543,182.5153448124992,161.5534769038094,0.2141728099340256,-0.30866762973042766
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,0.00650733795265368,0.0008366614348369605,0.10154712055865733,176.77462158203124,172.86127319335938,157.3185250854492,171.9876877450528,158.92891736139447,0.01740142021805938,58.941501479124895,6.372306340998392,6.780106322871223,172.86127319335938,182.89197610389098,162.83057028282778,0.3119732186756805,-0.10300095498940944
2025-08-07,181.53984513179375,183.84945895635624,178.7703010091291,180.73997497558594,151878400,0.00752433863266444,0.016304144050026448,0.10158443423034136,177.47750549316407,173.69463500976562,158.2239633178711,172.82123890986546,159.78425295410784,0.017401679943273768,61.402067789075524,6.314812263601084,6.687047511017195,173.69463500976562,183.41565962702876,163.97361039250248,0.3116395876180376,-0.10335545730823971
2025-08-08,181.51984435483087,183.2695536485861,180.37002623661053,182.66964721679688,123396700,0.010676510503399017,0.051692424032915074,0.10780989896636273,178.39735260009766,174.583487701416,159.18179138183595,173.75918255814463,160.68171939578193,0.017448047241243506,65.06921225435968,6.351737341707235,6.619985477155204,174.583487701416,184.16571624483146,165.00125915800055,0.25692642576951413,-0.1617627425221501
2025-08-11,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200,-0.0035030879331288123,0.01144438264549974,0.10964825097516862,178.92826385498046,175.48283767700195,160.03924194335937,174.54685463640539,161.51889665006038,0.017399946568518246,72.200834315252,6.25723599606269,6.5474355809367015,175.48283767700195,184.24043209471847,166.72524325928543,0.2483337965425031,-0.13491218151529466
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,0.0060419962243181136,0.027487935882229753,0.0729935693227155,179.6931365966797,176.1057342529297,160.99986968994142,175.36425537369342,162.3663737374278,0.015330113523153832,69.83971231274792,6.199624115461006,6.477873287841563,176.1057342529297,185.18860557790217,167.02286292795722,0.039412021433911835,0.05454301867768895
2025-08-13,182.58965738273272,183.93943921657484,179.3202115957667,181.55982971191406,179871700,-0.00857170543975927,0.012094570542375838,0.059637076657858,179.92509765625,176.61664962768555,161.88411346435547,175.9543100725716,163.11905828544687,0.015570675103020655,63.1667029856276,5.958614775644065,6.374021585402064,176.61664962768555,185.72069002858532,167.51260922678577,0.1432413772652623,-0.11998406052868878
2025-08-14,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000,0.0023679047425748667,0.006914746548641881,0.05213868504189012,180.34002838134765,177.06757431030275,162.7001739501953,176.52911350316,163.8590852583215,0.015495563058342508,64.19996385159712,5.736180676325489,6.24645340358675,177.06757431030275,186.30378968698054,167.83135893362495,0.217871185503202,-0.03499646447260058
2025-08-15,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200,-0.008625390714084524,-0.012315312496293251,0.046632944401636234,181.0129165649414,177.4695068359375,163.47084289550781,176.89967540073852,164.50853342182788,0.015646199652635546,56.53248171856314,5.371318526278884,6.071426428125177,177.4695068359375,186.54531307232944,168.39370059954555,0.2486749152414163,-0.13191536433307974
2025-08-18,180.56998232776263,182.90958965389834,180.55997422620712,181.979736328125,132008000,0.008644955017783396,-0.0002746971562347378,0.06202573284721735,181.21388092041016,178.00091705322265,164.31129699707031,177.38349072715627,165.19367863383954,0.015575849512677611,61.347727824043616,5.148668599905676,5.886874862481277,178.00091705322265,186.80908726616474,169.19274684028056,0.10836285950700307,-0.1173682090965778
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,-0.03499800104375028,-0.04105701424787522,0.051547512668278506,180.9519241333008,178.43134460449218,164.98978118896486,177.21466392706253,165.60219356295062,0.016615905593988223,44.19197725766531,4.40749093549843,5.590998077084707,178.43134460449218,185.67972169954152,171.18296750944285,-0.22532277637505502,0.44024466137532464
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,-0.0013664290809751733,-0.03408782720472525,0.02705234800826206,180.54999084472655,178.6623062133789,165.6452700805664,177.03906256347327,165.9852781137908,0.015962533085887787,45.89564367587261,3.757426281583065,5.224283717984379,178.6623062133789,185.13299583419223,172.1916165925656,-0.11757040424649527,0.8728281861659893
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,-0.0023945663416949925,-0.03867708906268863,0.00713700135089157,179.97108459472656,178.72429504394532,166.2657666015625,176.8401911265316,166.33687161817494,0.015533633652412646,52.38996755631206,3.1717974362863117,4.813786461644765,178.72429504394532,185.01656545923544,172.4320246286552,0.021056426178327217,1.275503463993856
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,0.017202090813873028,-0.013632520145879456,0.025878984118282933,179.50016326904296,178.94875793457032,166.96885009765626,176.94688092019155,166.79269759236263,0.01596680989105703,45.647482581085775,2.916901366089064,4.434409442533625,178.94875793457032,184.7533971314915,173.14411873764914,-0.10743574862736024,0.8639809232083824
2025-08-25,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800,0.010225232930471728,-0.01208714510141684,0.01731260279808522,179.27520141601562,179.10173263549805,167.66493438720704,177.21671329442182,167.30200830833311,0.015589641822578593,53.34484681432412,2.829115634298603,4.113350680886621,179.10173263549805,184.81974283191627,173.38372243907983,-0.09421254847153533,1.1840228465269986
2025-08-26,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200,0.01090037658917331,0.03490094127726273,0.03566746710871849,179.13622436523437,179.41468048095703,168.46080230712892,177.6474826825833,167.86819589899133,0.01562108980773497,54.90196324904512,2.884424038271959,3.8675653523636893,179.41468048095703,184.98138643986172,173.84797452205234,-0.2621870302412187,1.2001318077790688
2025-08-27,181.94976597929116,182.45969102424806,179.07025476697962,181.56983947753906,235518900,-0.0009351413404258269,0.035347892092510325,0.012997196571254532,179.13722534179686,179.53116149902343,169.19888000488282,178.02104047257907,168.4055152550128,0.014932982229782704,51.820983364820826,2.881328448378497,3.670317971566651,179.53116149902343,185.17939250923988,173.88293048880698,-0.18177307435823786,1.810224132554114
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,-0.007874540490031334,0.029660593796233536,0.012930813694540522,178.95225677490234,179.646142578125,169.91976043701172,178.22285189660056,168.86569349696543,0.014934951138820148,44.32478654272172,2.732011028176885,3.4826565828886977,179.646142578125,185.24284726962063,174.04943788662936,-0.1812285073222556,1.8074481495302184
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,-0.03324642868305783,-0.0214058098323604,0.002647890867644831,178.3253601074219,179.66913833618165,170.4936651611328,177.83506093053666,169.0729622521013,0.015909106292707108,35.74527691672495,2.1061343401977695,3.2073521343505123,179.66913833618165,185.1657035287381,174.1725731436252,-0.41381586562746353,1.6685584112548384
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,-0.019520005102879878,-0.050219698236388055,-0.05122226254226536,177.20254821777343,179.2082145690918,171.03217559814453,177.16044726397513,169.13879186698517,0.014060574357467841,29.325284326991394,1.3205940337843174,2.8300005142372733,179.2082145690918,185.99350327612282,172.4229258620608,-1.066243060044719,0.8416884999823162
2025-09-03,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900,-0.0009367869432114206,-0.061341174706450174,-0.04285867410196098,176.70063323974608,178.82627868652344,171.56108795166017,176.5348484336821,169.19576707007982,0.013962544772670078,30.7746005579055,0.6773325488851185,2.3994669211668427,178.82627868652344,186.62725072654226,171.02530664650462,-1.185206793089633,1.136134563088307
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,0.006095406083867605,-0.05473571227900387,-0.043250402011140165,176.32669677734376,178.43834381103517,172.03620971679686,176.067861438603,169.29128541969834,0.013949486487243992,32.22375206566808,0.24858290148301876,1.969290117230078,178.43834381103517,186.86760652710092,170.00908109496942,-1.1854935946141605,1.143137492566226
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,-0.027030129068697395,-0.07298652281926832,-0.07606347839484673,175.53083190917968,177.75095825195314,172.2903677368164,175.20351880577846,169.20112770888448,0.01480637271572362,29.152438604358053,-0.46024524096966957,1.4833830455901285,177.75095825195314,187.5248708532174,167.97704565068886,-0.8953223955558907,0.08737106138883985
2025-09-08,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100,0.007723497933343371,-0.03370073659685746,-0.07876305252551952,174.5629913330078,177.03157730102538,172.55612365722655,174.54432922410834,169.16508459082007,0.014668046335254861,28.553531049388198,-0.9074627762696252,1.0052138812181777,177.03157730102538,187.3820815041474,166.68107309790335,-0.9153808855794113,0.13833541763029478
2025-09-09,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400,0.014556426417988044,-0.00011715421945535098,-0.06206747457416706,173.65814056396485,176.46667098999023,172.81627990722657,174.18121340840085,169.22651708369693,0.015244165384199064,41.29190945049594,-1.0520969420706479,0.5937517165604126,176.46667098999023,186.90150126068608,166.0318407192944,-0.9078501157358304,0.008200000162607728
2025-09-10,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000,0.03847514721289991,0.03932711353729168,-0.03183006169438207,173.21421508789064,176.1752197265625,173.20301544189454,174.4782918561127,169.54314531999805,0.01778051719879015,52.80932969706904,-0.6294078743257501,0.3491197983831801,176.1752197265625,186.1415771086978,166.2088623444272,-0.13803545201425366,0.5227531530700614
2025-09-11,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300,-0.0008459006393353175,0.03215653285758835,-0.02428549997667817,172.77228698730468,175.9547561645508,173.68053588867187,174.73279343854765,169.84147524751498,0.017701752680946117,53.22771900831911,-0.30303259434944607,0.21868931983665485,175.9547561645508,185.60980125757953,166.29971107152204,-0.2088529464834191,0.6122544182371243
2025-09-12,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000,0.003668730192814884,0.06472283227209785,-0.02301926404893817,172.5383285522461,175.74529266357422,174.09206817626952,175.02495368956394,170.15359292699355,0.017717467430279382,49.7478174674728,0.007973175570725743,0.17654609098346905,175.74529266357422,185.023479693599,166.46710563354944,-0.21983981696072039,0.6016909457192072
2025-09-15,175.650725630949,178.83038469078608,174.49084923140515,177.73049926757812,147061600,-0.0003935692872465424,0.056146643646375116,-0.014906961312435074,172.89627380371093,175.6108169555664,174.46040771484374,175.28262469699388,170.45072650897725,0.017626727777870367,46.579973559880095,0.24596560702320858,0.19042999419141696,175.6108169555664,184.67931582625403,166.5423180848788,-0.29639107437831214,0.7148137260207769
2025-09-16,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800,-0.016146299893558758,0.024185305173344718,-0.039119339029687894,173.30719299316405,175.25487060546874,174.793349609375,175.24245180453465,170.62367093318096,0.017812907784545053,38.859952785176546,0.2007027519290716,0.1924845457389479,175.25487060546874,183.81542103395284,166.69432017698463,-0.10187985580155054,0.501425240662987
2025-09-17,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800,-0.0262466362492908,-0.039645880122221366,-0.030405349631543732,173.27515716552733,174.9878952026367,174.99930725097656,174.7690088964391,170.60985251499864,0.017046579091413442,33.99394308798517,-0.2031614125852741,0.1133553540741035,174.9878952026367,183.83011588015646,166.14567452511696,0.05687974733693758,0.5354360069713517
2025-09-18,173.96089569350613,177.08056354559588,172.94101865721873,176.2206573486328,191763300,0.034940451119733984,-0.005249213612812498,0.004845775344937353,173.73407440185548,175.0303855895996,175.2666616821289,174.90726112998135,170.82988407710195,0.0188849343127058,45.07787647020261,-0.04267146778826714,0.08214998970162939,175.0303855895996,183.88850771081903,166.17226346838018,0.1372312915157652,0.01547797011629677
2025-09-19,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100,0.0024397346321005653,-0.00646728912289829,0.00971516232536973,174.6999069213867,175.1153694152832,175.51821868896485,175.07329235467432,171.05814701483357,0.01887807340314081,53.64842710752953,0.11785134311722345,0.0892902603847482,175.1153694152832,184.00284556832167,166.22789326224472,0.0949629963154696,0.013264593583878843
2025-09-22,175.28075846993005,184.52974299714734,174.69082690233378,183.58984375,269637000,0.039282375453410845,0.03296758016529555,0.03163292909987847,176.2306884765625,175.39683990478517,175.89216369628906,175.88439248756248,171.54958610248715,0.020474951537536104,66.98407620515988,0.7958328272406163,0.23059877375592183,175.39683990478517,184.99209272248083,165.8015870870895,0.25637092947235374,-0.17972514442109874
2025-09-23,181.95002022927713,182.3999677661597,176.19065819152993,178.410400390625,192559600,-0.028212036426306986,0.020299523250129736,-0.007618864936297265,176.99856719970703,175.32835388183594,176.1795169067383,176.1249646688065,171.81863764319843,0.02142032874004262,59.130975862410196,0.9047706128887114,0.36543314158247975,175.32835388183594,184.81076699101507,165.8459407726568,0.36005528208143706,-0.3664307470278847
2025-09-24,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100,-0.008182476268150385,0.03922716396777459,-0.026352128487647786,176.96356964111328,175.08889236450196,176.30509552001953,176.20359294067612,172.01988956007054,0.02132628550825586,56.15144158449445,0.8633555710665348,0.46501762747929076,175.08889236450196,184.1207650089539,166.05701972005002,0.5028020933897038,-0.21922453689312185
2025-09-25,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700,0.00406859508864299,0.00822743702222839,-0.021475691005592656,177.01556396484375,174.89392547607423,176.43167510986328,176.34329853765786,172.2414821933613,0.02135788795692119,63.58032331608089,0.8785002047131343,0.5477141429260595,174.89392547607423,183.49480335091897,166.2930476012295,0.4623629633933876,-0.26647144014070545
2025-09-26,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700,0.00281385463560313,0.00860371705108065,-0.010933824193973374,177.05256042480468,174.7954444885254,176.5356588745117,176.517312074436,172.4739903690659,0.021307036969189678,62.83366594502989,0.9202354310652083,0.6222184005538893,174.7954444885254,183.18593253503087,166.4049564420199,0.3844370631631328,-0.2887224702698727
2025-09-29,180.41019002973698,183.97980553666213,180.30021674934378,181.83004760742188,193063500,0.020539921884648038,-0.009585476552692596,0.04409391156509379,177.46251525878907,175.17939453125,176.72463256835937,177.0232868871013,172.8408945744916,0.02030521979475334,63.96545743232343,1.2343814130116186,0.7446510030454352,175.17939453125,184.1298242859507,166.22896477654933,0.3125494918726116,-0.365519569145297
2025-09-30,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,0.026010341701790507,0.04567619863458905,0.09257828466562978,178.63238525390625,175.96978912353515,177.0287921142578,177.9314985433149,173.37887946479955,0.020275977420820615,62.21634260379581,1.8437191513051232,0.9644646326973728,175.96978912353515,186.0005916325529,165.9389866145174,0.10429263336861015,-0.4730894242562994
2025-10-01,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900,0.0035374376225016935,0.05803253910273254,0.09747130898814338,180.32720031738282,176.8011787414551,177.43313598632812,178.81606553007506,173.9216470114465,0.020235955949010898,63.108555803997774,2.3527544646389913,1.2421225990856966,176.8011787414551,187.6759414720515,165.92641601085867,0.06926950299909271,-0.45396514288384665
2025-10-02,189.57919146332628,191.0290292282152,188.03935198339767,188.8692626953125,136805800,0.00881217616136909,0.06303106525061297,0.10043482238373769,181.5920608520508,177.66306762695314,177.79548889160156,179.7735128791453,174.50782801865694,0.02025383308399492,64.04465142243956,2.856368126908791,1.5649717046503153,177.66306762695314,189.50228056210793,165.82385469179835,0.04715266900962473,-0.4666723462104011
2025-10-03,189.16924608680657,190.33911589327732,185.35966652947783,187.5994110107422,137596900,-0.006723442800848245,0.05292106985454126,0.1234018076563379,182.68694305419922,178.69342498779298,178.07325439453126,180.51883651072595,175.02122343011126,0.01903654615000803,62.15216332891107,3.1170873219190014,1.8753948281040524,178.69342498779298,190.2047485978735,167.18210137771246,0.1435111818939805,-0.23132791989902288
2025-10-06,185.4796339074747,187.20943969833962,183.3098739831843,185.51962280273438,157678100,-0.011086325894108073,0.020291339324061797,0.10243277187143063,182.87992095947266,179.55530471801757,178.3142233276367,180.99510187186962,175.43292536629258,0.019408240090403005,63.38519788064652,3.1199231040156405,2.12430048328637,179.55530471801757,190.34290260270154,168.7677068333336,0.2570999860049607,-0.39187962219604444
