Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-06-09,465.9780260656937,469.6784495081475,464.90656722268056,469.00384521484375,16469900,0.005038626285545522,0.023334922772373146,0.07952032582744595,459.9967407226562,454.748844909668,414.36175842285155,451.0315229229904,429.0475327583631,0.008918085005404919,66.32949815545642,13.378055899549167,14.185219820617753,454.748844909668,468.4731318988036,441.02455792053235,0.6065077068610294,1.4178969369198784
2025-06-10,467.45614299188406,469.0533703074369,463.2596519580402,467.1882934570313,15375900,-0.003871080751972844,0.017171720191875517,0.05013694328270013,461.0116363525391,455.8640991210938,416.20333190917967,452.57026297385147,430.54324886419323,0.007701570617602236,64.61147211450523,13.068832034660204,13.961942263426245,455.8640991210938,469.83568326898745,441.8925149732001,0.4481007409544067,2.2045954720450673
2025-06-11,466.29544434484353,471.7022694228479,465.9383115986028,468.8748474121094,16399200,0.003610009023552685,0.018863181159286313,0.05420947108694629,462.5255462646484,457.06962127685546,418.1461706542969,454.12308053939984,432.0464488072488,0.007677620869702155,75.23280002344977,12.812169982691785,13.731987807279353,457.06962127685546,471.1687828767795,442.9704596769314,0.37098291435702596,2.2239217787389274
2025-06-12,471.2557893550323,476.6130223697302,469.7676758011157,475.0752868652344,18950600,0.013224082049501096,0.023926597423395757,0.059189129682206465,464.52854309082034,458.3970184326172,420.0783441162109,456.11852876090785,433.73385422128746,0.007936214408664115,77.47764364095593,12.959695795983578,13.577529405020199,458.3970184326172,474.0257977121581,442.76823915307625,0.3506155990465395,1.654692657903673
2025-06-13,472.6348110082228,475.3828499324856,469.0137405811006,471.1962890625,16814500,-0.008165017019365006,0.009736862292218929,0.048176019515423274,465.9769744873047,459.47986907958983,421.9339270019531,457.5545059324881,435.20296931309974,0.008314433335812676,78.86765106967195,12.618154134999884,13.385654351016136,459.47986907958983,475.5202092962346,443.43952886294505,0.3759476747417588,1.0835630270366334
2025-06-16,471.4442896166044,476.8808754060361,471.2359621947383,475.3431701660156,15626100,0.008800750769422105,0.013516573511818342,0.05474715090093074,467.6803680419922,460.71351470947263,424.05128967285157,459.2486644309193,436.7770948367435,0.008437378255324054,75.2118148618445,12.537573216447072,13.216038124102324,460.71351470947263,477.6700342030066,443.7569952159387,0.2612180890364037,0.7845594647954502
2025-06-17,471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100,-0.002295768919517105,0.015119382766516365,0.041776618779789665,469.17542724609376,461.66442108154297,426.4096405029297,460.67754325557877,438.24669472902195,0.008318498997266837,80.09308951409301,12.2445081691518,13.02173213311222,461.66442108154297,479.4402913090075,443.88855085407846,0.4676935438742665,1.1272535847266552
2025-06-18,474.2122082515913,477.1884355000323,470.7002516212213,476.4344482421875,17526500,0.004602103204535579,0.016122854258022734,0.04816989266731775,470.79945983886716,462.75917663574216,428.85085632324217,462.17820087335105,439.7442536903225,0.008291469693750641,80.59017363294114,12.049467290470318,12.82727916458384,462.75917663574216,481.3649454529378,444.15340781854655,0.35551043534465393,1.1102754795789198
2025-06-20,478.4087168746746,479.6289507141904,473.09117492174096,473.6169738769531,37576200,-0.005913666351435087,-0.003069646072107579,0.05486450859002434,471.7637603759766,463.99084014892577,431.30107971191404,463.26760782607505,441.0725956584257,0.007812558758047587,73.40660266484521,11.534585828858269,12.568740497438728,463.99084014892577,482.0090631573981,445.97261714045345,0.6026193051981232,1.4344131117176517
2025-06-23,474.4205253141637,483.884936234588,468.7657118311512,482.1488037109375,24864000,0.01801419776859814,0.02324405964705023,0.06846065211660535,473.3133850097656,465.5355026245117,433.21034057617186,465.0658169579667,442.6834273467595,0.008522946382486777,77.69069507879576,11.68034221088908,12.391060840128798,465.5355026245117,484.2405382597473,446.8304669892761,0.5481218623634813,0.4707858151060371
2025-06-24,485.0754151445847,487.9524285572733,482.9424282150726,486.2261962890625,22305600,0.008456709934241635,0.02289509307401194,0.08869779385200949,475.0356201171875,467.51618041992185,435.3821685791016,467.08109117997583,444.3909869131243,0.007955910948503269,79.18276673809576,11.986691579556918,12.310186988014422,467.51618041992185,486.1737066241488,448.8586542156949,0.5893925985772208,0.6726517469558685
2025-06-25,488.1409215620263,490.64094135329833,485.5119270894243,488.36907958984375,17495100,0.0044071736922772775,0.02976727712733207,0.0685493345637247,477.15369873046876,469.0826675415039,437.45623779296875,469.1085186475823,446.1156179984859,0.006575473454635932,79.73198486114116,12.261050674962348,12.300359725404007,469.0826675415039,489.23729151303365,448.92804356997414,0.10366227893921183,0.2918849447048704
2025-06-26,489.07347716233096,494.09337765578726,488.9048109762518,493.508056640625,21578900,0.010522732223541276,0.035836217262271486,0.0876552233307839,479.6170196533203,471.0712829589844,439.64576110839846,471.4322841707292,447.97414500406,0.006264400892357184,80.29715707386265,12.746224196211642,12.389532619565536,471.0712829589844,492.64842484522467,449.4941410727441,0.01326949760700148,0.4756488582138765
2025-06-27,493.60726767719865,495.3434002058453,489.1230962739066,492.0100402832031,34539200,-0.0030354445834563926,0.038835319299659554,0.08123305562867489,481.3104949951172,472.9195190429688,441.84651916503907,473.3920704671553,449.7010428581441,0.006467826324915194,76.65834641139139,12.861589904333925,12.483944076519215,472.9195190429688,495.0423935550489,450.79664453088867,0.08243875873184704,0.11006752413754542
2025-06-30,493.101351114434,496.7918742042072,491.4048797426009,493.4684143066406,28369000,0.0029641143554672844,0.023477421303506052,0.08048056808916582,483.53770751953124,474.757341003418,444.35609375,475.304103213773,451.4174103659283,0.0064712454952747436,76.2117354634168,12.921742846705797,12.571503830556532,474.757341003418,497.3138119567192,452.2008700501168,0.10010649185792932,0.10482675685934915
2025-07-01,492.5358672063285,494.1033336285329,487.0893808236798,488.15087890625,19945400,-0.010775837411726052,0.003958409957910414,0.06511246563012874,484.8184783935547,476.2494232177734,446.8351715087891,476.52760566067553,452.8579385439801,0.007257035857887449,70.89189167482478,12.39742403347077,12.53668787113938,476.2494232177734,498.16358005089694,454.3352663846499,-0.08351285833757344,-0.14805332593931292
2025-07-02,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600,-0.0019510209225863662,-0.0023969438497249973,0.060738313338828176,486.11313781738284,477.64428253173827,449.4667138671875,477.5438800099564,454.20462669237793,0.007345276859192087,68.53305197742826,11.769377418197223,12.38322578055095,477.64428253173827,498.54416535707895,456.7443997063976,-0.006951717649500443,-0.2982960570651585
2025-07-03,489.8969449330373,496.1668712111537,489.52988173373706,494.8870849609375,13984800,0.015781244910589187,0.0027943380087849246,0.07538767003803337,487.9584014892578,479.3789306640625,452.09952880859373,479.19561381481174,455.8000172127136,0.007875291930098715,69.45262967998609,11.756529648526907,12.257886554146141,479.3789306640625,499.93668139183865,458.8211799362864,-0.047870770640151834,-0.6248398832522896
2025-07-07,493.4386378219278,494.7977767455099,491.3056810299541,493.7759399414063,13981600,-0.002245249579747921,0.0035891537034218324,0.06423199028065851,489.97429809570315,480.86902923583983,454.56019470214846,480.58421630305884,457.289269084427,0.007904900224078288,73.4445997578556,11.523847837130063,12.111078810742926,480.86902923583983,501.04198371060517,460.6960747610745,0.1379087671138754,-0.6444812574384643
2025-07-08,493.2997134401056,494.2521279146218,490.1945116420166,492.68463134765625,11846600,-0.002210129140515771,-0.0015883143404135103,0.055784702265756714,491.027880859375,482.17063293457034,456.7433514404297,481.7366367834967,458.67732250651443,0.00796663604189033,69.22566817151551,11.123165415170831,11.91349613162851,482.17063293457034,501.83422673477685,462.5070391343638,0.28201208840277125,-0.6701177169190243
2025-07-09,496.3354955466416,502.76415743455226,495.7799355375845,499.5200805664063,18659500,0.013873883583607638,0.023290343521720436,0.06506606643615798,492.3572692871094,483.6964447021484,458.97310302734377,483.4302980961548,460.27899929317687,0.00833671345696323,74.84877438886316,11.227758721226508,11.776348649548108,483.6964447021484,503.78937290919674,463.6035164951001,0.2070825823269652,-0.9952450717069959
2025-07-10,499.0637004891913,500.4427003321828,493.8057110553557,497.5061645507813,16492100,-0.0040317018153532835,0.021157040737836308,0.06489432958477681,493.2709777832032,485.21233825683595,461.1762414550781,484.7708568061192,461.73888812680843,0.008343947570033537,70.79091708632711,11.021099108243334,11.625298741287155,485.21233825683595,504.62436935026255,465.80030716340934,0.2072790009667655,-0.9995904566767968
2025-07-11,494.5199698227688,501.0279839194423,493.85526578992295,499.33154296875,16459500,0.003669056884183286,0.008980751656033403,0.06495698313684817,493.8533264160157,486.735173034668,463.35884826660157,486.1575888216078,463.21310988531593,0.0083441175582255,75.87853702271937,10.879203967786907,11.476079786587107,486.735173034668,505.5191854833978,467.95116058593817,0.20609064561299864,-1.0001584083484676
2025-07-14,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800,-0.0005960116601197996,0.01064854558545858,0.05043126709396062,494.5557159423829,487.93310546875,465.5113415527344,487.3839075573475,464.61784814655357,0.008035493726426281,70.36857603277741,10.620312266051315,11.304926282479949,487.93310546875,506.6419078381761,469.2243030993239,0.39800985950835505,-0.65137063548612
2025-07-15,499.033906939414,504.27206541624594,498.805748905247,501.8117370605469,14927200,0.005566357948438405,0.018525249484492745,0.06497387332773763,495.39004821777354,489.46387786865233,467.1224633789063,488.7579865576522,466.0764320255337,0.007654451942187441,69.40943966750021,10.518038691525248,11.14754876428901,489.46387786865233,507.4007362311644,471.5270195061403,0.32230545412707046,-0.5108712541191993
2025-07-16,501.1768265275145,502.70463167926073,497.9129190668174,501.61334228515625,15154400,-0.00039535698497761285,0.004190545686124203,0.05526569806391812,496.73629455566413,490.7773864746094,468.5339422607422,489.98230615074783,467.4700363494404,0.007574844756357226,67.33320124252197,10.30221976995341,10.97848296542189,490.7773864746094,508.2004849967377,473.35428795248106,0.5051337832677735,-0.2787130127484744
2025-07-17,501.67285674255714,509.3019216630888,501.6133346197656,507.6451721191406,17503100,0.012024859240198138,0.02037966218471743,0.07041253938312342,498.7809631347657,492.4470504760742,470.0484307861328,491.66448386202336,469.0455318698208,0.007750534982601145,68.07919414026291,10.496898268071618,10.882166025951836,492.4470504760742,509.6002634042949,475.2938375478535,0.2797151084934387,-0.6251605272124809
2025-07-18,510.4030974050004,510.5618634291492,503.4089756844231,506.0082092285156,21209700,-0.003224620227927244,0.01337120867644348,0.06207309546033235,499.8930755615235,493.9257385253906,471.5868231201172,493.03055294454646,470.49504862898533,0.007885004142831421,67.83810940655198,10.39921745033007,10.785576310827484,493.9257385253906,510.35021717499404,477.5012598757872,0.39578098603192985,-0.7053956057977437
2025-07-21,502.69466780228106,508.0320701704435,501.5438563610088,506.0181274414063,14066800,1.9600893246041196e-05,0.013995424753784569,0.06841214599895462,501.11729431152355,495.5457962036133,473.1246209716797,494.26746480139025,471.8881105431979,0.007637948552661102,66.6053163707059,10.204968491015848,10.669454746865158,495.5457962036133,509.78188696184384,481.30970544538275,0.39663557467300115,-0.544067976328755
2025-07-22,506.9209264172623,507.1491147296819,501.2660827636719,501.2660827636719,13868600,-0.009391056209314685,-0.0010873685419781065,0.039650163819955786,501.9754394531251,496.50166015625,474.4719177246094,494.9339998454171,473.0401878851773,0.007318746400619732,67.617189235994,9.557402711095506,10.447044339711228,496.50166015625,509.46016545443854,483.5431548580615,0.30345649801406804,-0.5012001624405681
2025-07-23,502.734390153368,502.77408166088094,496.73234393031225,501.8613586425781,16396600,0.0011875446980658122,0.000494437321567176,0.03215614969502889,502.2095672607422,497.2834182739258,475.820029296875,495.59374830228955,474.1704298756636,0.007158473166392864,69.8869134421063,8.988620729006811,10.155359617570346,497.2834182739258,509.49688692225374,485.06994962559787,0.45013569966464906,-0.17681175507346686
2025-07-24,504.73833906736274,509.5995039044367,503.27998658866585,506.8316345214844,16107000,0.009903683145380482,-0.0016025713280403142,0.037804512413329716,503.1421142578125,498.2065460205078,477.0589978027344,496.6640231803081,475.4512614304017,0.007373863342177839,67.48973801881861,8.83704863960213,9.891697421976703,498.2065460205078,510.37390166123714,486.03919037977846,0.3676050298155421,-0.5177157216138885
2025-07-25,508.4090573683804,514.1829458042694,506.3157919577708,509.6392822265625,19125700,0.005539606279171716,0.0071759171725356286,0.032686853575896846,504.1728881835937,499.0131072998047,478.35649536132814,497.8997621370942,476.79196812829036,0.0071472700010787454,72.12842581024812,8.841560367800241,9.681670011141412,499.0131072998047,511.981347154214,486.04486744539537,0.424468892015666,-0.2021406162017835
2025-07-28,510.0063088656235,510.91900158393673,506.07766717141,508.4388122558594,14308000,-0.0023555287289833693,0.004783790704678603,0.033391131537071406,505.1133758544922,499.8345458984375,479.55472473144533,498.90348119602425,478.03302083917544,0.007125476359829021,71.90942755370381,8.648572688608112,9.475050546634753,499.8345458984375,513.014579859181,486.654511937694,0.418664172912083,-0.1774054844552419
2025-07-29,511.4448055642593,513.5182098314434,507.5062336187249,508.50823974609375,16469200,0.0001365503351844488,0.014447729921188923,0.030477787439719295,505.78302612304685,500.58653717041017,480.7341040039062,499.8182201055547,479.22812746297615,0.007126450612745376,65.39756458085296,8.404350657822647,9.260910568872333,500.58653717041017,513.9521148611681,487.2209594796523,0.4836979452585482,-0.13499524164848142
2025-07-30,511.08761139494,511.8614594904868,505.4030371218621,509.17291259765625,26380400,0.0013071034048424135,0.014568872118096987,0.04306462325440896,506.5389831542969,501.6376388549805,481.9041571044922,500.70914320004056,480.4024327623754,0.006514540046954901,70.95493678641105,8.170254870775523,9.042779429252972,501.6376388549805,514.1656505825998,489.1096271273611,0.7169564873814728,0.017656014670868084
2025-07-31,550.8301225339796,551.0484106553389,527.6850421089878,529.2723388671875,51617300,0.03947465737521205,0.04427644767456185,0.08635875052929864,508.7016998291016,503.74133148193357,483.3849285888672,503.4294475492926,482.3188996684465,0.01050932730814529,82.46546963392788,9.497111208740762,9.13364578515053,503.74133148193357,519.7162769013078,487.76638606255943,2.1321890488369415,6.103552221892587
2025-08-01,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,-0.017600677522182195,0.020244720614424283,0.05065741845014271,510.0965576171875,504.9948165893555,484.69327758789063,505.00347988834807,483.79489525436526,0.011201539055866945,68.97602531337402,9.685320892178765,9.243980806556179,504.9948165893555,521.9487076622644,488.0409255164466,1.7655791841070163,6.0026350944804125
2025-08-04,524.0839138486996,533.9848111754816,523.9450087012631,531.3955078125,25349000,0.02199936799886193,0.04515134368831042,0.07618752723261046,512.6342956542969,506.8757949829102,486.341513671875,507.51700635731487,485.6615859429196,0.011944500642171766,73.18818287330552,10.634895134527085,9.52216367215036,506.8757949829102,526.6943679646776,487.05722200114275,1.373559953043328,3.575064573188052
2025-08-05,532.9231983823397,533.0422426180032,523.0619638515897,523.5679321289062,19171600,-0.014730225544841602,0.029615434334617774,0.06268371046357557,514.8644805908203,508.41996002197266,487.78776123046873,509.04566595460926,487.14810932276225,0.012583991611322847,65.37010036816525,10.633246180017181,9.744380173723725,508.41996002197266,528.3948633297194,488.44505671422587,1.1617206938466682,2.8326461106379828
2025-08-06,526.6930670104376,527.486715540996,519.8775111011839,520.7802734375,21355700,-0.005324349564480024,0.022796501056244978,0.04256123767234099,516.7563720703125,509.4829696655273,489.27111389160154,510.1632476196465,488.46701771941866,0.012451946571616074,59.633282126932734,10.288400337938356,9.853184206566652,509.4829696655273,529.7246896028062,489.24124972824853,1.4006595036348324,3.566856703076399
2025-08-07,522.6255013664995,523.9053178574718,513.4488005319126,516.7127685546875,16079100,-0.007810405060015513,-0.02372988231234885,0.038605760837654435,517.7444854736328,510.4432998657227,490.46458251953123,510.78701151822185,489.57469422276256,0.012578842685041934,57.58047009974607,9.576501920154442,9.79784774928421,510.4432998657227,530.1067084311094,490.779891300336,1.3866250032293592,3.4097379549696516
2025-08-08,518.4587582353118,520.502431840537,515.2940341981842,517.9031982421875,15531000,0.002303851888215913,-0.003949537573312845,0.03719303443764166,518.5708770751953,511.3718826293945,491.7479315185547,511.4647435871709,490.6856159490145,0.012572840146316865,58.27804714746496,9.004575876504248,9.639193374728219,511.3718826293945,530.5745107193435,492.1692545394455,1.4065662037689213,3.4604842883348677
2025-08-11,518.1612057268388,523.4093257403006,515.6016330725902,517.6354370117188,20194400,-0.0005170101891194268,-0.025894217392662622,0.037275023079260006,519.4905395507812,512.3019577026367,492.99973388671873,512.052428675223,491.7424716769637,0.012572026494549703,62.161048158233896,8.4325095518235,9.397856610147276,512.3019577026367,530.7765535111415,493.8273618941319,1.4058341526626128,3.4600995828421284
2025-08-12,519.5997169841131,526.7724058726347,518.5580494708657,525.0462036132812,18667000,0.014316575086791739,0.0028234568881331246,0.046301162043029365,521.1443359375,513.4636810302734,494.3664184570313,513.2899310502762,493.0485003803487,0.012855189988549807,65.64051886708182,8.47938472945674,9.21416223400917,513.4636810302734,532.082318166094,494.84504389445283,1.2527463884581542,2.705549470268332
2025-08-13,527.8934364066101,528.4787877679453,515.2544004746543,516.454833984375,19619200,-0.016363073515781812,-0.008305689892157742,0.029587513824107292,521.8725280761719,514.2057556152344,495.5293304443359,513.5913503773332,493.9663958158007,0.013513227693187913,56.18942971511307,7.734127707581877,8.918155328723712,514.2057556152344,532.0005378522944,496.41097337817433,1.1210427386467432,2.13882677731272
2025-08-14,518.4191046945965,521.7822560401938,516.0182983192124,518.3397216796875,20269100,0.0036496660913614143,0.003148660578972784,0.021066977778795737,520.7792663574219,514.7404830932617,496.7100988769531,514.0435762156527,494.9222125163453,0.01329944822300809,55.66315231430298,7.212460082575774,8.577016279494124,514.7404830932617,532.3469266248873,497.1340395616361,1.2525864821215624,2.6717125199138114
2025-08-15,518.627406652342,521.9309749680182,514.9666450837208,516.0479736328125,25213300,-0.0044213243767013966,-0.003582184114081177,0.01984110973140929,520.3883850097657,515.2424713134766,497.8271759033203,514.2344712077631,495.7506737365989,0.013322724146291228,54.883458744254845,6.538735346053045,8.16936009280591,515.2424713134766,532.3665057428111,498.11843688414206,1.2588184739256536,2.657541441826644
2025-08-18,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600,-0.005901882097190669,-0.008950541915228927,0.013802256314107808,518.5490661621094,515.5916809082031,498.80774291992185,514.1171234104464,496.4272088581416,0.013412701216991618,52.77811105192048,5.693414650211253,7.674171004286979,515.5916809082031,532.200780830533,498.9825809858733,1.2990754318875264,2.635866738065064
2025-08-19,510.9190052431903,511.0777107186651,504.5201046206217,505.7304382324219,21481000,-0.014175142741905788,-0.03678869640030047,0.008906159068525543,516.7653167724609,515.8148986816407,499.58930053710935,513.3183914887298,496.7920413826232,0.01364411932176634,48.032667996777334,4.386151058029611,7.0165670150355055,515.8148986816407,531.7183592287018,499.9114381345795,1.23983280096742,2.4141074014078563
2025-08-20,505.829663283555,506.9507137373093,500.4426991689255,501.7125549316406,27723000,-0.007944713224745104,-0.028545146802092636,-0.0002965036227136064,514.858544921875,515.8074584960938,500.2434747314453,512.213073721388,496.985002698271,0.013773188449268007,30.70297010906461,2.991442156308892,6.211542043290184,515.8074584960938,531.7385204094285,499.876396582759,1.3022191268332972,2.4086935747007976
2025-08-21,500.5201238427197,504.4353306174317,499.5562271428435,501.066650390625,18443300,-0.0012873995969736596,-0.03332384258163523,-0.01137455466113968,513.2939331054688,515.5192092895508,500.92104187011716,511.1515095946487,497.1450673136574,0.013578795259176409,34.945638208108264,1.8131058493377736,5.331854804499701,515.5192092895508,532.3190102939394,498.71940828516205,1.4741520540852826,3.023021748900306
2025-08-22,501.07655468445085,507.5157843906416,499.248138173549,504.0378112792969,24324200,0.005929672003426312,-0.023273344664000772,-0.010991050224373189,511.9073944091797,515.2391357421875,501.6243011474609,510.47401451699614,497.4153709985845,0.013588181070858076,24.795840728290273,1.1062613965411856,4.486736122907998,515.2391357421875,532.6281121331972,497.8501593511778,1.4673706044395616,2.995282077949129
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,-0.005855302676245344,-0.02322757919959828,-0.014460530440731034,510.25250244140625,514.8715209960938,502.14452575683595,509.57996716623313,497.55933752154135,0.01363624904858707,27.24364498287224,0.3044280615726507,3.6502745106409287,514.8715209960938,533.1537399729679,496.58930201921964,1.4912305826415948,2.9985675719151406
2025-08-26,501.185838877316,501.8019624337255,495.37267961289456,498.8804626464844,30835700,-0.004402542497525697,-0.013544716845359073,-0.018933374814962045,507.63592834472655,514.3901321411133,502.6982092285156,508.5609667357809,497.6111463499705,0.013660383786670114,27.568242750824467,-0.5032397749306483,2.8195716535266135,514.3901321411133,533.8471058074114,494.9331584748153,1.5374941202699752,3.0768459130581647
2025-08-27,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,0.009361843214007903,0.00366414667243542,-0.01104145397024725,506.3455352783203,514.1090316772461,503.2623638916016,508.0838178390696,497.84407799586626,0.013845357916362612,36.682920553010206,-0.7577222737098737,2.104112868079316,514.1090316772461,534.0400433104913,494.17802004400085,1.4030607462366012,2.543157248341357
2025-08-28,503.8986776721373,507.8735040841052,502.3186878124423,506.4326477050781,18015600,0.005722846222226963,0.010709148793418777,-0.04315300363324037,505.1548278808594,512.9670471191406,503.9059790039062,507.9265635405942,498.1808846511295,0.01033222883800762,38.77824716428692,-0.7185853942112885,1.5395732156211954,512.9670471191406,531.8284989177822,494.10559532049905,0.560347867812336,0.18404193956037793
2025-08-29,505.458793364042,506.39287997665497,501.3150235761296,503.5011901855469,20961600,-0.005788444984373142,-0.0010646445201958343,-0.03164800870339757,503.9001495361328,512.1442672729493,504.44731384277344,507.5050994115421,498.38952408385177,0.009722307054647827,36.8573032164374,-0.9135820526383895,1.0489421619692785,512.1442672729493,531.1569493430807,493.13158520281786,0.7013458377817793,0.5100071891646134
2025-09-02,497.32034095368414,502.81553721257154,493.6833711758906,501.9410705566406,18128000,-0.0030985420875198066,0.0017054005507928238,-0.05542846490575193,502.7940246582031,510.6715454101562,505.0137957763672,506.9751919015515,498.52880041611803,0.007985758757209012,25.892778101007536,-1.180400008382776,0.6030737278988676,510.6715454101562,527.8832711858355,493.45981963447696,0.2915778634264043,-0.09516283619170572
2025-09-03,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,0.000455385449735779,0.006593131654953677,-0.040870121332872156,502.4379455566406,509.6016311645508,505.4142126464844,506.51752097919393,498.671578722027,0.0075006025009513025,31.944366216844458,-1.3577595277896535,0.21090707676116344,509.6016311645508,526.0827386737939,493.1205236553077,0.2524364606818848,0.21820007785539233
2025-09-04,501.1262158347851,504.95199223037696,499.983459333639,504.7731323242188,15509500,0.005184473258890376,0.0024272203581547913,-0.03073684225330442,502.74400329589844,508.80127410888673,505.7851513671875,506.3513887263391,498.9108553338777,0.007626733211004736,33.15856069039374,-1.273557951487419,-0.08598592888855305,508.80127410888673,524.5343684753009,493.0681797424725,0.06475082472388434,-0.029128430156733467
2025-09-05,505.86622472604114,508.74796779288187,489.27131242222254,491.884765625,31994800,-0.025532988730748274,-0.028726193198646444,-0.048049911751038454,501.82581481933596,507.5598739624023,505.85546508789065,504.97361509764016,498.6353224041178,0.009251162420269616,26.25191956279211,-2.2212063910574216,-0.5130300213223268,507.5598739624023,524.5336850939973,490.5860628308074,-0.6462980123500068,0.9579348801263561
2025-09-08,494.97517595073856,498.0457560062632,491.91457299081776,495.0646362304688,16771000,0.006464665766642286,-0.016755777582112774,-0.044098128934586533,500.9284973144531,506.4179458618164,505.8865966796875,504.0299028245762,498.49529549534725,0.009408389454005775,32.41687695572847,-2.684688209759372,-0.9473616590097359,506.4179458618164,523.5342069430537,489.3016847805791,-0.6463312849611738,0.7841821332896991
2025-09-09,498.2742984765216,499.0891451753406,494.5677922273047,495.2733154296875,14410500,0.00042151909861232184,-0.013283940123805293,-0.043200522960959886,500.34717712402346,505.29983978271486,505.95186218261716,503.1959421203011,498.36894333590965,0.009419612771961988,38.10204368119013,-3.0005734796336583,-1.3580040231345205,505.29983978271486,522.2515223530971,488.3481572123325,-0.6596941858450268,0.7800131661797326
2025-09-10,499.8145678368591,500.06299449245154,493.5939546766565,497.2209777832031,21611800,0.003932500081951451,-0.0098545769562558,-0.0529957661603675,500.1812286376953,503.90857849121096,506.02691345214845,502.6268978977203,498.3239250789408,0.008723939763579505,44.6368993418543,-3.0584982927346687,-1.6981028770545503,503.90857849121096,518.4296687170396,489.3874882653824,-1.0060575606876803,1.103750578716148
2025-09-11,499.0891506177463,500.0033740526988,494.7466575341409,497.8569641113281,18881600,0.0012790818500065804,-0.013701537918718643,-0.0360106414912742,499.61183471679686,502.9786849975586,506.22103515625,502.1726184894925,498.30561288413253,0.00814024113438185,46.16661404506027,-3.0182923475618395,-1.9621407711560082,502.9786849975586,516.4617290307835,489.4956409643337,-1.3167322773737218,2.621540793910197
2025-09-12,503.4614629424367,509.3243260516039,500.67909648146514,506.6910095214844,23624900,0.017744143492950837,0.030101041811431584,-0.022473122685746194,499.6376708984375,502.39624938964846,506.6108856201172,502.6029414449203,498.63445196795027,0.009180523729764124,52.779511271367305,-2.2476852940086474,-2.019249675726536,502.39624938964846,513.9543364976612,490.8381622816357,-0.6223119242910528,1.9313068272846592
2025-09-15,505.5880086221314,512.2259313574772,503.80926524972944,512.1166381835938,17143800,0.010707963157335909,0.03444399115833163,-0.007618158872988889,500.4992156982422,502.1996826171875,506.9554766845703,503.5090078009844,499.16316515287747,0.009509489519348449,60.98571264476099,-1.185504999301486,-1.852500740441526,502.1996826171875,512.8806362229122,491.51872901146277,-0.7113515294780993,1.6105409704399272
2025-09-16,513.6271130220401,513.9748860992247,505.3992229340873,505.8364562988281,19711900,-0.01226318657999581,0.021327902271448318,-0.013968480778771775,500.8887542724609,501.84138946533204,507.1966870117187,503.73066956268383,499.4248628448755,0.009807067439632302,56.40795399675389,-0.840785602525898,-1.6501577128584004,501.84138946533204,511.42047677750026,492.26230215316383,-0.6348360323195036,1.0533759397348783
2025-09-17,507.4064717390096,508.07226852063866,502.74598524416496,506.8102416992188,15816600,0.0019250992850847748,0.019285718713575095,0.0021351363990882444,501.3528137207031,501.8953796386719,507.47919921875,504.02396214711575,499.7144855450459,0.009285998913022614,53.221989713709476,-0.48344381410908,-1.4168149331085365,501.8953796386719,511.57836888645477,492.212390390889,-0.8558823428769173,2.1549206190719232
2025-09-18,508.270998935228,509.8410724066984,504.4651158521554,505.2501525878906,18913700,-0.0030782509566057437,0.01485002522714396,0.0070510447097182904,501.4005157470703,502.0722595214844,507.5938006591797,504.14074218909434,499.9315705271182,0.009125153832557334,48.79969070854618,-0.3224173982860634,-1.1979354261440418,502.0722595214844,511.86975308365476,492.27476595931404,-0.9526452785219457,2.6432392341835507
2025-09-19,507.34691829589656,516.0319056285313,507.09849160720086,514.6705322265625,52474100,0.01864498128386649,0.015748301341707016,0.027149844886567687,503.67909240722656,502.75245361328126,507.9370880126953,505.14357933551986,500.50956902513565,0.00998056264001155,60.017911939350405,0.55890044737572,-0.8465682514400894,502.75245361328126,514.0326983461226,491.47220888043984,-0.7040635924843436,1.8543340514242217
2025-09-22,512.3452424901319,514.48167541423,509.3143886623668,511.21240234375,20009300,-0.00671911381413659,-0.0017656833862124133,0.014234231845113632,505.2938690185547,503.1111831665039,508.1747052001953,505.7215624791608,500.9292879788068,0.010077890002651154,58.04176699719635,0.9671601882553205,-0.4838225635010075,503.1111831665039,515.0032723212075,491.2190940118003,-0.5101824329953002,1.4855940148791156
2025-09-23,510.56645428814153,511.35152134239047,504.1173079645634,506.0252380371094,19799600,-0.010146788855002531,0.000373207063133707,0.00985602392457352,506.3690612792969,503.35811920166014,508.31453125,505.7504839608702,501.1291291575638,0.010269905339340822,53.07937543599691,0.8622091552152256,-0.2146162197577609,503.35811920166014,515.2782602476959,491.4379781556243,-0.46680294289220425,1.147758148717282
