Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-07-03,489.89694493303733,496.16687121115365,489.52988173373706,494.8870849609375,13984800,0.015781244910589187,0.0027942759979378007,0.07538759872416079,487.9583984375,479.3789352416992,452.0995300292969,479.19561313486537,455.80122000700504,0.00787532144442493,69.45254142743532,11.756525286172348,12.257884757007709,479.3789352416992,499.93667540188915,458.82119508150925,-0.047860158954284596,-0.6248120631273454,0.007881400243543668,0.02201438262643607,0.05245364320467649,73.14893713816068,9.740695175896121,0.0063172663292034355,0.06745958710678476,-0.019220106628498268,0.022933955519484295,0.1728537258945222,0.05885585826183607,20248595.0,0.6906553269498452,-0.3519224798298338,-0.30934467305015484,0.0,1.0
2025-07-07,493.4386073251964,494.79774616477766,491.3056506650491,493.7759094238281,13981600,-0.002245311245487658,0.003589091677089762,0.06423185450718583,489.97429809570315,480.86903076171876,454.56019592285156,480.5842127814333,457.2904235135471,0.007904931643699277,73.44449378361998,11.523841671615457,12.111076139929258,480.86903076171876,501.0419743137693,460.69608720966824,0.13791938440802154,-0.6444523942652016,-0.00745187323644414,0.009383518867747576,0.049683866845646296,76.27705073591304,9.714069919975486,0.0065033839235721525,0.05637321633366626,-0.005794427190657814,0.01454798766153953,0.16918973755312505,0.059314432674668925,19941090.0,0.7011452232550979,-0.5951961828878491,-0.29885477674490213,0.0,1.0
2025-07-08,493.2997134401056,494.25212791462184,490.1945116420166,492.68463134765625,11846600,-0.0022100674726015512,-0.0015882525956136817,0.05578463322083338,491.0278778076172,482.17063293457034,456.7433526611328,481.7366335972641,458.67843166390435,0.007966664880530992,69.2256161340575,11.12316034163706,11.91349298027082,482.17063293457034,501.83422017411675,462.5070456950239,0.28202157399825745,-0.6700846887422027,-0.0005478346660828803,0.004030096125418492,0.03844498986944056,72.556703812757,9.55568037876651,0.006264062568781131,0.053096633269666904,-0.005618348721032174,0.01733964335139282,0.14654149065674016,0.05275426176236694,19769140.0,0.599247109383615,-0.5824103775247629,-0.4007528906163849,0.0,1.0
2025-07-09,496.33549554664154,502.76415743455226,495.77993553758444,499.52008056640625,18659500,0.013873883583607638,0.023290471467190654,0.0650661357388711,492.3572631835938,483.69644622802736,458.97310424804687,483.43029521337286,460.28006495419856,0.008336742716767953,74.8487147300172,11.227754561051256,11.776345296426909,483.69644622802736,503.78936331660566,463.60352913944905,0.20708780131948817,-0.9952218471741169,0.005996656078344209,0.010377992939927472,0.043731546425418655,83.94785088777903,9.616186739955992,0.006324348680307245,0.056719298901200775,0.012912478527263183,0.021334589313452446,0.15062888160800392,0.06162531648290651,19878620.0,0.9386717991490355,-0.06447100584595944,-0.06132820085096451,0.0,1.0
2025-07-10,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100,-0.00403176290914975,0.021156978098934465,0.06489412514138904,493.2709655761719,485.21233520507815,461.1762426757812,484.77085129145195,461.739910800434,0.008343988260573282,70.79082437236994,11.021093276621173,11.625294892465762,485.21233520507815,504.6243621502098,465.8003082599465,0.20728459465502194,-0.9995742053578917,0.002820258275139098,0.008655018758110478,0.04077413528124363,84.77365959386024,9.69286690161482,0.006273039509324144,0.05695785934446815,0.012501959340823987,0.024119989860145408,0.14492923950030856,0.06051706290042599,19934430.0,0.8273173599646441,0.010570112012549426,-0.1726826400353559,0.0,1.0
2025-07-11,494.51996982276876,501.0279839194423,493.85526578992295,499.33154296875,16459500,0.0036691184503567786,0.008980751656033403,0.06495698313684817,493.8533111572266,486.7351699829102,463.35884948730467,486.157583832147,463.2140924540935,0.008344158791307467,75.87853486418224,10.879199327534366,11.476075779479483,486.7351699829102,505.5191791863724,467.95116077944795,0.20609236756702407,-1.0001440004754103,-0.0035154084840562927,-0.0027505378065231234,0.04008178275285523,83.23514112398759,9.46890759643236,0.0063018362460879294,0.050724651469242,0.011731289462556527,0.024875200383992935,0.1513330325401674,0.06264650746223895,19937445.0,0.8255571363331661,0.17695640981637206,-0.17444286366683395,0.0,1.0
2025-07-14,497.5457914873048,499.9763890495242,497.0596840851599,499.0339050292969,12058800,-0.0005960727769840357,0.010648546243586798,0.05043113537969535,494.5556976318359,487.9330993652344,465.5113415527344,487.38390013663746,464.61879098645437,0.008035533234876142,70.36847241258542,10.620306177637815,11.30492185911115,487.9330993652344,506.6418999024674,469.2242988280014,0.3980122904780407,-0.6513532785402387,0.0019080851570825175,0.0066537552674401645,0.03794138928123947,81.24677442169062,9.279415281355,0.006284435653449829,0.050184918390876035,0.003994790976146634,0.012489746098455878,0.14491854828696393,0.05380102845385548,19592855.0,0.6154692616262408,-0.1375236024489329,-0.38453073837375923,0.0,1.0
2025-07-15,499.03393728805895,504.2720960834484,498.80577924001653,501.811767578125,14927200,0.005566480595471823,0.018525311425897417,0.06497393809390584,495.39003601074216,489.4638732910156,467.1224645996094,488.75798275011243,466.07733908808854,0.0076544910246512145,69.409380655158,10.518036406797535,11.147544768648427,489.4638732910156,507.40073635854776,471.52701022348344,0.3223060167764787,-0.5108554721164094,-0.004273113843065612,0.0029016334521092535,0.045191343316943744,71.63397099298379,8.81455617089432,0.005690562685072409,0.043406375989523786,0.015623677973788164,0.019782594776962092,0.07392743544859504,0.036444569399781766,19498490.0,0.7655567174688912,0.2600408556041396,-0.23444328253110883,0.0,1.0
2025-07-16,501.1768265275145,502.70463167926073,497.9129190668174,501.61334228515625,15154400,-0.0003954177757257149,0.004190545686124203,0.05526569806391812,496.7362884521484,490.77738189697266,468.5339434814453,489.9823027058309,467.4709078409147,0.007574885778557813,67.33309207591228,10.302218056907577,10.978479426300257,490.77738189697266,508.2004867159248,473.3542770780205,0.505134497181481,-0.27869944051586265,0.0033431741923299896,0.00025631519807722825,0.03880218688689441,72.95927242114064,8.514000983756773,0.0054363075926815475,0.04482238136953181,0.003934230488046975,0.016463511177023715,0.059090525456376275,0.026496089040482323,19474905.0,0.778150137317743,-0.18784533347624532,-0.22184986268225698,0.0,1.0
2025-07-17,501.6728265840105,509.30189104591364,501.6133044647972,507.6451416015625,17503100,0.012024798401349734,0.020379663434828554,0.0704124750342432,498.7809539794922,492.4470443725586,470.0484307861328,491.6644778387577,469.0463679883911,0.007750571498190422,68.07905963956745,10.496894587995882,10.882162458639383,492.4470443725586,509.6002598803324,475.2938288647848,0.27971590952169967,-0.625144258056491,0.006119637877514572,0.003547259169620176,0.05416732053359685,72.26663808542088,8.482887483469199,0.004914541630739614,0.048892165223541145,0.01683240426520838,0.01624515450064634,0.05751088265129889,0.030196147139051204,19579355.0,0.8939569255473431,0.06130207796460119,-0.1060430744526569,0.0,1.0
2025-07-18,510.4030974050004,510.5618634291492,503.40897568442307,506.0082092285156,21209700,-0.0032245603058123073,0.01337120867644348,0.06207309546033235,499.89306640625,493.925732421875,471.5868231201172,493.03054749492514,470.4958519585921,0.007885037384414218,67.8380816582893,10.399214705522922,10.785572908016093,493.925732421875,510.350216079153,477.50124876459705,0.3957816146114583,-0.7053775467315627,-0.0007323346017438226,0.006350058320194307,0.05355410172336095,68.78167477948503,8.325551805236046,0.004933685747323832,0.04566419319346854,0.007021150356249173,0.008518993736971403,0.052857505770181,0.02279921662113386,19763515.0,1.073174483385167,0.2885992891643123,0.07317448338516706,0.0,1.0
2025-07-21,502.69469811942383,508.03210080948105,501.54388660874696,506.0181579589844,14066800,1.9661203686682782e-05,0.013995547916283213,0.06841234812070685,501.11729125976564,495.54579467773436,473.1246221923828,494.2674627772165,471.8888835664506,0.007637973308333236,66.60534348862359,10.204968944699488,10.669452115352772,495.54579467773436,509.78187907113494,481.3097102843338,0.39663723209375934,-0.5440443417066829,0.001896143492131186,0.00633806371170853,0.05803656310433003,67.07332131369978,8.201292053008387,0.004797983643348652,0.04523403382537371,0.007657484204574683,0.010375785016376815,0.0553619943251169,0.024465087848689466,18588045.0,0.7567659751200301,0.16651739808272792,-0.2432340248799699,0.0,1.0
2025-07-22,506.92092641726225,507.1491147296819,501.2660827636719,501.2660827636719,13868600,-0.00939111595220199,-0.0010874292906416505,0.03965009801536845,501.9754364013672,496.5016571044922,474.4719189453125,494.93399801402177,473.0409305937926,0.007318756453833089,67.61721344750757,9.557403231098363,10.447042338501891,496.5016571044922,509.46016300030874,483.5431512086757,0.3034463074287235,-0.5011993797194076,0.00014309729281114514,0.01080133715064635,0.047837960757425524,67.58721912304908,8.01757438675213,0.0045324362135072535,0.04311323780117221,-0.011888766441288001,-0.008187862742057073,0.03905544117413595,0.00632627066359696,18038275.0,0.7688429187380722,-0.07091751969558924,-0.23115708126192777,0.0,1.0
2025-07-23,502.7343595827018,502.77405108780124,496.7323137246232,501.861328125,16396600,0.001187483817070456,0.0004943764827187724,0.032156022148466024,502.2095611572266,497.28341217041014,475.82002990722657,495.59374373887687,474.17114226168314,0.007158483494177014,69.88678973983772,8.988618860592624,10.155357642920038,497.28341217041014,509.496885683637,485.0699386571833,0.4501260258566703,-0.17681355451836353,0.008507575318954297,0.016004126882660286,0.045205936698324845,69.98863291202235,8.204377077986237,0.004305830259108182,0.04949703765697819,-0.015509750399941513,-0.013049914549858821,0.028018748748025235,-0.00018030540059169967,17742825.0,0.9241256676994786,0.0819695929894948,-0.07587433230052147,0.0,1.0
2025-07-24,504.73836945889843,509.59953458867506,503.28001689239056,506.8316650390625,16107000,0.009903805365183427,-0.0016024511924482843,0.03780451005097274,503.1421142578125,498.2065399169922,477.05899841308593,496.66402195794217,475.4519470764823,0.007373880610332958,67.48967328989869,8.837049790114861,9.891696072359002,498.2065399169922,510.3739121396319,486.0391676943525,0.3675958690609924,-0.5177221009786259,0.00033102965109055305,0.010158649242088202,0.04496634799227417,65.2657942807837,8.273799290582247,0.004310790959684348,0.048001007246084984,-0.011761100434536487,-0.00716183794130143,0.047811721531411555,0.009629594385191212,17673420.0,0.9113685975889216,-0.07976301340905323,-0.08863140241107834,0.0,1.0
2025-07-25,508.4090573683804,514.1829458042694,506.3157919577708,509.6392822265625,19125700,0.005539545733164841,0.0071759171725356286,0.03268678971655481,504.1728881835937,499.01309967041016,478.3564959716797,497.89976103114407,476.7926268862894,0.007147286118555353,72.12837417949314,8.841561436006998,9.681669145088602,499.01309967041016,511.98135940833686,486.04483993248346,0.4244603537154365,-0.20214654194465048,0.00422424088026685,0.015169246269441272,0.04123401490546974,79.57512739673825,8.445343381051316,0.004135673707032858,0.05062342416970073,-0.007993329096905644,-0.008547225188914931,0.05700898451490932,0.013489476743029583,17550760.0,1.0897362849244134,-0.0982569296123943,0.08973628492441353,0.0,1.0
2025-07-28,510.0063088656235,510.91900158393673,506.07766717141,508.4388122558594,14308000,-0.0023555287289833693,0.004783730106916906,0.033391131537071406,505.11337890625,499.834538269043,479.5547253417969,498.90348019540266,478.0336537635274,0.0071254903999177655,71.90931597139787,8.648573680156915,9.475050052102265,499.834538269043,513.0145937958836,486.65448274220233,0.41865511775091074,-0.17740897361348443,-0.00025106902906613104,0.012993587513907334,0.03582627503705993,80.09469442826021,8.470880600011014,0.004105097535159027,0.04859301956181778,-0.008209857406990428,-0.0024351434999885235,0.046381912959815086,0.011912304017612044,16539200.0,0.8650962561671663,0.017146756902778115,-0.1349037438328335,0.0,1.0
2025-07-29,511.4448055642593,513.5182098314434,507.50623361872493,508.50823974609375,16469200,0.0001365503351844488,0.014447729921188923,0.030477851167584058,505.78302612304685,500.5865310668945,480.73410461425783,499.8182192002304,479.22873556676535,0.00712646531154287,65.3974679842397,8.404351578012097,9.260910357284232,500.5865310668945,513.952128410113,487.220933723676,0.4836872467126356,-0.13500198397827592,-0.0026375650574512743,0.010177197401850524,0.028178311452748295,71.92681473056129,8.261808039251036,0.004153534370208881,0.044227125920122456,0.004270532519338399,0.0022995397148357632,0.05212280408284742,0.01956429210567386,15944210.0,1.0329266862390798,0.18751712501622375,0.032926686239079885,0.0,1.0
2025-07-30,511.08764202727673,511.86149016920456,505.4030674134904,509.1729431152344,26380400,0.0013071634187726833,0.014568994621584563,0.04306481618902458,506.5389862060547,501.63763732910155,481.90415954589844,500.70914528737364,480.40301821572496,0.006514548897211032,70.95490858004598,8.170258159020818,9.042779917631549,501.63763732910155,514.1656622106613,489.1096124475418,0.7169457870684274,0.017646223777522244,-0.0012592724779846298,0.0003941802223892399,0.02721607916489277,67.57570351898146,7.9407375240967895,0.004179141384618135,0.04147372590897881,0.014174814399195323,0.01584873702413181,0.05890115401141727,0.029641568478248132,16265960.0,1.6218163575958626,0.6088945269141164,0.6218163575958627,0.0,1.0
2025-07-31,550.8301860551579,551.0484742016899,527.6851029610986,529.2723999023438,51617300,0.03947471494486021,0.04427650522102189,0.08635887580710233,508.7017120361328,503.7413330078125,483.3849322509766,503.4294552507041,482.31946455637666,0.0105093448748878,82.46540689860782,9.497118749278286,9.133647683960897,503.7413330078125,519.7163101249009,487.766355890724,2.1321852964619565,6.103545458185306,-0.0037512610547767444,-0.0036883681971575655,0.01874448418851271,67.08439881113932,7.410914896876193,0.00425705079598342,0.03624067087021086,0.047964873418179454,0.06761439161858962,0.09691019546056645,0.0708298201657785,18030845.0,2.862722185233138,2.2046501521077793,1.862722185233138,1.0,1.0
2025-08-01,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,-0.017600790811475475,0.020244720614424283,0.05065741845014271,510.09656982421876,504.99481811523435,484.69328125,505.00348685629183,483.7954379898276,0.011201567189188352,68.97597946099945,9.685326809450885,9.243983509058895,504.99481811523435,521.9487385805699,488.04089764989885,1.7655688562129248,6.002611233848022,-0.01639041762130744,-0.02414059710646821,-0.005788938657737108,45.44652615094215,6.09397053800501,0.005462377882410888,0.018234054969697103,0.04438531772089249,0.05644635710787982,0.09212312827283653,0.06431826770053628,18780485.0,1.5429633473256947,0.5151131723283331,0.5429633473256947,0.0,1.0
2025-08-04,524.0837934579807,533.9846885103634,523.944888342453,531.3953857421875,25349000,0.021999133228751022,0.045151103599808895,0.07618734652781334,512.6342926025391,506.8757919311523,486.34151428222657,507.51700103590093,485.6621026075672,0.01194450648239776,73.18805217951599,10.634889974773955,9.522164802201907,506.8757919311523,526.6943534053933,487.05723045691144,1.3735534778803051,3.5750899226371615,0.015199764160073403,-0.00905896972676401,0.016900649735891005,61.09062132641372,5.738314168976217,0.006195353635741889,0.03201981572583695,0.054210073326572905,0.05928669679192233,0.09746587734582879,0.07032088248810801,19348855.0,1.3101033627054417,0.771666200726866,0.31010336270544175,0.0,1.0
2025-08-05,532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600,-0.014729884353799294,0.029615554362478536,0.06268383434638491,514.8644836425781,508.41996002197266,487.78776306152344,509.0456669528687,487.1486081195866,0.0125839726210696,65.37018250396376,10.63324700718772,9.744381243199069,508.41996002197266,528.3948626500393,488.445057393906,1.1617282117902248,2.8326863673910485,-0.005069926343612585,-0.011475670531265747,0.01229961116241518,54.482472699608635,5.141800112166948,0.0063303540310699615,0.02522525261835903,0.04109122489374428,0.050384223183969734,0.08009426593792912,0.057189904671881044,19715105.0,0.9724320514651076,0.1640881159983485,-0.02756794853489241,0.0,1.0
2025-08-06,526.6930052823053,527.4866537198485,519.8774501718309,520.7802124023438,21355700,-0.005324582094622388,0.02279631988316866,0.04256111548474806,516.7563720703125,509.4829666137695,489.27111450195315,510.16324270996154,488.46749456204765,0.012451935191005207,59.633264057498835,10.28839610848945,9.853184216257146,509.4829666137695,529.7246787087811,489.24125451875796,1.4006668536957432,3.5668930606070255,0.007659660445043404,-0.002647971865979759,0.013973034889620761,55.534882495995845,4.995351428559388,0.006414906836812804,0.03121351774330926,0.025444291749148418,0.028588080595127296,0.07015985253617085,0.04139740829348219,19849915.0,1.0758585112329195,-0.19047095570954198,0.07585851123291963,0.0,1.0
2025-08-07,522.6254396329194,523.9052559727172,513.4487398823029,516.7127075195312,16079100,-0.007810405975390733,-0.023730110213814104,0.0386057018646655,517.7444763183594,510.44329528808595,490.46458129882814,510.7870012632539,489.5751499721451,0.01257882982751576,57.580426877492506,9.576493777165524,9.797846128438822,510.44329528808595,530.1066880841563,490.77990249201565,1.3866319905429627,3.409774750868389,-0.000837636431655131,0.0002688794317875498,0.010274459231073063,55.44410997755774,4.781866355900775,0.006403818719114368,0.028912994412066868,-0.023998989645601654,0.028331242633592435,0.05787771160933608,0.02073665486577562,19829265.0,0.8108772564187327,-0.6884939739195968,-0.18912274358126738,0.0,1.0
2025-08-08,518.4588193359411,520.5024931820143,515.2940949258492,517.9032592773438,15531000,0.0023040884044205345,-0.003949420188257502,0.03719315667137013,518.5708740234375,511.37188110351565,491.7479315185547,511.4647401217386,490.6860562194078,0.012572827208261321,58.278057845829274,9.004574497951864,9.639191802341431,511.37188110351565,530.5744983482782,492.1692638587531,1.4065709146693144,3.4605167342590284,0.007797652437033564,0.024866620411866158,0.021744076123909384,59.017831838032016,4.949083428065023,0.006526088816346049,0.035211574178742676,-0.02881604060012366,0.015449080547460747,0.054078070790503974,0.01357037024594702,19782840.0,0.7850743371528052,-0.4640342885539175,-0.21492566284719483,0.0,1.0
2025-08-11,518.1611446296885,523.4092640243366,515.6015722772428,517.6353759765625,20194400,-0.0005172458291825555,-0.02589410848271989,0.0372749642054353,519.4905303955078,512.3019546508789,492.99973266601563,512.0524197269599,491.74289228831583,0.012572015303743307,62.16096972866857,8.432503750950616,9.397854192063269,512.3019546508789,530.7765311866065,493.8273781151513,1.4058405031547885,3.460132987482654,-0.00197750115446238,0.00752579107726592,0.017781562141933938,57.38496255598208,4.924280915712188,0.006558408856722639,0.031568612269320256,-0.03341989955998581,0.019493402063501364,0.05662149007778905,0.014231664193768201,20189620.0,1.0002367553227847,-0.20334529961734193,0.00023675532278467847,0.0,1.0
2025-08-12,519.5995961800784,526.7722834009899,518.5579289090128,525.0460815429688,18667000,0.01431645886339461,0.002823106832741562,0.04630085515327509,521.1443145751953,513.4636703491211,494.36641479492187,513.2899113284845,493.0488997100669,0.012855171835015803,65.6404249062821,8.479370661008204,9.214157485852256,513.4636703491211,532.082277196648,494.8450635015943,1.2527559658124334,2.7055957300316447,0.010646077812391797,0.023440758308742593,0.0330312037857301,58.61439044232991,5.382874409443048,0.006783397460472514,0.04069251792060966,-0.02061765147600103,0.013269651367544988,0.05596574695743661,0.016205915616326855,20376610.0,0.9160993904285355,-0.026320181935780007,-0.08390060957146454,0.0,1.0
2025-08-13,527.8933740196283,528.478725311786,515.2543395813665,516.4547729492188,19619200,-0.016362961072869053,-0.008305690865580084,0.029587392146410485,521.8724975585938,514.2057418823242,495.5293255615234,513.5913267209354,493.9667770919944,0.013513201193649238,56.189368400685495,7.73411219091372,8.91814842686455,514.2057418823242,532.0004926802486,496.4109910843998,1.121053286213149,2.138871420985133,0.0034230360367946133,0.01913778353734763,0.033113428670940026,60.222623625999,5.854399472470163,0.006784471243324719,0.04243428129160756,-0.027443474402927714,-0.003526036524529541,0.035616842615356026,0.0015491105626329234,20599850.0,0.9523952844316828,-0.08131318570686041,-0.047604715568317246,0.0,1.0
2025-08-14,518.4190436500928,521.7821945996749,516.0182375574066,518.3396606445312,20269100,0.0036496665226828373,0.0031486609508988295,0.021066918929291356,520.7792236328125,514.7404678344726,496.71009338378906,514.0435489993731,494.92257644699583,0.013299423718396106,55.66310808658179,7.212443608090609,8.577007463109762,514.7404678344726,532.3468761308658,497.1340595380794,1.2525968459023755,2.671758246912818,9.310926376882023e-05,0.0200871368553448,0.026925210684990875,58.077896594234176,6.161848578565582,0.006709015584685512,0.04082812778059823,-0.01693847590444597,-0.005858291755699518,0.04337337335449276,0.006858868564782424,20738150.0,0.977382264088166,0.2605867243813398,-0.022617735911833987,0.0,1.0
2025-08-15,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300,-0.0044210893947667085,-0.003582183691918983,0.019841230352290795,520.3883483886718,515.2424591064453,497.8271710205078,514.2344523963823,495.7510257889948,0.013322695591128185,54.883501741694765,6.538728046687538,8.169351579825317,515.2424591064453,532.366459795793,498.1184584170975,1.2588281910886918,2.6575901945809566,-0.0023412933863844465,0.009824552703921352,0.02527171943723583,56.50784548119435,6.213369864007518,0.006744858945245876,0.03674267749180772,-0.013406736395840335,-0.005430489084945034,0.03845407967777281,0.006538951398995814,20938330.0,1.2041695779940425,0.6234176807674974,0.2041695779940425,0.0,1.0
2025-08-18,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600,-0.005901999673326719,-0.00895042505911492,0.013802195172449183,518.5490417480469,515.591667175293,498.8077374267578,514.1171063906256,496.4275471045612,0.01341267623843741,52.77811105192048,5.693409753612059,7.674163214582666,515.591667175293,532.2007370954942,498.9825972550918,1.2990857786292624,2.635913219314974,-0.00021771255650937515,0.011605151574024086,0.02310854430205822,58.305675992541225,6.171875503634965,0.006751094593802692,0.03478304441387984,-0.020555576633139006,-0.009306349129609037,0.017732140716859357,-0.004043261681962895,21423020.0,1.1091153348127387,0.17659351107237642,0.10911533481273882,0.0,1.0
2025-08-19,510.91900524319027,511.0777107186651,504.5201046206217,505.7304382324219,21481000,-0.014175142741905788,-0.03678847245899519,0.008906159068525543,516.7652862548828,515.8148849487304,499.58929443359375,513.3183760898444,496.79236636447735,0.01364409241869342,48.03264987012633,4.386148099741376,7.016560191614409,515.8148849487304,531.7183149740512,499.9114549234096,1.239842562636622,2.414153161558341,-0.00542510102815319,-0.004481278348262396,0.017412488113731417,55.23577377617372,5.793679935326168,0.006908417851474225,0.027766122904437283,-0.032307194110732795,-0.008506329045205874,0.012703205954868624,-0.009370105733690015,21803640.0,0.9852024707801083,0.15074730808378423,-0.014797529219891725,0.0,1.0
2025-08-20,505.829663283555,506.9507137373093,500.4426991689255,501.7125549316406,27723000,-0.007944713224745104,-0.028545031994558934,-0.0002964428319576218,514.8585205078125,515.8074462890625,500.24346923828125,512.2130597890631,496.98531493573864,0.013773162045058568,30.702910879340536,2.9914407503530924,6.211536303362146,515.8074462890625,531.7384720822715,499.8764204958534,1.3022278184153429,2.408736963619507,-0.002657080804944645,-0.010513499982009678,0.006149250391042083,55.980863571231886,5.297219529090398,0.006708340549358029,0.023713203620753437,-0.018031532012549256,-0.006445693222999704,0.002510963692263113,-0.0073220871810952826,22369960.0,1.23929591291178,0.41305455879954334,0.2392959129117799,0.0,1.0
2025-08-21,500.5200933584279,504.43529989468334,499.55619671725805,501.0666198730469,18443300,-0.0012874604237913534,-0.033323787629922386,-0.011374674401157026,513.293911743164,515.5191940307617,500.92103454589846,511.15149408277586,497.14536610975074,0.013578763861421012,34.94559191925134,1.8131032411684487,5.3318496909234065,515.5191940307617,532.3189687504569,498.7194193110665,1.4741643326497589,3.023084063213249,-0.004011809805612443,-0.014574883832368823,0.001781151697298089,66.22851479965816,4.645911014391572,0.006778158432259925,0.018487085862389858,-0.018748903797553562,-0.013155826098455115,0.01555957197601221,-0.005448385973332155,22486775.0,0.820184308332342,-0.090078000503229,-0.17981569166765798,0.0,1.0
2025-08-22,501.07655468445085,507.51578439064156,499.248138173549,504.0378112792969,24324200,0.005929733269805171,-0.02327346018554144,-0.010991050224373189,511.90736694335936,515.2391204833984,501.62429382324217,510.4740004824445,497.41565807718393,0.013588152630552523,24.79598153424176,1.1062603106401525,4.486731814866756,515.2391204833984,532.6280704454999,497.85017052129695,1.467380724650562,2.995335385420296,0.015356833041096918,0.0029062228578617955,0.012886660349904266,66.47246582998247,4.8527276731174425,0.007547218789995742,0.032614593045452285,-0.026179683043403235,-0.023877710574277455,-0.0012623559655509098,-0.017106583194410534,22746700.0,1.0693507190053941,-0.03526313493275379,0.06935071900539419,0.0,1.0
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,-0.005855302676245344,-0.02322757919959828,-0.014460530440731034,510.2524810791016,514.8715057373047,502.14451782226564,509.57995446830546,497.5596133421565,0.013636220703564635,27.24369567494014,0.30442818070685007,3.650271088034775,514.8715057373047,533.1536982846735,496.5893131899358,1.4912406016693767,2.9986206016695065,-0.004401115665894628,-0.0012902517784849632,0.008682077831180024,67.03457313464432,4.7353851989034865,0.007630392971316296,0.02673914268485585,-0.021937327421113317,-0.023142608271911058,-0.012526686675822019,-0.019202207456282133,23113230.0,0.936199743610045,-0.08930750906963625,-0.06380025638995501,0.0,1.0
2025-08-26,501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700,-0.004402481594713348,-0.013544656501792929,-0.018933314801031664,507.63592224121095,514.3901184082031,502.69820190429687,508.5609581536157,497.61141255085874,0.013660354655836754,27.568378598576444,-0.5032362785875648,2.8195696147103075,514.3901184082031,533.8470605298313,494.93317628657485,1.5375037525672317,3.0768993615863662,0.004187065214133812,0.008361876118188949,0.01558416477730451,65.30645565113002,4.801725987183204,0.00763717856665098,0.029395719011731297,-0.021906532619981878,-0.034517479578336174,-0.02511173516807208,-0.02717858245546338,23831555.0,1.2939021394113812,0.4354871747125366,0.29390213941138127,0.0,1.0
2025-08-27,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,0.009361781469202635,0.00366414667243542,-0.011041513244056111,506.3455352783203,514.109016418457,503.2623565673828,508.08381007425345,497.844333757504,0.013845326381976112,36.68299875574574,-0.7577186057004042,2.1041119706281655,514.109016418457,534.039998032924,494.17803480399,1.403071582503175,2.5432123958327177,0.002278452752666471,0.013351938996274848,0.0191815525923551,67.37539256746845,4.91495909442142,0.007627908299797193,0.03023783580901267,-0.009687792323839428,-0.03022306583641121,-0.016754222898488935,-0.01888836035291319,23376430.0,0.7391162808007895,-0.3767665837030625,-0.2608837191992105,0.0,1.0
2025-08-28,503.89867767213724,507.87350408410515,502.3186878124423,506.4326477050781,18015600,0.005722846222226963,0.010709210350892784,-0.0431531139758653,505.154833984375,512.9670288085938,503.9059716796875,507.9265565152844,498.181130382899,0.010332173787510562,38.778174051595656,-0.7185816335060622,1.53957324980132,512.9670288085938,531.8284338881108,494.10562372907685,0.560339532489326,0.1840103468662714,0.0035414199062957508,0.02103684936931116,0.02664210497642716,65.15208714257035,5.128338753396861,0.0075639734311995655,0.03213825525056627,-0.010327639018418378,-0.06979521895229246,-0.021358654728091286,-0.03382717089960071,21696345.0,0.8303518403675827,-0.023189993114030583,-0.16964815963241736,0.0,1.0
2025-08-29,505.458793364042,506.39287997665497,501.3150235761296,503.5011901855469,20961600,-0.005788444984373142,-0.0010646445201958343,-0.03164800870339757,503.9001495361328,512.1442489624023,504.4473065185547,507.50509305530943,498.3897601790813,0.009722239116224664,36.857315216314404,-0.9135782621652879,1.0489429474079985,512.1442489624023,531.1568813486148,493.1316165761899,0.7013455569420812,0.5099684084967882,-0.005963734491660877,-0.00040298773230373897,0.037524951288533615,61.039790564397315,4.931740269248849,0.006571651525667497,0.024374037390375716,-0.0006616567878920954,-0.06917295999193118,-0.026070851464510714,-0.031968489414778,21295545.0,0.9843185511335821,-0.13824092878696936,-0.015681448866417834,0.0,1.0
