Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-07-14,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800,-0.0005960727405539545,0.01064854558545858,0.05043126709396062,494.5557098388673,487.93309783935547,465.51134277343755,487.3839045713159,464.6178466152908,0.008035490938260776,70.36857603277736,10.620313120014771,11.30492460066689,487.93309783935547,506.6419107913452,469.22428488736574,0.39800517885555253,-0.6513660365342799,0.0019081172266208757,0.006653914058634802,0.037941443770215244,81.24678271363983,9.303321775612062,0.006284452837805959,0.050184952132958614,0.0039946315268237775,0.012489823323745375,0.14491870073774304,0.05380105186277073,19592855.0,0.6154692616262408,-0.1375236024489329,-0.38453073837375923,0.0,1.0
2025-07-15,499.03393728805895,504.2720960834484,498.8057792400165,501.811767578125,14927200,0.005566419101750819,0.018525248337012856,0.06497393809390584,495.39004821777354,489.46387176513673,467.12246520996104,488.7579867624406,466.0764317510882,0.007654450020530364,69.40946291939153,10.518042072553953,11.147548095044304,489.46387176513673,507.40074833001404,471.5269952002594,0.3222988348643277,-0.5108654974472445,-0.00427316705062708,0.002901619203335315,0.04519134748532916,71.6339134642921,8.837264503911342,0.0056905840832477865,0.04340635316562622,0.015623629133677541,0.019782590608576678,0.07392731236989292,0.03644451070404905,19498490.0,0.7655567174688912,0.2600408556041396,-0.23444328253110883,0.0,1.0
2025-07-16,501.1768265275145,502.70463167926073,497.9129190668174,501.61334228515625,15154400,-0.0003954177757257149,0.004190545686124203,0.055265765813193646,496.736297607422,490.77738189697266,468.53394409179697,489.9823063360326,467.4700360857575,0.007574847060833484,67.33314745767089,10.30222265789564,10.978483007614571,490.77738189697266,508.2004954042702,473.3542683896751,0.5051268121283559,-0.2787148465220078,0.0033431911185151097,0.00025634700487775497,0.038802146767628276,72.95923171422534,8.535935396453397,0.005436325828759598,0.04482237720800173,0.003934198681246448,0.01646361904556537,0.05909058453441407,0.026496134087075296,19474905.0,0.778150137317743,-0.18784533347624532,-0.22184986268225698,0.0,1.0
2025-07-17,501.6728265840105,509.3018910459136,501.6133044647972,507.6451416015625,17503100,0.012024798401349734,0.020379663434828554,0.07041254391409169,498.7809631347657,492.4470458984375,470.04843200683604,491.6644811232259,469.04553041971064,0.007750533366204749,68.0791410013835,10.496898302330862,10.882166066557831,492.4470458984375,509.6002634162435,475.29382838063157,0.27970859323073316,-0.6251560945071871,0.006119689977517551,0.0035472910670051316,0.05416740365923012,72.26668381670657,8.504744607735802,0.004914556215879208,0.048892213732789576,0.016832372367823423,0.016245140254861568,0.05751087954590561,0.030196130722863535,19579355.0,0.8939569255473431,0.06130207796460119,-0.1060430744526569,0.0,1.0
2025-07-18,510.4030974050004,510.5618634291492,503.4089756844231,506.0082092285156,21209700,-0.0032245603058123073,0.013371146742376494,0.06207309546033235,499.8930786132813,493.9257339477539,471.5868243408204,493.0305504665869,470.4950472357422,0.007884999384947994,67.83816216982488,10.399217682858023,10.785576389817871,493.9257339477539,510.35021912582874,477.501248769679,0.39577616603711596,-0.705389523487913,-0.0007324129021104575,0.006350026990205704,0.053554020772681676,68.78163878416288,8.347001913825238,0.004933705392049169,0.04566415981138171,0.00702111975217079,0.008519074687650674,0.052857512445411814,0.02279923562841109,19763515.0,1.073174483385167,0.2885992891643123,0.07317448338516706,0.0,1.0
2025-07-21,502.69466780228106,508.0320701704435,501.5438563610088,506.0181274414063,14066800,1.9600893246041196e-05,0.013995424753784569,0.06841221484224991,501.11729736328124,495.5457931518555,473.1246221923829,494.2674625594268,471.8881092045918,0.0076379395570997845,66.60537016084444,10.204968876232613,10.669454887100821,495.5457931518555,509.7818837390297,481.3097025646813,0.3966318130052702,-0.5440587049528322,0.001896175165666536,0.006338031984718384,0.05803658080600416,67.07323642501206,8.222422274056385,0.00479800017747229,0.045234035544782586,0.007657392769066185,0.010375634036245751,0.05536195746297157,0.0244649947560945,18588045.0,0.7567659751200301,0.16651739808272792,-0.2432340248799699,0.0,1.0
2025-07-22,506.92095727911294,507.1491456054249,501.26611328125,501.26611328125,13868600,-0.009390995900056098,-0.0010873684758500035,0.03965022711489263,501.97544250488284,496.5016586303711,474.47191894531255,494.93400072340995,473.0401877958333,0.007318725141347171,67.61730010992775,9.55740564600103,10.447045038880864,496.5016586303711,509.4601670506445,483.5431502100977,0.30344790429198787,-0.501211121230003,0.0001431211632245688,0.01080138342081538,0.04783800872909194,67.58710063194385,8.038232659023947,0.0045324536660085075,0.043113264329538666,-0.011888751896665384,-0.008187781614199308,0.039055428781026524,0.006326298423387278,18038275.0,0.7688429187380722,-0.07091751969558924,-0.23115708126192777,0.0,1.0
2025-07-23,502.7343595827018,502.7740510878013,496.7323137246232,501.861328125,16396600,0.0011874228637833717,0.0004943764827187724,0.03215608693087035,502.2095672607422,497.28341522216795,475.8200299072266,495.59374619022805,474.17042859305553,0.007158451963015974,69.88692143934163,8.988620759184244,10.155360182941541,497.28341522216795,509.4968851861014,485.0699452582345,0.4501295530036255,-0.176823604618967,0.008507541122114937,0.016004121800181403,0.0452059253791921,69.98848335445844,8.225515932916323,0.004305843600211872,0.04949702934862249,-0.015509745317462631,-0.013049838448321749,0.028018781423750916,-0.000180267447344488,17742825.0,0.9241256676994786,0.0819695929894948,-0.07587433230052147,0.0,1.0
2025-07-24,504.73833906736274,509.5995039044367,503.27998658866585,506.8316345214844,16107000,0.00990374455639742,-0.0016025113084143783,0.03780444756221679,503.1421173095703,498.20654144287107,477.058998413086,496.6640212693953,475.451260198092,0.007373845268117801,67.48979833470558,8.83704882810224,9.891697911973681,498.20654144287107,510.3739045735588,486.03917831218337,0.36760080857584193,-0.5177271885756258,0.00033105252282705777,0.010158614976133684,0.04496638123744656,65.26567855515393,8.295117591867552,0.004310803360527458,0.04800102453821078,-0.011761126284548062,-0.00716193367522977,0.04781182080594637,0.009629586948722846,17673420.0,0.9113685975889216,-0.07976301340905323,-0.08863140241107834,0.0,1.0
2025-07-25,508.409026924469,514.1829150146133,506.3157616392057,509.6392517089844,19125700,0.005539546066714474,0.007175856862094765,0.03268679173784217,504.1728851318359,499.0131011962891,478.3564953613282,497.8997575017371,476.79196574753877,0.007147253636086281,72.12840208024718,8.841558243743293,9.681669978327603,499.0131011962891,511.98134401242595,486.0448583801522,0.42446538532021655,-0.202153730636251,0.004224349640319147,0.015169401325331622,0.041234296659343084,79.57520212542458,8.467109516459004,0.004135699439912486,0.050623551852186685,-0.007993544463236857,-0.008547504921500915,0.05700874333012296,0.013489231315128395,17550760.0,1.0897362849244134,-0.0982569296123943,0.08973628492441353,0.0,1.0
2025-07-28,510.0063088656235,510.91900158393673,506.07766717141,508.4388122558594,14308000,-0.002355468989289067,0.004783790704678603,0.03339119563453696,505.1133728027344,499.8345413208008,479.55472412109384,498.9034770021297,478.03301855178665,0.007125456036908345,71.90940370986249,8.648571211375327,9.47505022493715,499.8345413208008,513.0145759832099,486.6545066583917,0.4186596264892216,-0.17741410209241606,-0.0002511001451916961,0.01299367868476553,0.03582651281067739,80.09449475553487,8.49271547317187,0.004105124770869864,0.048593113297420235,-0.008209887980086927,-0.002435317176140428,0.04638178722527542,0.01191219402301602,16539200.0,0.8650962561671663,0.017146756902778115,-0.1349037438328335,0.0,1.0
2025-07-29,511.4448362580723,513.5182406496896,507.5062640761688,508.5082702636719,16469200,0.00013661035730994087,0.014447729041596746,0.03047791301061009,505.78302307128905,500.58653564453124,480.73410400390634,499.8182192175147,479.22812646205665,0.007126429736623687,65.39760076076882,8.404352138646118,9.260910607678943,500.58653564453124,513.9521154979259,487.22095579113665,0.48369235034983976,-0.13500413265591993,-0.0026377452404861,0.010177081711174818,0.028178231435786127,71.92638701145458,8.283097375415991,0.0041535661373292,0.04422703252666771,0.004270647330421928,0.002299681574823964,0.05212296620406609,0.019564431703103995,15944210.0,1.0329266862390798,0.18751712501622375,0.032926686239079885,0.0,1.0
2025-07-30,511.0876726596135,511.8615208479224,505.40309770511885,509.1729736328125,26380400,0.0013071633403247684,0.01456905543037057,0.043064813496754395,506.5389862060547,501.6376419067383,481.90415893554695,500.70914820944785,480.40243419424314,0.006514516159793105,70.95507825418377,8.170261086739629,9.04278070349108,501.6376419067383,514.1656572928533,489.10962652062324,0.7169528258910208,0.017639798472542188,-0.0012592342390789213,0.00039413787604813955,0.027216002768060132,67.57535762366328,7.961196157974314,0.004179172390081215,0.041473674394497395,0.01417491755432243,0.015848810728694263,0.05890123425954097,0.029641654180852555,16265960.0,1.6218163575958626,0.6088945269141164,0.6218163575958627,0.0,1.0
2025-07-31,550.8301860551579,551.0484742016899,527.6851029610986,529.2723999023438,51617300,0.03947465264333894,0.04427656809947633,0.08635887580710233,508.7017120361328,503.74133758544923,483.38493041992194,503.4294578944855,482.31890343769805,0.010509311722177662,82.46552421107543,9.497121063735733,9.13364877554001,503.74133758544923,519.7163047177748,487.76637045312367,2.132195814149645,6.103590497971967,-0.0037511295105476794,-0.0036883015979956024,0.01874453184454339,67.08431526658032,7.430012396470829,0.004257072753634661,0.036240755227446665,0.047964869697471935,0.06761434396255894,0.09690998127414563,0.0708297316447255,18030845.0,2.862722185233138,2.2046501521077793,1.862722185233138,1.0,1.0
2025-08-01,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,-0.017600790811475475,0.020244781707438264,0.05065748323971353,510.09656982421876,504.99482421875,484.6932794189454,505.0034892482845,483.794898875803,0.011201539933259915,68.97602531337402,9.68532861705728,9.243984743843464,504.99482421875,521.9487300204421,488.0409184170579,1.7655714574330672,6.0026380078449675,-0.016390562686528054,-0.024140781484711993,-0.005789024683256261,45.44648087029562,6.109670883340527,0.005462419210183535,0.01823398804503752,0.04438556319215026,0.05644650792296979,0.0921231436501666,0.06431840492176222,18780485.0,1.5429633473256947,0.5151131723283331,0.5429633473256947,0.0,1.0
2025-08-04,524.0838536533402,533.9847498429226,523.9449485218581,531.3954467773438,25349000,0.021999250613806476,0.04515122364405966,0.0761874036235981,512.6343017578125,506.87579956054685,486.3415136718751,507.5170090129568,485.6615870288046,0.011944493315555253,73.18814439274621,10.63489623357674,9.52216704179012,506.87579956054685,526.6943661957636,487.05723292533014,1.3735545507740239,3.575084486940874,0.015199814188961769,-0.009059077279122585,0.016900759236029517,61.09053134939354,5.753097220937207,0.006195386807452595,0.03201979978294646,0.05421030092318224,0.05928664438756859,0.09746606879061082,0.07032100470045388,19348855.0,1.3101033627054417,0.771666200726866,0.31010336270544175,0.0,1.0
2025-08-05,532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600,-0.014729997520210203,0.029615492571205992,0.06268376852225965,514.8644897460938,508.41996612548826,487.78776245117194,509.04567417020496,487.14811275959903,0.012583968706081403,65.37019563932256,10.633251813168386,9.744383996065773,508.41996612548826,528.3948764519229,488.4450557990537,1.1617242617620644,2.832673811782732,-0.005069966572431306,-0.011475639204779453,0.012299559265048776,54.482394280450805,5.155043586372585,0.0063303897722887205,0.025225196008453032,0.041091131775985446,0.05038420925721088,0.08009429893983167,0.05718987999100933,19715105.0,0.9724320514651076,0.1640881159983485,-0.02756794853489241,0.0,1.0
2025-08-06,526.6930052823053,527.4866537198485,519.8774501718309,520.7802124023438,21355700,-0.005324582094622388,0.022796258581276874,0.04256111548474806,516.7563781738281,509.4829727172852,489.27111328125005,510.1632492399325,488.46701862794197,0.012451934088541276,59.6332726818207,10.288399721450105,9.853187141142639,509.4829727172852,529.7246910595911,489.24125437497923,1.4006617856258987,3.566871590593817,0.007659680244984202,-0.0026479588480767813,0.013973032373993277,55.53477605925503,5.008216407266104,0.006414944537848006,0.031213482715787715,0.025444217429353655,0.02858808311075478,0.0701598623108648,0.04139738761699108,19849915.0,1.0758585112329195,-0.19047095570954198,0.07585851123291963,0.0,1.0
2025-08-07,522.6254396329194,523.9052559727172,513.4487398823029,516.7127075195312,16079100,-0.007810405975390733,-0.023730110213814104,0.0386057018646655,517.7444854736328,510.44330139160155,490.4645800781251,510.7870071713229,489.574692702122,0.012578828736013348,57.58043343036082,9.576496414250471,9.797848995764205,510.44330139160155,530.1066993636066,490.77990341959656,1.38662706575379,3.4097537374679283,-0.0008376240775045396,0.00026877278056258724,0.010274416886860038,55.444078150183714,4.794181067276213,0.00640385537227995,0.028912975320730862,-0.02399888299437669,0.02833128497780546,0.057877880352833255,0.02073676077875401,19829265.0,0.8108772564187327,-0.6884939739195968,-0.18912274358126738,0.0,1.0
2025-08-08,518.4587582353118,520.502431840537,515.2940341981842,517.9031982421875,15531000,0.0023039702823861585,-0.003949537573312845,0.03719297104765973,518.5708801269532,511.3718826293945,491.74792846679696,511.46473965426236,490.6856144880069,0.012572825463425094,58.27804714746496,9.004571471508257,9.639193490913016,511.3718826293945,530.5745035894987,492.16926166929034,1.406568564177942,3.460501964009246,0.007797573458693252,0.024866581971893842,0.021743969004248465,59.01771993714425,4.961824804498292,0.006526120113057599,0.03521147526076011,-0.028816119545206687,0.015449002043411264,0.054077928459233204,0.013570270319145927,19782840.0,0.7850743371528052,-0.4640342885539175,-0.21492566284719483,0.0,1.0
2025-08-11,518.1612057268388,523.4093257403006,515.6016330725902,517.6354370117188,20194400,-0.0005170101891194268,-0.025894105508567633,0.037275023079260006,519.4905426025391,512.3019577026367,492.9997314453126,512.0524251168772,491.7424702732505,0.01257201117206391,62.1610199719609,8.43250605956166,9.397856004642746,512.3019577026367,530.7765461003293,493.8273693049442,1.4058359512367484,3.4601169848151674,-0.0019774432364148,0.00752576210653455,0.017781481924797005,57.38489153206307,4.9369581901444235,0.006558438244368244,0.031568574628824425,-0.03341986761510218,0.019493541154463,0.056621755659116424,0.014231809732825748,20189620.0,1.0002367553227847,-0.20334529961734193,0.00023675532278467847,0.0,1.0
2025-08-12,519.5996565820958,526.7723446368122,518.5579891899393,525.046142578125,18667000,0.014316457175319819,0.002823223408156883,0.046300976782858605,521.1443298339843,513.4636764526367,494.3664147949219,513.2899220179484,493.0484966381475,0.012855168422905778,65.64049184001921,8.479377123196514,9.2141602283535,513.4636764526367,532.0823022621512,494.8450506431223,1.2527507071928716,2.7055787342049644,0.010646114455700184,0.02344080736921139,0.03303121502256423,58.614354907014985,5.3967348902287995,0.006783426422381887,0.04069251894370736,-0.02061758396105451,0.013269761760294374,0.05596595035970209,0.016206042719647318,20376610.0,0.9160993904285355,-0.026320181935780007,-0.08390060957146454,0.0,1.0
2025-08-13,527.8934364066101,528.4787877679453,515.2544004746543,516.454833984375,19619200,-0.01636295917072017,-0.008305573666126609,0.029587513824107292,521.8725158691407,514.2057510375977,495.52932678222663,513.5913422052271,493.96639222035253,0.013513198174932035,56.189434574619725,7.73412183368589,8.918152549419977,514.2057510375977,532.000522227743,496.41097984745244,1.1210484463993649,2.1388557130869676,0.0034230513551560815,0.019137827924330386,0.0331134382518834,60.222579589440976,5.869476951508432,0.006784500188593019,0.04243429876792235,-0.027443401590456995,-0.003525924427776106,0.03561700686430802,0.00154922694869164,20599850.0,0.9523952844316828,-0.08131318570686041,-0.047604715568317246,0.0,1.0
2025-08-14,518.4190436500928,521.7821945996749,516.0182375574066,518.3396606445312,20269100,0.003649547910346884,0.0031486609508988295,0.021066918929291356,520.7792419433594,514.7404769897461,496.71009460449227,514.0435630089703,494.92220666835954,0.01329941966156519,55.66313919984634,7.212450763982758,8.577012192332534,514.7404769897461,532.3469047257436,497.13404925374857,1.2525935580895207,2.671745570451863,9.296545483872265e-05,0.02008702198681278,0.026925019363907232,58.077719179583596,6.17771259204153,0.0067090443560641425,0.04082799779690327,-0.01693836103591395,-0.005858100434615876,0.043373482999116364,0.0068590071761955125,20738150.0,0.977382264088166,0.2605867243813398,-0.022617735911833987,0.0,1.0
2025-08-15,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300,-0.0044210893947667085,-0.0035820662635708267,0.019841230352290795,520.3883666992188,515.2424682617187,497.82717224121103,514.2344650717321,495.7506705114815,0.013322691541155236,54.88350939348665,6.538733172620823,8.169356388390192,515.2424682617187,532.3664878082602,498.11844871517724,1.2588249191594687,2.657577518007588,-0.002341194642022759,0.00982461807669055,0.02527171023956165,56.507768632849036,6.2293674498058635,0.006744883442599878,0.036742652070836566,-0.013406684340261377,-0.005430479887270856,0.03845415589582357,0.00653899722276378,20938330.0,1.2041695779940425,0.6234176807674974,0.2041695779940425,0.0,1.0
2025-08-18,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600,-0.005901999673326719,-0.008950541915228927,0.013802256314107808,518.5490539550781,515.5916778564454,498.807738647461,514.1171178587992,496.4272057594994,0.013412672036893527,52.77809742773542,5.6934132307065966,7.674167756853473,515.5916778564454,532.2007627047318,498.98259300815886,1.2990818769314494,2.6358993636827757,-0.00021763143719111255,0.011605240434366282,0.023108585791592695,58.305799926525964,6.18777108693655,0.006751118008952691,0.03478310244265268,-0.02055578234959521,-0.009306329477484887,0.017732115322339093,-0.004043332168247001,21423020.0,1.1091153348127387,0.17659351107237642,0.10911533481273882,0.0,1.0
2025-08-19,510.9190052431903,511.0777107186651,504.5201046206217,505.7304382324219,21481000,-0.014175142741905788,-0.03678858442966093,0.008906097645318134,516.7652984619141,515.8148941040039,499.5892962646485,513.3183864658109,496.7920384054963,0.013644092938016973,48.032628998518234,4.386150245385636,7.016564254559906,515.8148941040039,531.718344966031,499.9114432419767,1.239838145425238,2.4141353945605375,-0.005425130066677664,-0.004481256061882877,0.01741247538438251,55.23583136731508,5.808603596295711,0.006908442357316144,0.02776614961194574,-0.032307328367778054,-0.008506377739064375,0.012703228909604958,-0.009370159065745823,21803640.0,0.9852024707801083,0.15074730808378423,-0.014797529219891725,0.0,1.0
2025-08-20,505.8296325155463,506.9506829011106,500.4426687285887,501.7125244140625,27723000,-0.007944773568311136,-0.0285452058925999,-0.00029650364074362834,514.858529663086,515.807453918457,500.24347045898446,512.2130662704063,496.9849986411264,0.013773164561990946,30.70286477073965,2.9914393939358206,6.21153928243509,515.807453918457,531.7385062145463,499.87640162236767,1.3022227061888263,2.4087159219305647,-0.0026570836306466505,-0.010513495739719603,0.006149269068834062,55.98082967997721,5.310865950242828,0.006708368006210991,0.023713227530694235,-0.018031710152880298,-0.006445772709577691,0.0025109115965613604,-0.0073221904219655425,22369960.0,1.23929591291178,0.41305455879954334,0.2392959129117799,0.0,1.0
2025-08-21,500.5200933584279,504.43529989468334,499.5561967172581,501.0666198730469,18443300,-0.0012873996752821304,-0.033323787629922386,-0.011374614873596922,513.2939208984375,515.5192031860352,500.9210363769532,511.1514999468483,497.1450622188488,0.013578768543797288,34.945562628368464,1.813101590879171,5.331851744123906,515.5192031860352,532.3190002668955,498.71940610517476,1.4741572174005348,3.023053701978415,-0.004011822287558586,-0.014574750257301372,0.0017811348345653233,66.22862770321898,4.657880261861692,0.006778186004003811,0.018487096305151603,-0.018749037372621014,-0.013155749708162245,0.015559611389028394,-0.0054483918972516214,22486775.0,0.820184308332342,-0.090078000503229,-0.17981569166765798,0.0,1.0
2025-08-22,501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200,0.005929794175035807,-0.023273401048453213,-0.010990931121035219,511.9073852539062,515.2391326904296,501.62429626464854,510.4740086944699,497.41536730034005,0.013588158806026356,24.79588255691381,1.1062608833666445,4.486733571972454,515.2391326904296,532.6280986693532,497.8501667115061,1.4673725714069685,2.995300812224319,0.01535688655115064,0.002906312392661148,0.012886586981901926,66.47258164800073,4.865233005694336,0.007547246387429113,0.03261465754466721,-0.02617971344111436,-0.023877518102937145,-0.001262313301648943,-0.017106514948566815,22746700.0,1.0693507190053941,-0.03526313493275379,0.06935071900539419,0.0,1.0
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,-0.0058553628679332,-0.02322757919959828,-0.014460530440731034,510.2524932861328,514.8715179443359,502.1445208740235,509.5799618982332,497.55933396832614,0.013636228546550852,27.243611319796543,0.30442805413485985,3.6502724684049355,514.8715179443359,533.1537267594684,496.5893091292034,1.4912333096387738,2.9985861211088505,-0.0044011570576184544,-0.0012902851716811714,0.00868199422624194,67.03468979990203,4.747588631005897,0.007630421405124256,0.026739163548109176,-0.02193729402791711,-0.023142524666972975,-0.012526648897029258,-0.019202155863973114,23113230.0,0.936199743610045,-0.08930750906963625,-0.06380025638995501,0.0,1.0
2025-08-26,501.185838877316,501.8019624337255,495.37267961289456,498.8804626464844,30835700,-0.004402542497525697,-0.013544716845359073,-0.01893343369262268,507.63592529296875,514.3901275634765,502.6982043457032,508.5609619694952,497.6111429360971,0.013660363084019944,27.568277220930327,-0.5032393860511206,2.819570097513725,514.3901275634765,533.8470933058707,494.9331618210824,1.5374976950005148,3.076866732803686,0.004187036349890816,0.00836184285907926,0.015584234883423864,65.30654487826521,4.814099134075036,0.007637202216888267,0.02939571027046688,-0.021906559704438333,-0.034517668576046545,-0.02511180456134965,-0.02717867761394484,23831555.0,1.2939021394113812,0.4354871747125366,0.29390213941138127,0.0,1.0
2025-08-27,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,0.009361843214007903,0.003664207722135382,-0.011041572517857756,506.3455322265625,514.1090240478516,503.2623596191407,508.0838135267159,497.84407471587025,0.01384533718650025,36.682965860087634,-0.757721578757014,2.1041117622595773,514.1090240478516,534.0400308561059,494.1780172395972,1.403064783177156,2.5431773713884063,0.0022785132820093423,0.013351969641723693,0.019181645475428555,67.37550777074375,4.927626076102115,0.007627933023661381,0.030237889098319894,-0.009687761919588311,-0.03022321799328631,-0.01675416046404843,-0.018888380125641018,23376430.0,0.7391162808007895,-0.3767665837030625,-0.2608837191992105,0.0,1.0
2025-08-28,503.8986776721373,507.8735040841052,502.3186878124423,506.4326477050781,18015600,0.005722846222226963,0.010709210350892784,-0.0431531139758653,505.1548309326172,512.9670364379883,503.90597534179693,507.9265596389409,498.18088149976074,0.010332200986586285,38.77822036160675,-0.7185844673770703,1.5395725163322478,512.9670364379883,531.82847008493,494.1056027910466,0.5603435851248514,0.18402115212265005,0.003541362732142783,0.02103683487211483,0.026642004491816307,65.15221326552424,5.14155414007962,0.007564001911193254,0.03213824957201253,-0.010327624521222045,-0.0697951184676816,-0.0213586011546798,-0.03382711471452782,21696345.0,0.8303518403675827,-0.023189993114030583,-0.16964815963241736,0.0,1.0
2025-08-29,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600,-0.005788384724478179,-0.0010646444557356194,-0.03164795001086984,503.9001495361328,512.1442581176758,504.4473107910157,507.5050987879108,498.38952225283384,0.009722266625951803,36.85729429847585,-0.9135785202423108,1.0489423090173362,512.1442581176758,531.156917313597,493.1315989217547,0.701347759579968,0.5099822403850299,-0.0059636816039791984,-0.0004030014210449906,0.03752505795704475,61.0398908961522,4.9444508221550905,0.006571660174377099,0.02437408637789449,-0.0006616430346906288,-0.06917300796791459,-0.026070776337198343,-0.03196847577993452,21295545.0,0.9843185511335821,-0.13824092878696936,-0.015681448866417834,0.0,1.0
2025-09-02,497.32034095368414,502.81553721257154,493.6833711758906,501.9410705566406,18128000,-0.003098602510448023,0.0017054005507928238,-0.0554283564139092,502.7940246582031,510.6715393066406,505.013793334961,506.9751913373136,498.5287986569047,0.007985729287111925,25.89281107928369,-1.18039690929794,0.603074465354281,510.6715393066406,527.8832519878304,493.4598266254509,0.29158658996287556,-0.09519701666266173,-0.007410295555874247,-0.003424224107760221,0.014417729630584297,46.92572220426016,4.355573855410967,0.006083437359504163,0.015300132136987919,0.005129624658553045,-0.0698460860444935,-0.017583828525317147,-0.0274334299704192,20934495.0,0.8659392070360427,-0.16223785272614677,-0.13406079296395734,0.0,1.0
2025-09-03,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,0.000455385449735779,0.006593131654953677,-0.04087023314383609,502.4379455566406,509.6016220092773,505.4142102050782,506.51752046869296,498.6715770318025,0.007500590815219187,31.944366216844458,-1.3577568035108243,0.21090821158126,509.6016220092773,526.0827032863435,493.1205407322111,0.25243729437030077,0.21815345806841202,0.0054195597134076845,-0.002201042685535448,0.025112714285056237,48.58472556349772,4.119046288117261,0.006008473201663051,0.019393357005546452,0.008794174340489125,-0.06598294742889232,-0.031107568105262384,-0.02943211373122186,20793170.0,0.7860802369239515,-0.46992933515373414,-0.21391976307604854,0.0,1.0
2025-09-04,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,0.005184534030341359,0.002427280962907785,-0.03073667005646552,502.74400939941404,508.80126953125,505.7851495361329,506.3513911708933,498.91085490670423,0.007626718877627201,33.15871262427963,-1.2735531174553216,-0.08598405422605632,508.80126953125,524.5343425958446,493.0681964666554,0.06474762155274581,-0.029167510904693213,0.008357360441814565,0.0038506358422880638,0.025822478557951944,54.537490237946514,4.312353422459978,0.0060494816970393965,0.02653626413762752,-0.0014233548793802786,-0.056559148614417465,-0.0316333476093813,-0.029871950367726347,20500860.0,0.7565292382856134,-0.10235040137979734,-0.2434707617143866,0.0,1.0
2025-09-05,505.86622472604114,508.74796779288187,489.27131242222254,491.884765625,31994800,-0.025533047645079132,-0.028726193198646444,-0.04804979930475728,501.82582397460936,507.55987243652345,505.85546264648445,504.9736173093797,498.6353219936962,0.009251159206914456,26.251973541227883,-2.2212023936240257,-0.5130277221056502,507.55987243652345,524.5336693426358,490.5860755304111,-0.6463084061360809,0.9579416618595947,-0.002896148488535144,-0.0025888593017147077,0.0237090276671037,54.10185706466939,4.2659552671127585,0.006104895937756487,0.022266071624242774,-0.026137333896931736,-0.07175882697186098,-0.058883678510388116,-0.052259946459726946,21296645.0,1.5023399225558767,0.7759497324540954,0.5023399225558768,0.0,1.0
2025-09-08,494.97517595073856,498.0457560062632,491.91457299081776,495.0646362304688,16771000,0.006464665766642286,-0.01675583717726592,-0.044098128934586533,500.9285034179687,506.4179443359375,505.8865942382813,504.02990482567384,498.4952951010206,0.009408383168114477,32.41694007404902,-2.684684913335616,-0.9473591603516434,506.4179443359375,523.5341908814497,489.3016977904253,-0.6463402507341692,0.7841926607203341,0.002456541908713472,0.005859951454295631,0.01828367007668552,55.788120037990296,4.306757152017894,0.0059144892669583,0.02358226949731726,-0.02261578863156155,-0.062381799011272054,-0.057250835194869065,-0.04741614094590089,21358645.0,0.785208986806045,-0.19991794519502326,-0.21479101319395497,0.0,1.0
2025-09-09,498.27426777403,499.08911442264,494.5677617531993,495.2732849121094,14410500,0.0004214574549885608,-0.013284000922930694,-0.043200581916695735,500.34718017578126,505.29983673095705,505.951859741211,503.19594102438197,498.368941760279,0.009419605603587193,38.10205027133451,-3.0005732044508022,-1.3580019691714753,505.29983673095705,522.2515080008238,488.3481654610902,-0.6597023084230726,0.7800243744211034,0.0023119206976098816,0.01571214710469726,0.0226601134941542,61.489716983478,4.408299713156339,0.005881460711516336,0.024803430927549563,-0.028996148027627955,-0.06586069541084993,-0.05096946340931319,-0.04860876894926369,21069450.0,0.683952357560354,-0.20506950573698146,-0.316047642439646,0.0,1.0
