Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-05-22,171.25616550038472,176.15916224613377,170.12010546424852,170.279541015625,74864400,0.01370422477893607,0.04214424280265705,0.07276478817023291,163.05561065673828,161.2493751525879,158.62517364501954,161.82109911595253,162.34054789391791,0.023732316831055315,57.862055158397524,2.4046887122906355,1.1313275992727525,161.2493751525879,171.28181026441356,151.21694004076224,-1.5882547815510395,4.937528756417275
2025-05-23,168.47580548761593,169.3727046333075,167.30985028367255,167.88784790039062,35211400,-0.014045686880345243,0.013719260512823572,0.040195001973049704,164.62217712402344,161.57374954223633,158.73897888183595,162.39888471447046,162.55808907064232,0.02384360381426813,54.658788414885436,2.5654512901753037,1.4181523374532627,161.57374954223633,172.0370033570751,151.11049572739756,-1.384046497254765,4.319282169512705
2025-05-27,169.57202886061165,172.5716225630013,169.4125780788469,172.30255126953125,37995700,0.02629555041863374,0.03818905286195173,0.07652073538095627,166.06118621826172,162.1861259460449,158.88666687011718,163.34209105304768,162.94022484314777,0.02428793780729202,59.83325577672567,3.014339034031451,1.7373896767689005,162.1861259460449,173.65993173371223,150.7123201583776,-1.4859307252975695,4.308180245724583
2025-05-28,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000,-0.0031231790237707946,0.05110389339964727,0.07617378126166052,167.33975219726562,162.79401779174805,159.04750915527345,164.1442175771064,163.286271694619,0.024292766154331246,77.7073754795339,3.2887523828520386,2.047662217985528,162.79401779174805,174.95978560962988,150.62824997386622,-1.483029461995802,4.297181507246959
2025-05-29,173.39873303929133,173.81727988052086,170.04038313314817,171.26612854003906,29317300,-0.00290101417344768,0.019577554808178688,0.08224175610141793,167.98650817871095,163.44476089477538,159.2705355834961,164.82249481167142,163.59920725718447,0.02417378509516746,74.78849244081881,3.4265202260336878,2.3234338195951603,163.44476089477538,175.9742948103052,150.91522697924557,-1.5369228045136603,4.53469703418627
2025-05-30,170.75790891590938,171.61493780799663,166.86141620850907,171.1465606689453,52639900,-0.0006981407947561635,0.005091742954843603,0.06472415353504202,168.7618194580078,163.9649574279785,159.42699340820312,165.42478679807846,163.89518190078294,0.02404130005897911,77.88548185732623,3.4858711536126066,2.55592128639865,163.9649574279785,176.8800886225288,151.0498262334282,-1.4553550623834406,4.45496865645901
2025-06-02,167.26003241267054,169.28301661805224,166.81159040962694,168.4459228515625,38612300,-0.015779679164028004,0.00332409378136167,0.030482256427030174,169.04483947753906,164.21409378051757,159.55116302490234,165.71251404126744,164.07364233022528,0.024186221842751866,67.0209318983756,3.2772106453021195,2.7001791581793437,164.21409378051757,177.27982898752148,151.14835857351366,-1.24305760857271,3.8338028456779636
2025-06-03,166.91124474262,167.89781407143477,164.70887469424017,165.6057586669922,45084900,-0.016860985035969778,-0.038866473846132066,0.01199675881721074,169.00896301269532,164.3122528076172,159.59481170654297,165.70234686276504,164.13372532382397,0.024543813712132063,60.127903800144864,2.849817256314793,2.7301067778064336,164.3122528076172,177.38940218709465,151.23510342813975,-1.0931487563845748,3.22884805012685
2025-06-04,166.1638436483944,167.63872532387313,165.78515185366567,167.4693145751953,26900800,0.011252965616675548,-0.025005789857874605,0.029528981632715112,169.41455841064453,164.55242080688475,159.6021862792969,165.87062950204412,164.2645327454464,0.024592681056428176,54.64311443334783,2.6311480666649913,2.7103150355781453,164.55242080688475,177.67860475001768,151.42623686375183,-1.1977578369889978,3.374175237351467
2025-06-05,169.7513830642687,170.339340657981,167.0108857444217,167.62875366210938,36379100,0.000952049557965351,-0.021238145037413725,0.11117710418761462,169.37967987060546,165.3910125732422,159.5553485107422,166.0380698982408,164.3964629774724,0.017311613727258767,57.69646907523874,2.4425602461898848,2.656764077700493,165.3910125732422,176.87318787772068,153.9088372687637,0.4787115885924243,-0.832451569441499
2025-06-06,170.23969140570108,173.89700773798458,170.23969140570108,173.079833984375,35731800,0.03251876663864839,0.011296010319303385,0.1257452890822468,169.65970916748046,166.35765991210937,159.72715240478516,166.70871409692023,164.7369873306843,0.018108884606856702,62.139368643531306,2.701814825699927,2.6657742273003797,166.35765991210937,176.93156860310984,155.7837512211089,0.4655349059979266,-1.0365830425213591
2025-06-09,174.14745263351276,176.0731199779413,173.9778367906517,175.6939697265625,28935900,0.015103641377559374,0.04302892437109973,0.1541942573766546,170.44032135009766,167.53124923706054,160.00744384765625,167.56445272831473,165.1666729148364,0.01780630779251356,64.73768072396393,3.082679642918464,2.7491553104239967,167.53124923706054,176.60283101238412,158.45966746173696,0.30516373206427555,-1.0512039419152266
2025-06-10,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100,0.014254126180707871,0.07603947576825476,0.12846277849803323,171.02989959716797,168.54554290771483,160.49547637939452,168.57720330087852,165.67771843740104,0.016452535409221012,72.42733751392126,3.5457260775231134,2.9084694638438204,168.54554290771483,177.62512485094436,159.4659609644853,0.27004478810649896,-0.8727566217270551
2025-06-11,179.36569688795734,179.96433833777158,176.352484683136,176.95114135742188,31646800,-0.00699890036362838,0.056618293364836925,0.11304894828902134,171.54857177734374,169.44416198730468,160.9523861694336,169.3747212110255,166.11981345387244,0.016713009795155394,65.13512369711442,3.768613480621184,3.0804982671992933,169.44416198730468,178.08390808322108,160.8044158913883,0.3660967620381342,-0.946658931918133
2025-06-12,175.78375628436552,176.32255032681226,174.3569797237004,175.30484008789062,20941900,-0.009303705287811104,0.0457921821768954,0.06375220029853046,171.95244293212892,169.96947555541993,161.3279379272461,169.93949443739362,166.48001057677513,0.015309690868480962,58.66751934171947,3.768964325016128,3.2181914787626607,169.96947555541993,178.69706862817952,161.24188248266034,0.43662519953254997,-0.8876051907542173
2025-06-13,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100,-0.005862242268063644,0.006917771022731278,0.06661046027265383,172.2655029296875,170.51366119384767,161.68353454589842,170.35260550474004,166.78578116766752,0.015213533484949809,61.56426472536882,3.644307916168515,3.3034147662438316,170.51366119384767,178.86390146284236,162.16342092485297,0.4302049340910013,-0.8556000020253137
2025-06-16,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200,0.012022664766612401,0.0038616396335680037,0.06494983504382623,173.058154296875,171.05149688720704,162.20699981689452,170.92592274461597,167.16172843652123,0.015161511476816601,58.04140268200322,3.672256578594755,3.3771831287140164,171.05149688720704,179.45890009598017,162.6440936784339,0.4448510508719326,-0.8147486570651671
2025-06-17,175.30483777675101,176.96110799729416,174.1873615915514,175.5542755126953,24973000,-0.004638825810139968,-0.014837726998016665,0.05778194041529883,174.05300598144532,171.5309844970703,162.8161477661133,171.36671824633783,167.49084792970453,0.0152631980626483,57.40615719481917,3.5870381955521395,3.419154142081641,171.5309844970703,179.8096900183799,163.2522789757607,0.5016037999056647,-0.8307091079711922
2025-06-18,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500,-0.014947338686020384,-0.022723419740321993,0.05823786787342544,174.5990951538086,172.00682678222657,163.34989379882813,171.51562187038454,167.7041561010427,0.015236697674283572,53.00249046250528,3.2700662693208074,3.3893365675294747,172.00682678222657,179.36365777196932,164.64999579248382,0.5064657210855193,-0.8287718487364533
2025-06-20,173.55878574385125,173.94790803011588,165.08788938336605,166.26522827148438,75659900,-0.038541433390916646,-0.05156510117960322,-0.010193688993017758,174.4627426147461,171.92121124267578,163.79119873046875,171.015584384775,167.6477275587071,0.016680826360254853,42.875430537173514,2.4527815697295807,3.2020255679694962,171.92121124267578,179.51162436537973,164.33079811997183,-0.0367185918770174,0.3821712293807008
2025-06-23,165.8960542954959,166.9636398925432,161.63565348702906,164.8184814453125,57671000,-0.008701439508503661,-0.054273773822327676,-0.03207114335486372,173.63660736083983,171.64815826416014,163.9243362426758,170.42538410482618,167.53677673073085,0.01643573781986415,44.50440010428945,1.6690968694466335,2.895439828264924,171.64815826416014,179.8550974959347,163.4412190323856,0.14480125108757888,0.5976286808459083
2025-06-24,166.5445998017471,167.84167918331357,165.75638318822968,166.3949432373047,40524300,0.00956483628636784,-0.0565705927910507,-0.00889227351327826,172.70670471191406,171.57351303100586,164.206396484375,170.04153259363366,167.49199894667493,0.01633482911680621,51.24322378268108,1.1618354737776144,2.5487189573674622,171.57351303100586,179.94986685090356,163.19715921110816,-0.04917231314368732,0.6653833403108544
2025-06-25,167.25301404319714,171.97237226546412,167.17319213194548,170.296142578125,35479000,0.023445420064578615,-0.029951608522288953,-0.01164468359071269,171.91648559570314,171.47319259643555,164.4803793334961,170.06578116358523,167.60196536359453,0.01610117666079198,54.184535228703034,1.0623749491020362,2.251450155714377,171.47319259643555,179.86083495359733,163.08555023927377,-0.09793326132340686,0.7133873786097885
2025-06-26,172.04218458564608,173.29936049404486,169.55779452756443,173.14968872070312,31796700,0.016756375684017888,0.0012691965537572347,0.008064936665128863,171.53634033203124,171.5424560546875,164.77296630859374,170.3594866452155,167.8195231423047,0.0165359981427781,57.568898669880504,1.1999765100991908,2.04115542659134,171.5424560546875,179.96303814558436,163.12187396379065,-0.22476232046192077,0.4052855013002428
2025-06-27,173.14969619543672,178.27813555923768,171.3437693802371,178.12847900390625,108140200,0.028754254887712216,0.07135136345556936,0.040068345809912476,171.8187042236328,171.88557357788085,165.2201382446289,171.09939067937654,168.22379592119103,0.017666444235663166,57.01222094540029,1.6912775105650155,1.9711798433860752,171.88557357788085,180.80331711780252,162.96783003795917,-0.24495066594315537,0.001146384496645671
2025-06-30,180.3734186271616,180.82240351749414,174.1873656755976,175.83364868164062,63378900,-0.012883006328344049,0.06683211214989271,0.02738639908611251,171.97435302734374,172.11992797851562,165.68080780029297,171.5502723938779,168.52222151964003,0.01797594214586266,50.195740642957055,1.8738627415120277,1.9517164230112658,172.11992797851562,181.20075716626968,163.03909879076156,-0.15323391420003216,-0.2366152408677654
2025-07-01,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500,-0.0022130555874230184,0.054386122736662657,0.04154802961644566,171.88156127929688,172.46985778808593,166.17694458007813,171.92115302712466,168.7936841676137,0.017540038900617748,45.89771027792694,1.9645176066447334,1.9542766597379595,172.46985778808593,181.49377342367967,163.4459421524922,-0.23851442265246525,0.06940515105907773
2025-07-02,175.14518633422566,178.4577266308603,174.67625741761273,178.23822021484375,29128900,0.015923559123501407,0.046636861625184656,0.07628032774665461,172.14995574951172,173.10148086547852,166.79851440429687,172.5227784735741,169.16405813025017,0.017195085219654047,51.83287800852451,2.2360151858396193,2.0106243649582916,173.10148086547852,181.867163926458,164.33579780449904,-0.4626535386036607,0.431523046535289
2025-07-03,178.09853847776557,179.265905222364,176.65180269468908,179.126220703125,21689700,0.004982099165997456,0.034516562094790926,0.06960622104114256,172.7695571899414,173.684326171875,167.36210662841796,173.15167773353133,169.5547311723237,0.01710943150941514,55.562001105578325,2.494082955660417,2.1073160830987168,173.684326171875,182.42333391649473,164.94531842725527,-0.41331484582457373,0.46887632597572165
2025-07-07,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600,-0.015262092460007537,-0.009746331708844758,0.05227996932016632,173.7822723388672,174.12250747680665,167.79369049072267,173.46031602183714,169.82287425422248,0.017613696829266987,52.93301932443152,2.4497660282853815,2.1758060721360497,174.12250747680665,182.45231769024844,165.79269726336486,-0.2958923669038061,0.037630743483078564
2025-07-08,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500,-0.013745095069217284,-0.010611159833084471,0.005130671359151462,174.69720916748048,174.16690826416016,168.0984552001953,173.50865256560934,169.9854223121528,0.01649361505432489,46.69590554423148,2.193717424406259,2.1793883425900917,174.16690826416016,182.48277235281734,165.85104417550298,-0.2932001730665698,0.04654579198598548
2025-07-09,174.85584916951822,179.03642797074187,172.38143114455036,176.22276306152344,43025600,0.012961666960642715,0.004435841158218823,0.003009740947762296,175.67999114990235,174.1933479309082,168.39490325927736,173.76713927950593,170.23002391016732,0.016399701966258624,50.883664471852235,2.147989041152101,2.1731084823024935,174.1933479309082,182.5329834137685,165.8537124480479,-0.2923977191826093,0.09772062008058134
2025-07-10,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400,0.005661907353361917,-0.00570977534496131,-0.005487221458133962,176.37242889404297,174.14445724487305,168.73821319580077,174.09603268331787,170.50416101249533,0.016124554782721658,55.926105445638235,2.167276600310828,2.1719421059041606,174.14445724487305,182.39623566213155,165.89267882761456,-0.25469061072266297,0.2731407818623866
2025-07-11,176.39239690386106,181.02196104807066,176.08309652221448,179.78475952148438,34282900,0.01446920199574242,0.003676395425384449,0.016013562514066493,177.0359359741211,174.28613815307617,169.14177673339844,174.63781619171468,170.86810605206352,0.01635759280895355,71.05997751177398,2.3622443451031643,2.2100025537439616,174.28613815307617,182.83285605737888,165.73942024877346,-0.41698070342162286,0.204089213696132
2025-07-14,180.60289104600895,183.2569121837853,179.27588047712075,181.1516571044922,32536600,0.0076029669402788436,0.02698119584420522,0.03335228516035382,177.3382537841797,174.57847900390624,169.59978454589844,175.25818199293158,171.27138256392348,0.016237737327301875,75.5063691068824,2.5971169512618246,2.287425433247534,174.57847900390624,183.65544431319546,165.50151369461702,-0.5813013973026554,0.4337500732422532
2025-07-15,182.3988435351607,183.80567598843865,181.1915734457722,181.59066772460938,33448300,0.002423442474301929,0.04381739502403126,0.04196480510142875,177.91395568847656,174.94415435791015,170.01674530029297,175.86127587213898,171.67606041336214,0.016138222803994535,74.6041683108121,2.7865579662244215,2.3872519398429115,174.94415435791015,184.5442015061961,165.3441072096242,-0.6715275382644098,0.6087988869342009
2025-07-16,182.82789923086935,183.91544417003013,181.62061381873355,182.55850219726562,33104200,0.005329758873534374,0.03595301211756752,0.03507387999941858,178.62535400390624,175.25345764160156,170.39865142822265,176.49910695072248,172.10282283626032,0.015992152383470563,71.93858047780446,2.9804309362648382,2.5058877391272967,175.25345764160156,185.42865175672938,165.07826352647373,-0.6335147817059753,0.683078284253825
2025-07-17,181.73035050857078,183.64603043273615,180.07408034072432,183.1671142578125,31992600,0.003333791925446583,0.03355477253777317,0.043364587520778874,179.1182434082031,175.63409957885742,170.78914215087892,177.13415526568343,172.53671661749766,0.015921177138069266,69.4875718863585,3.1469109382915406,2.6340923789601454,175.63409957885742,186.40860102334787,164.85959813436696,-0.7215013535304966,0.8409877008736585
2025-07-18,184.98301522964096,186.00072543502688,183.2968289565469,184.64378356933594,34014500,0.00806186917071261,0.027026896277439594,0.06773586593811398,179.6699996948242,176.21977844238282,171.22869873046875,177.8493579612694,173.0115035567854,0.015437387324505655,64.67413153004043,3.3592787375132787,2.779129650670772,176.21977844238282,187.63011455678455,164.8094423279811,-0.9564654112565697,1.6131570297716369
2025-07-21,185.83110772544197,189.86201471908177,185.73132654425748,189.67245483398438,45803100,0.02723444660545593,0.04703681912540936,0.14078245226524322,180.99800720214844,177.3901397705078,172.00500946044923,178.97536718724223,173.66487419510696,0.012816749819136638,77.7510889603106,3.888528951889583,3.0010095109145345,177.3901397705078,189.29251838180818,165.48776115920742,-0.1214220620821439,-0.5062129421669861
2025-07-22,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200,0.006522893036042143,0.051318717866456254,0.1583025537830518,182.69218902587892,178.6946990966797,172.7482650756836,180.11196726167154,174.34114061760278,0.012296353336679397,79.99227050854961,4.3575650228848986,3.2723206133086076,178.6946990966797,190.514486055572,166.8749121377874,-0.22955457922946126,-0.09771505575763498
2025-07-23,191.06931784155387,192.09700016081177,188.75452819755446,189.8021697998047,58681900,-0.0058011633498131765,0.03967860995436867,0.14067270379195174,184.05012969970704,179.86506042480468,173.49986480712892,181.03484369387468,174.94745548749307,0.012632468667504834,73.99589011206038,4.587037133146197,3.5352639172761258,179.86506042480468,191.1816246819387,168.54849616767066,-0.07643801225996324,-0.41577329717599654
2025-07-24,196.58686306155585,197.50479208340965,190.5704262162467,191.73779296875,74881700,0.010198108751796386,0.046791580168010105,0.12590802155596936,185.5018569946289,180.93714294433593,174.17637145996093,182.05417219624377,175.6059000946012,0.012040447732479786,75.07937890893655,4.868957732917522,3.802002680404405,180.93714294433593,192.4967581902789,169.37752769839295,-0.0611830211846005,-0.0673796399078522
2025-07-25,191.5482310302433,193.8929519493829,190.8298490986121,192.7455291748047,39785900,0.005255803722633567,0.04387770575783523,0.11317283097003061,186.79793395996094,181.91693496704102,174.85170684814454,183.07239667039244,176.27804241147192,0.011772123719243969,84.91695277948247,5.114738210908882,4.064549786505301,181.91693496704102,194.00704437353963,169.8268255605424,0.053063176105063475,0.2032347957585705
2025-07-28,193.21445136708732,193.61356085282932,190.41077383680673,192.14686584472656,38139500,-0.003105977776196256,0.013045705623982107,0.07869817852378835,187.89745483398437,182.61785430908202,175.39867279052734,183.93663182985284,176.900349212776,0.010542736990433793,92.09793564391755,5.201257029603482,4.291891235124938,182.61785430908202,195.38940467976656,169.84630393839748,-0.08195414038217715,0.33241256571855005
2025-07-29,191.99721287217557,195.47936925683575,191.64800916549822,195.30975341796875,41389200,0.0164607814930382,0.02304799697173543,0.11076437804911277,189.2693634033203,183.59165954589844,176.03699890136718,185.01978626681625,177.62228663258747,0.010125438503428435,92.4168285268086,5.462078964285496,4.52592878095705,183.59165954589844,197.13206530710983,170.05125378468705,-0.20221900934768675,0.6179245339947451
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,0.00398466540935738,0.033117785973409974,0.11766385468273777,190.6223129272461,184.62383346557618,176.64644439697267,186.07390161631218,178.34643215431046,0.009976673655475712,92.34211491948707,5.666262863715502,4.75399559750874,184.62383346557618,198.68649171649105,170.56117521466132,-0.28998926362727706,0.8846463823933526
2025-07-31,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,-0.023558802420669878,-0.001405012109127357,0.07422750752930818,191.45244140625,185.28534240722655,177.1565219116211,186.58766327645878,178.86101909131207,0.011604918208840307,74.00567705509462,5.393148236950822,4.881826125397156,185.28534240722655,199.3279267844856,171.2427580299675,-0.5823429290591187,0.9924372576826226
2025-08-01,188.6048544387261,190.40080913246982,187.39758435603645,188.7046356201172,34832200,-0.014434566964983353,-0.02096491457927796,0.0534729917227863,191.85852661132813,185.76426315307617,177.66234741210937,186.78927969014052,179.24704326891228,0.01228018318126259,64.67622243977866,4.89723800537061,4.884908501391847,185.76426315307617,199.5738084427264,171.95471786342594,-0.4142250310965562,0.20139252380669645
2025-08-04,189.86201672672937,194.830827292421,189.69240089649873,194.60133361816406,31547400,0.03124829434459442,0.012773915216607978,0.1032298213909264,192.3514144897461,186.67471084594726,178.19482330322265,187.53328482614276,179.8491723022163,0.01308143073585108,70.85730329115796,4.923287231123481,4.892584247338174,186.67471084594726,200.28217889082788,173.06724280106664,-0.18181845097917793,0.6513963283500832
2025-08-05,194.2720962985156,197.4150057356091,193.45393320281906,194.232177734375,31602300,-0.0018969853747939913,-0.005517265086540268,0.11648317797921748,192.68366546630858,187.68792724609375,178.67387603759767,188.1712746269268,180.4132117309284,0.012440173657970722,69.08022386945554,4.858141998677496,4.885695797606038,187.68792724609375,200.29238738593529,175.08346710625221,-0.1800192987727159,1.242290436419387
2025-08-06,194.06255127051267,196.18776557270928,193.23441619136784,195.6489715576172,21562900,0.007294331144141131,-0.002238922752262673,0.1102366581853651,193.26834564208986,188.65923767089845,179.22909851074218,188.8834362393735,181.0106925084456,0.01232764123562403,69.87606537722877,4.864759434955062,4.8815085250758425,188.65923767089845,200.51542265377833,176.80305268801857,-0.1206723619355779,1.3920565630536594
2025-08-07,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800,0.00219294089533717,0.024075091051829256,0.10640696780974945,193.7023681640625,189.60211257934571,179.7046078491211,189.56863452024047,181.60156802530955,0.0123468810637043,68.836300607425,4.848731124130438,4.874953044886762,189.60211257934571,200.59605456817215,178.60817059051928,-0.07422548892560031,1.3549087404513576
2025-08-08,196.7764442791972,202.15432130991044,196.72655368662487,200.9669952392578,39161800,0.0249338355005293,0.06498176146465262,0.11781997414103484,194.5245147705078,190.66122436523438,180.28865936279297,190.6541926839564,182.3609965435036,0.012969060184248607,68.69220544432035,5.170921002901366,4.934146636489683,190.66122436523438,201.7537813146933,179.56866741577545,-0.012486366067906195,0.8428501161615684
2025-08-11,200.48808049350347,201.02685931355308,198.62229106869012,200.54794311523438,25832400,-0.002085178830108614,0.030557907217318547,0.10707208711623317,195.3646224975586,191.63103866577148,180.87429565429687,191.5964546297924,183.0742101345519,0.013073338701676814,66.39511653090834,5.330992436456199,5.013515796482987,191.63103866577148,202.61396739098868,180.6481099405543,0.09900988744898187,0.720402058874379
2025-08-12,200.91710457512625,204.04006993048975,200.1388600495838,202.88267517089844,30397900,0.01164176515299653,0.04453689155642149,0.11725276256255301,196.12191467285157,192.69563903808594,181.50901794433594,192.67133277656438,183.85101268499687,0.01313341568952906,71.35873656777243,5.581898909505611,5.127192419087512,192.69563903808594,203.70845676082632,181.68282131534556,-0.01186944887092312,0.6390022511981452
2025-08-13,203.67091617948037,204.0700104890599,197.06579421729333,201.50579833984375,28342900,-0.006786566816978645,0.029935382412688893,0.10378753065197932,196.6636947631836,193.64300384521485,182.17021545410157,193.51271044925767,184.54335722048108,0.013424724732454615,66.24631117870686,5.605030343069842,5.2227600038839785,193.64300384521485,204.23592694917102,183.05008074125868,0.0930307562801227,0.344987435584238
2025-08-14,201.0468177297292,203.98020797768137,200.77742070862897,202.48358154296875,25230400,0.004852382468299776,0.03266844194811758,0.10545816241865236,197.7652130126953,194.60882720947265,182.9077719116211,194.3670791248492,185.2468954292061,0.013418891339549462,66.21264658189338,5.63727807111934,5.305663617331051,194.60882720947265,204.69010585042753,184.52754856851777,0.07440952352228627,0.3493831751594903
2025-08-15,203.39153088363753,205.97570210941166,200.82730371462006,203.44140625,34931400,0.004730382086944651,0.012312524291843596,0.10180479579267998,199.2388900756836,195.54870834350587,183.6272137451172,195.23130075581594,185.96040565747253,0.013400994029108939,68.58178276760788,5.6747085689142125,5.379472607647683,195.54870834350587,205.21468423573876,185.88273245127297,0.1155176942356289,0.37585071365830336
2025-08-18,203.74075053383524,204.80835140832636,202.03460485474218,203.04232788085938,18526600,-0.001961637881377043,0.01243784766314815,0.07048927087793166,200.08298950195314,196.21720199584962,184.33548522949218,195.97520810105817,186.63028496035045,0.012397693951887587,63.99428032926305,5.607530102481178,5.425084106614382,196.21720199584962,206.02035917211097,186.41404481958827,0.1903039534645311,1.0538215864721172
2025-08-19,202.57337657986534,202.98245812812408,199.51028904350812,201.11666870117188,24240200,-0.009484028280139833,-0.008704570108014176,0.05346508032318531,200.7714385986328,196.7275520324707,184.89622192382814,196.4648710153547,187.19837844038267,0.01270409339807729,58.73790497836608,5.33738008621259,5.407543302534025,196.7275520324707,206.42952897487473,187.02557509006667,0.32414871868476813,0.7728918448269144
2025-08-20,200.27853657760338,200.82730262485018,196.15783565803162,198.87171936035156,28955500,-0.011162423061789828,-0.013071976097927207,0.04778422485956324,201.09371337890624,197.18102951049804,185.3597769165039,196.69409466725915,187.65615651567558,0.01294680046789445,64.02123248805917,4.885814968373097,5.3031976357018396,197.18102951049804,206.35345261693743,188.00860640405864,0.3202118588576138,0.5689324876008997
2025-08-21,199.3007354736328,202.02459107482636,198.98144788878304,199.3007354736328,19774600,0.0021572504861984143,-0.01571903284741394,0.03944419296677437,201.41598510742188,197.55917663574218,185.78182495117187,196.94234617262808,188.1128066708896,0.012816608994941686,72.01499394098398,4.51056933843725,5.1446719762489215,197.55917663574218,206.4044884021194,188.71386486936495,0.4215762668492557,0.7858351233950865
2025-08-22,202.27405146693474,208.07098221204853,200.8472748764244,205.62649536132812,42827000,0.03173977192137456,0.010740631180276905,0.06682887142270078,201.8819351196289,198.20322494506837,186.35533203125,197.76940800012332,188.79961799208326,0.014435147062854583,72.50519374034903,4.669789997324301,5.049695580463998,198.20322494506837,207.4399056111956,188.96654427894114,0.49840706782886157,0.15216407798881143
2025-08-25,205.96570803332725,210.046520726557,204.8183006045268,208.02108764648438,29928900,0.011645348917455722,0.02452079730166612,0.08261504413288612,202.6292495727539,198.99693603515624,187.0096569824219,198.7457584426339,189.55340111578525,0.014465390117642871,75.99705178425177,4.9323401545580055,5.026224495282799,198.99693603515624,208.7557504345545,189.23812163575798,0.3414175721393705,0.01896552963853463
2025-08-26,207.04328099820484,207.38252787024734,205.23735432936843,206.6741180419922,28464100,-0.006475158935719372,0.0276329623830327,0.058186365120759476,203.00839385986328,199.5651542663574,187.6575961303711,199.50084030923946,190.22480177955808,0.01434045552834079,70.84123661915609,4.974382273347885,5.015856050895817,199.5651542663574,209.73476893107775,189.39553960163707,0.5566193563736316,0.292786008771452
2025-08-27,205.2373711930947,208.4401585010209,205.18748059977113,207.01336669921875,23022900,0.0016414665776274262,0.04093919117838318,0.05571666499491901,203.55915069580078,200.11142272949218,188.27041473388672,200.216319013047,190.88317687444675,0.014340946874500875,70.74190633574233,4.977695709177425,5.008223982552138,200.11142272949218,210.66122552821497,189.56161993076938,0.5837291773449979,0.31527746618789976
2025-08-28,206.7838755896793,211.74269881815906,206.43465668224866,211.16400146484375,32339300,0.020050080976923956,0.059524446625940364,0.10286607353973798,204.42719268798828,201.0962028503418,188.98260925292968,201.25895543702768,191.6785033289721,0.013405165774251717,69.89878954597799,5.254670596510493,5.05751330534381,201.0962028503418,211.9223788413861,190.2700268592975,0.7370277743833608,-0.18591933931804314
2025-08-29,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400,0.00600079023941591,0.03309231609703156,0.12573361881473244,205.32616729736327,202.28252868652345,189.77262817382814,202.32297419004885,192.49233270210067,0.012601199225155122,72.44632670734686,5.51287468836216,5.14858558194748,202.28252868652345,212.57827817334575,191.98677919970115,0.8306813285818325,-0.03978466697880815
2025-09-02,207.9712205067108,211.20392399730977,205.73625278986853,210.8746795654297,47523000,-0.0073269516318476,0.013717801167325794,0.08362402068218233,206.10940246582032,203.09619598388673,190.66481719970704,203.13742232103752,193.2132090496822,0.011433584503486392,65.55347814871456,5.528183488113683,5.224505163180721,203.09619598388673,213.4081194119526,192.78427255582085,0.9583799158445035,0.6071234115892674
2025-09-03,225.7012467158241,230.78976737242826,224.28442698424496,230.1412353515625,103336100,0.09136495583935123,0.11354647370408633,0.18487697577224016,209.01185913085936,204.8916488647461,191.97127227783204,205.70921403823039,194.6613669438736,0.0225142225153887,82.85259628242801,7.0141115450679195,5.582426439558161,204.8916488647461,220.06423631128504,189.71906141820713,2.8328593878829826,9.796709588372055
2025-09-04,229.13349303754427,231.84737676203946,225.60146147412655,231.7775421142578,51684200,0.007110011207664302,0.11962597299825717,0.18466016084322234,212.30244140625,206.6980773925781,193.2789242553711,208.19191195023302,196.11690322506513,0.022514886667430543,83.1078384479392,8.22889889218365,6.111720930083259,206.6980773925781,225.42405534135443,187.9720994438018,2.8339663515880344,9.80086738231775
2025-09-05,231.677775522156,235.22976659054154,231.37844718195538,234.4714813232422,46588900,0.011622951837397366,0.11037619905246432,0.1958070745995637,215.81951599121095,208.6177505493164,194.56243103027344,210.69472808099582,197.62100432695445,0.022469281079832946,83.74570415672969,9.301779868649874,6.749732717796583,208.6177505493164,230.38454851985648,186.85095257877634,2.7828690001398178,9.61682819386709
2025-09-08,235.15054099905157,237.8069358559837,233.3529799966882,233.72247314453125,32474700,-0.0031944532208518783,0.10022692324489313,0.16298933994747222,218.62911376953124,210.2555244445801,195.77388671875,212.88784665847538,199.03674820215355,0.02231308340299088,83.11312306491004,9.976603002694617,7.39510677477619,210.2555244445801,234.39802276341993,186.11302612574025,3.021606279210813,10.886516012488093
