Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-07-24,196.46951227536783,197.38689334762464,190.4566668887292,191.6233367919922,74881700,0.010198086305298393,0.0467916058799982,0.12590800355679366,185.39112396240233,180.8291328430176,174.07239837646483,181.94549642179615,175.50129921435078,0.012040439565749168,75.07941120672565,4.866051580701139,3.799733157834291,180.8291328430176,192.38185043489904,169.27641525113614,-0.06118287408483833,-0.06738101241927738,0.0003309323466664793,0.010158550981709702,0.04496624634607316,65.26559549679642,8.273797765681707,0.004310794974703647,0.04800088821114945,0.0366330548982885,0.0809417572107205,0.12276855945035803,0.08011445718645567,43017050.0,1.740744658222728,1.3405943874520982,0.740744658222728,0.0,1.0
2025-07-25,191.43389443706343,193.7772157744872,190.71594131306065,192.63047790527344,39785900,0.005255837468139513,0.043877699859562025,0.11317288676494819,186.6864273071289,181.80834045410157,174.7473306274414,182.96311370593685,176.17303171203403,0.011772116966185691,84.91699766656572,5.111685822841423,4.062123690835717,181.80834045410157,193.89123662953506,169.72544427866808,0.053062824141767106,0.2032322426750347,0.004224435835635587,0.015169344601831947,0.04123422077844152,79.57508671384133,8.445346461979511,0.004135690606737578,0.050623506690984414,0.028708355257730078,0.07193866598650667,0.12354339532323255,0.0747301388558231,43416510.0,0.9163772030501761,0.1696746975554544,-0.08362279694982393,0.0,1.0
2025-07-28,193.0991137642733,193.49798500525145,190.29710986369855,192.03216552734372,38139500,-0.0031060109720744133,0.013045689455180698,0.07869821688939571,187.78529205322263,182.50884170532225,175.29397033691407,183.8268329270232,176.79495852832068,0.010542733388622527,92.09795173512245,5.198152850520017,4.289329522772578,182.50884170532225,195.27277158962153,169.74491182102298,-0.08195358216844785,0.33240791362705746,-0.0002511658677887274,0.012993587513907334,0.035826378991031804,80.09429039760916,8.470882385482696,0.004105117716354256,0.04859300464730235,5.210194127336365e-05,0.04287183789836391,0.07875835891339222,0.04056076625100983,39916475.0,0.95548266724454,-0.16731618602234344,-0.04451733275545999,0.0,1.0
2025-07-29,191.88259792418756,195.36267559548023,191.53360267868564,195.1931610107422,41389200,0.016460760491441517,0.023048008607174708,0.11076437354747148,189.15638122558593,183.4820655822754,175.93191528320312,184.90934036356785,177.51645666488622,0.010125435039812128,92.41684157342112,5.458818647513425,4.523227347720748,183.4820655822754,197.01439078185348,169.9497403826973,-0.20221890752183305,0.6179196373819513,-0.0026374681700745972,0.01017719640313941,0.028178411333690256,71.92667063783014,8.26181365831792,0.00415354551871852,0.04422721041188193,0.012870812204035298,0.08258596221378123,0.11628027564750854,0.07057901668844169,38816990.0,1.066265055585196,-0.07324194696844166,0.06626505558519608,0.0,1.0
2025-07-30,195.04360005779435,197.0379108346005,194.13618500265545,195.970947265625,32445400,0.003984700339168201,0.033117777893970635,0.11766391078705651,190.5085235595703,184.51362380981445,176.54099700927733,185.96282673519235,178.2401621786407,0.009976669042946818,92.34213021782689,5.6628808546924745,4.7511580491150935,184.51362380981445,198.56788945244904,170.45935816717986,-0.2899899525136477,0.8846433943845582,-0.0012594666428340506,0.00039408291796516615,0.02721597925160757,67.57526910224314,7.940736344855054,0.0041791589077058424,0.04147360983871898,0.03272369497600547,0.09044793153544894,0.1130823491127424,0.0787513252080656,38644035.0,0.8395965897453513,-0.4470969753876408,-0.1604034102546486,0.0,1.0
2025-07-31,195.15328548422437,195.43248777249184,190.5464172970437,191.35411071777344,51329200,-0.023558780585949624,-0.0014049753997916747,0.07422755793256619,191.3381576538086,185.17473831176758,177.05077056884767,186.47628235258105,178.7544346703714,0.01160491054334317,74.0056942523128,5.389929744195683,4.878912388131212,185.17473831176758,199.20894254601126,171.1405340775239,-0.5823433822041829,0.9924358562810149,-0.0037512614196472116,-0.0036883685559333523,0.01874428339936962,67.0839761244116,7.410908404762949,0.004257063086274322,0.036240557119173566,0.0022833931561416776,0.05548327453319657,0.08794240841506307,0.04856969203480044,39754050.0,1.2911690758551644,-0.31452945112090136,0.29116907585516444,0.0,1.0
2025-08-01,188.49227361862015,190.2871562824159,187.28572417197356,188.5919952392578,34832200,-0.014434576127760557,-0.02096492055634913,0.053473054688427,191.74400024414064,185.65337371826172,177.5562942504883,186.67777881797886,179.14022135934735,0.012280177017873354,64.6762396206044,4.894315761968215,4.881993062898613,185.65337371826172,199.454677613006,171.85206982351744,-0.4142258568455172,0.20139037802522242,-0.016390321589204504,-0.02414069163117849,-0.005788938657737108,45.446377398899074,6.09396482627119,0.0054623781344233496,0.018234042620253955,0.003175771074829359,0.05926199334616411,0.10297155228468147,0.05513643890189165,40411175.0,0.8619447467191934,-0.12450893406960761,-0.13805525328080662,0.0,1.0
2025-08-04,189.7486806495505,194.71452513752172,189.579166069655,194.48516845703125,31547400,0.031248268041796035,0.012773916926631879,0.10322985506117388,192.23659362792966,186.5632781982422,178.0884518432617,187.42133973598385,179.74198399062908,0.013081421926167876,70.8573114990533,4.920349214780828,4.889664293275056,186.5632781982422,200.16262450072412,172.96393189576025,-0.1818196812661681,0.6513947823876395,0.015199764160073403,-0.00905896972676401,0.016900750841786216,61.09058770221863,5.738309133741723,0.006195346892301388,0.032019805312367366,0.02183288665339589,0.08632910421938766,0.07241046726671185,0.060190819379831804,40279765.0,0.7832071512830325,-0.17284180442847963,-0.21679284871696744,0.0,1.0
2025-08-05,194.1561209300893,197.2971541323202,193.33844625639605,194.11622619628903,31602300,-0.0018970200332973919,-0.005517277392694586,0.11648315906715512,192.56864624023436,187.57588958740234,178.5672186279297,188.05894797029862,180.30567976340006,0.012440166449479132,69.08021839334481,4.855242147440549,4.882779864108154,187.57588958740234,200.17282508943134,174.97895408537335,-0.18002031040778554,1.242287021232733,-0.005069926343612585,-0.011475766560067768,0.01229961116241518,54.48239232182559,5.141795664334836,0.006330348590438074,0.025225242289189348,0.005958489167373182,0.10418354790473994,0.06051363367360185,0.05688522358190499,39837755.0,0.7932751230585158,-0.23646023600359511,-0.20672487694148428,0.0,1.0
2025-08-06,193.94670749735775,196.07065317332064,193.119066765482,195.5321807861328,21562900,0.00729436491523372,-0.002238936360793642,0.11023665571799657,193.1529769897461,188.54662017822267,179.122109375,188.7706844289495,180.90279745056606,0.012327633602075512,69.87606917401423,4.8618555844983575,4.8785950081861955,188.54662017822267,200.39572696102124,176.6975133954241,-0.1206736902449389,1.3920535832089924,0.007659660445043404,-0.0026478748574443323,0.013973034889620761,55.53486654242936,4.9953474916304685,0.006414901468350803,0.031213507372559766,0.0004089384966506904,0.0962636208283758,0.06944803196514515,0.055373530430057216,38764620.0,0.5562520669620907,-0.33540964204478907,-0.4437479330379093,0.0,1.0
2025-08-07,196.49942519635405,196.9780554903085,193.77719542929836,195.96096801757807,26321800,0.002192924099354565,0.024075037021803247,0.10640694364478609,193.58674011230468,189.48893203735352,179.59733489990234,189.4554733421522,181.49331394339006,0.012346873643762298,68.83628930177868,4.845836539864109,4.872043314521778,189.48893203735352,200.4763099822355,178.50155409247154,-0.07422652752305887,1.3549053032811444,-0.000837636431655131,0.0002689770903767652,0.010274459231073063,55.44409431127962,4.781862864117329,0.0064038133403464285,0.028912986145519157,0.023806059931426482,0.09613248441371303,0.06529958776759281,0.06174604403757744,38618090.0,0.6815924868371274,-0.4871963716558996,-0.31840751316287264,0.0,1.0
2025-08-08,196.65898117376332,202.03364795164893,196.60912036272285,200.84703063964844,39161800,0.024933856326082582,0.06498173681678932,0.11781994253924366,194.40839538574218,190.54741134643555,180.18103790283203,190.54038356096137,182.25228322559627,0.012969053829466632,68.69220250657568,5.167834175146453,4.931201486646714,190.54741134643555,201.63334646951336,179.46147622335775,-0.012486456830208378,0.8428477676412748,0.007797554830949682,0.024866521152637766,0.02174397716710219,59.017753732340864,4.949075455933439,0.006526078266381888,0.03521146976593703,0.04011521566415155,0.09607596537214147,0.08267317010967123,0.07295478371532142,38862035.0,1.0077135692971302,0.12429878101297076,0.00771356929713022,0.0,1.0
2025-08-11,200.36839577051535,200.90685295750995,198.5037201599992,200.42822265625,25832400,-0.002085208738534128,0.03055787876457927,0.10707207193539792,195.2480010986328,191.51664657592772,180.76632415771485,191.48208252241744,182.9650651640533,0.01307333365157918,66.39511029201762,5.3278096437130955,5.01052311805999,191.51664657592772,202.49301741166653,180.54027574018892,0.09900952394394276,0.7203981101999594,-0.0019774044951013092,0.00752579107726592,0.017781361092764847,57.38490753852417,4.924274393088126,0.00655839437391508,0.03156861020399014,0.023032087687313352,0.08929071084263307,0.09004718599202932,0.06745666150732525,38526825.0,0.6705042525564979,-0.18115597481884405,-0.329495747443502,0.0,1.0
2025-08-12,200.7971688962253,203.9182700251912,200.01938893683172,202.76156616210935,30397900,0.011641791135678536,0.04453692581617674,0.11725275950421166,196.00484161376954,192.58061141967772,181.40066772460938,192.55631905953095,183.7413985365261,0.013133411505245943,71.35870916868335,5.578566434154794,5.124131781278951,192.58061141967772,203.58685337679114,181.5743694625643,-0.011869922848516054,0.6389973744649314,0.010645980769615315,0.023440660037413963,0.033031104593521654,58.614338553549004,5.382864227903383,0.0067833688013467465,0.040692417992757766,0.02109626577876278,0.08422165491069,0.0917764083005772,0.06569810966334333,38374305.0,0.7921420335821066,-0.038111150137806415,-0.20785796641789342,0.0,1.0
2025-08-13,203.5493387195964,203.9481947974572,196.9481595586961,201.3855133056641,28342900,-0.006786556656132259,0.029935392199882838,0.1037875516057023,196.54629821777343,193.52741088867188,182.06147064208983,193.39719470201982,184.43332460590406,0.013424720172431636,66.24629755204654,5.601684302116013,5.219642285446364,193.52741088867188,204.1140086554721,182.94081312187166,0.09303016156975571,0.3449830725636064,0.0034232284065640606,0.019137881061673134,0.03311342539729045,60.22271949438785,5.854396278090803,0.006784443933536089,0.04243437896551185,0.010797511138209703,0.07067412620841185,0.10501113823180774,0.06216092519280977,38136240.0,0.7432012175295729,0.3144289497238313,-0.2567987824704271,0.0,1.0
2025-08-14,200.9268104830451,203.85844975532365,200.65757426824428,202.3627166748047,25230400,0.004852401511410642,0.03266848863826999,0.1054582218667961,197.64715881347655,194.49265823364257,182.7985870361328,194.25105393752315,185.13643802037078,0.013418886642139721,66.21263002612561,5.633913278802055,5.302496484117502,194.49265823364257,204.56791654680174,184.4173999204834,0.07440849407352818,0.34937893330214337,9.29178689290655e-05,0.02008703924926092,0.026925112424612152,58.07779010849766,6.161841157057324,0.006708993561506042,0.040828028189932,0.01258144938900907,0.07853310944218395,0.13751839430740453,0.07621098437953251,37798130.0,0.6675039214902959,-0.04146372968414014,-0.33249607850970403,0.0,1.0
2025-08-15,203.270115954676,205.8527445549316,200.70741950553764,203.3199615478516,34931400,0.004730342074746874,0.01231250917839044,0.10180474089087865,199.11995544433594,195.43197784423828,183.5175994873047,195.1147594242211,185.84951737438965,0.013400988606279604,68.58177028757257,5.671321176006501,5.376261422495302,195.43197784423828,205.09218213952653,185.77177354895002,0.11551794679213756,0.3758474482597097,-0.0023411979263346927,0.009824650506321975,0.02527171943723583,56.507877648487415,6.2133640841231,0.006744834286974473,0.03674267749180772,0.002487858672068466,0.07653302145364282,0.1318819634439592,0.07030094785655683,37843975.0,0.9230372866486674,-0.10802363527723446,-0.07696271335133267,0.0,1.0
2025-08-18,203.61913306802091,204.68609666738416,201.9140058259036,202.92112731933597,18526600,-0.0019616088134157827,0.01243789237886661,0.07048927332420285,199.96355133056642,196.10007247924804,184.2254479980469,195.85822303327967,186.51899227419148,0.012397689480392524,63.994287968153564,5.604183080931762,5.421845754182594,196.10007247924804,205.89737701105625,186.30276794743983,0.19030440105017335,1.0538182642214096,-0.00021771255650937515,0.011605151574024086,0.02310854430205822,58.30564401111067,6.171871075790705,0.006751069955692189,0.034783046468260026,0.0008327408048425244,0.04738072902214463,0.12332371177800439,0.05717906053499718,36480150.0,0.5078542714325462,-0.2828153791362785,-0.4921457285674538,0.0,1.0
2025-08-19,202.4524508489624,202.86128819689205,199.39119181596237,200.99661254882807,24240200,-0.009484053217777011,-0.008704576743455372,0.05346510676954441,200.6515899658203,196.61011810302733,184.785849609375,196.3475934633319,187.0867420888831,0.012704091063968704,58.73789444239091,5.334194129240842,5.404315429194243,196.61011810302733,206.3063017656028,186.91393444045187,0.3241484153755941,0.772886421025632,-0.00542510102815319,-0.004481182758013458,0.0174123882727657,55.235865792307415,5.793676617232563,0.006908394323287529,0.02776612494210456,-0.0042233939854419145,0.03605271849677871,0.09095018665484345,0.04092650372206008,35459150.0,0.6836091671684178,-0.20256991436908467,-0.31639083283158226,0.0,1.0
2025-08-20,200.158983421046,200.70742189093835,196.04074228978,198.7530059814453,28955500,-0.01116240984826411,-0.01307197961267026,0.04778420859996224,200.97367248535156,197.06332473754884,185.24912780761719,196.5766803698189,187.5442426336895,0.012946799267837384,64.02121508750011,4.8828986246292345,5.300032068281242,197.06332473754884,206.23027116511145,187.89637830998623,0.3202118812940722,0.5689262344616579,-0.002657177257710863,-0.010513690361871553,0.006149153086618009,55.980892858037436,5.297212249371341,0.006708324485793489,0.02371310867175191,-0.0025582892507987065,0.04163505551334423,0.06469130204582996,0.034589356102791825,33972830.0,0.8523134516612245,0.021613878608046422,-0.14768654833877543,0.0,1.0
2025-08-21,199.1817626953125,201.90399228811305,198.86266570951372,199.1817626953125,19774600,0.002157233857923213,-0.01571907133765138,0.03944418268597949,201.295751953125,197.44124603271484,185.67092376708985,196.82478344843733,188.00061596943942,0.012816608501137956,72.01497243980141,4.507876771984144,5.141601009021822,197.44124603271484,206.28127613213795,188.60121593329174,0.4215762723205636,0.7858277604984303,-0.004011616774111215,-0.014574693858804721,0.0017813464150220337,66.22870473171027,4.645910451597047,0.006778136354816273,0.01848718475674816,-0.0011443774788466587,0.037662836270957456,0.061464971141890645,0.032661143311333816,31217475.0,0.6334464911079452,-0.2162391400849768,-0.36655350889205485,0.0,1.0
2025-08-22,202.1533108943676,207.9467813600623,200.72738596931413,205.50375366210935,42827000,0.031739808309998674,0.010740667554886452,0.06682886268478438,201.76142425537108,198.08490982055662,186.24408874511718,197.6513520402156,188.68701352601474,0.014435150205097209,72.50518593048065,4.667002784818806,5.046681364181219,198.08490982055662,207.3160767721205,188.85374286899273,0.4984084284328395,0.15216148392847406,0.015356734450693521,0.0029062228578617955,0.012886562238621169,66.47260793731186,4.852727510383033,0.0075471832834935575,0.032614593045452285,0.007834444697024656,0.053942300446163216,0.085795754152173,0.049190833098453624,31369530.0,1.365242003944592,0.22603159335154044,0.3652420039445921,0.0,1.0
2025-08-25,205.84275894542608,209.92113563994843,204.69603644956015,207.89691162109372,29928900,0.011645324799853585,0.024520779908379753,0.08261504550648313,202.50829315185547,198.8781471252441,186.89802307128906,198.62711961934687,189.44034286307667,0.01446539174148527,75.99705693264974,4.929396133086129,5.023224317962201,198.8781471252441,208.63113601168112,189.1251582388071,0.3414189736636572,0.0189639328263335,-0.0044010200352035955,-0.001290155848984731,0.008682174718556812,67.03481853348794,4.735390220362206,0.007630354024448657,0.026739241306675685,0.025810935757364484,0.07393287078792632,0.11934646590327391,0.07303009081618823,30959000.0,0.9667269614651636,0.6154556151695401,-0.033273038534836395,0.0,1.0
2025-08-26,206.9196933289633,207.258737698756,205.11484464858785,206.55075073242188,28464100,-0.00647513653846532,0.027632993975182263,0.05818641218200593,202.88721160888673,199.4460266113281,187.54557556152344,199.38175115392545,190.1113392501098,0.014340457443469148,70.8412485562063,4.971413458893409,5.012862146148443,199.4460266113281,209.60957079500716,189.28248242764906,0.5566205934435834,0.29278440380822635,0.004186968758527643,0.008361876118188949,0.015584066119813,65.3066425126242,4.801730144205862,0.007637139487008246,0.02939571698454804,0.019271117856993314,0.04260234606219293,0.10202847631283918,0.054633980077341805,30312745.0,0.9390142661114986,0.17425186260839443,-0.060985733888501356,0.0,1.0
2025-08-27,205.11485047791405,208.31572581537765,205.0649896678173,206.8897857666016,23022900,0.001641412742280135,0.04093915332236975,0.05571661847496645,203.43763885498046,199.99196853637693,188.15802825927733,200.09680206941843,190.7693175448742,0.014340948889774096,70.74190960665887,4.97472426151009,5.005234569220773,199.99196853637693,210.5354730617817,189.44846401097217,0.5837314228175152,0.31527669353086446,0.002278548405594716,0.013352133707019709,0.019181748990256375,67.37564852237625,4.914967395707436,0.007627867159030447,0.030237930078487067,0.02758701961535004,0.036534869484710075,0.0976323859877648,0.05391809169594164,29841620.0,0.7715030216187995,-0.20488680906908874,-0.22849697838120048,0.0,1.0
2025-08-28,206.66043741838072,211.61630051242363,206.3114269747057,211.03794860839844,32339300,0.020050109416597905,0.05952445521441785,0.10286603102901992,204.30516204833984,200.97616043090818,188.86979766845704,201.13881602551177,191.56416582187518,0.013405172433082042,69.89879460261983,5.251533757931355,5.05449440696289,200.97616043090818,211.79587422047533,190.15644664134103,0.7370285499560708,-0.18592071004250815,0.003541419568318549,0.021036847326648456,0.026642302842233567,65.15239126011033,5.128350207011181,0.007563931450305068,0.032138349353189474,0.03848760788776939,0.07622372818678635,0.1136272251007826,0.07611285372511278,28892125.0,1.1193119232316764,0.635395911927422,0.11931192323167646,0.0,1.0
2025-08-29,209.91115472146956,214.03937701544265,209.6020390158818,212.3043365478516,39728400,0.006000759331692862,0.03309225629485968,0.1257335513021698,205.20359954833984,202.1617774963379,189.65934478759766,202.20219893240127,192.37750585034485,0.012601205686141285,72.44634218897664,5.509583156190075,5.145512156808327,202.1617774963379,212.45138135495318,191.8721736377226,0.8306825584750408,-0.039786271563457376,-0.0059638290232071345,-0.00040298773230373897,0.037524951288533615,61.039856468283034,4.931749193209043,0.006571622391096758,0.024374033374784727,0.03349524402716342,0.08820860001363617,0.14553935298592147,0.08908106567557368,29136935.0,1.3635064909881565,-0.07235155392626147,0.36350649098815646,0.0,1.0
2025-09-02,207.84706876322787,211.0778424398192,205.6134352460792,210.7487945556641,47523000,-0.007326944034592997,0.013717774412003392,0.08362399162703271,205.98636627197266,202.97495880126954,190.5510009765625,203.01616042033106,193.09794854467108,0.011433593991862268,65.55348548939659,5.524882518341485,5.221386229114959,202.97495880126954,213.2807263217595,192.6691912807796,0.9583832774529982,0.6071279098626922,-0.007410157012364249,-0.0034242085173836756,0.014417816918305348,46.92586772347129,4.34438916666079,0.0060833919909862,0.015300219505590228,0.017141982929387067,0.06920617470872736,0.1909150669934485,0.09242107487718765,29935715.0,1.587501751670204,0.5878632358690095,0.587501751670204,0.0,1.0
2025-09-03,225.5665221360729,230.65200537566236,224.15054812619755,230.0038604736328,103336100,0.09136501092955474,0.11354647542091723,0.18487704495684176,208.88709106445313,204.76934051513672,191.85667633056642,205.58641756826455,194.54523920855195,0.02251423738281868,82.85261258295161,7.0099242283739045,5.579093828966748,204.76934051513672,219.93287209540034,189.6058089348731,2.83285953806538,9.796707849674528,0.005419545640653167,-0.0022009738807244883,0.025112746695429955,48.58471650109333,4.108471555420124,0.006008428612307622,0.01939342902608678,0.11574744930164171,0.1597642982614118,0.3236996958747247,0.19973714781259275,33522405.0,3.082598041518799,2.6304011017386815,2.082598041518799,1.0,1.0
2025-09-04,228.996719869086,231.7089836362764,225.46679662750995,231.63919067382807,51684200,0.00711001196600658,0.11962603574420538,0.18466019118964372,212.17570953369142,206.57469100952147,193.1635479736328,208.0676340545087,195.99990397189612,0.022514901646974658,83.10785321059298,8.223986960427737,6.108072455258946,206.57469100952147,225.2894934648352,187.85988855420774,2.8339667019958243,9.800866402399397,0.00835741674721624,0.0038507259394764404,0.025822588428231708,54.537579573660224,4.301286451430315,0.006049441959347439,0.026536390909238348,0.11577530980472894,0.158837602761412,0.3231580720024294,0.1992569948561901,35028470.0,1.4754912218546798,1.2449039868999994,0.4754912218546799,0.0,1.0
2025-09-05,231.53947436612376,235.08934505645465,231.24032471140728,234.33151245117188,46588900,0.011622911345493758,0.11037618587734155,0.1958070774081495,215.69068450927733,208.49321823120118,194.44628845214845,210.56895580657186,197.50310430441675,0.02246929554973155,83.74571819299703,9.296227169085057,6.745703398024168,208.49321823120118,230.2470238692676,186.73941259313477,2.782869759802267,9.616829202809088,-0.0028963839692857096,-0.0025890618247993435,0.023708908204699064,54.10176779043494,4.254998795100846,0.006104864731525805,0.022265958722988196,0.11296524770214089,0.17209816920345045,0.31076315143562394,0.19860885611373844,36041825.0,1.2926343213752356,0.4406279665917321,0.2926343213752356,0.0,1.0
2025-09-08,235.01017746372744,237.66498669397225,233.21368944217105,233.5829620361328,32474700,-0.0031944078165545564,0.10022699410798519,0.1629893720222224,218.49860534667968,210.1300148010254,195.6570211791992,212.76076592367292,198.9180006860527,0.02231309598175577,83.11314521398003,9.970648072456385,7.3906923329106124,210.1300148010254,234.2581040575059,186.0019255445449,3.021607516986719,10.88652035118451,0.0024567686612921857,0.0058601239108055925,0.018283800401563077,55.78823077893407,4.295700503703756,0.005914461004370407,0.0235823861078376,0.0943668701971796,0.14470557162065933,0.28942403661846483,0.17616549281210125,35707470.0,0.9094651623315794,-0.18258223336454527,-0.09053483766842065,0.0,1.0
2025-09-09,233.71270408816557,240.00040430810463,232.7745373112583,239.16204833984372,38061000,0.02388481700496592,0.13482048067741137,0.1932553468282021,221.6251190185547,212.06670608520508,196.8798193359375,215.27517377283206,200.49619863326018,0.02246246325194029,88.20122609960976,10.83047021673329,8.078647909675148,212.06670608520508,238.97395817368027,185.1594539967299,2.79525813526296,9.696920600352408,0.002311789288386157,0.015712046313409722,0.02266007060444264,61.48972621612412,4.396978971138765,0.005881431749092172,0.02480341401092205,0.11910843436400165,0.17059527622375947,0.2858379438343239,0.19184721814069502,36318900.0,1.047966761107853,-0.19910359194495297,0.04796676110785294,0.0,1.0
2025-09-10,238.4334648921733,241.1880848518513,237.38552753776509,238.70294189453125,35141100,-0.0019196458990855536,0.03782145831372108,0.1772593120714332,224.84033813476563,213.86377487182617,198.13930450439454,217.50638978442245,201.99450229056492,0.02258612526148931,91.46880949805428,11.34407200687707,8.731732729115533,213.86377487182617,242.8730849042614,184.85446483939094,2.842819973389159,9.82778601937529,0.002890805295761023,0.013157419201332843,0.014812705207904564,65.33952057454076,4.57454638612478,0.005462248685634534,0.026654155142863848,0.024664039112388236,0.16244660686352863,0.30274861469613024,0.1632864202240157,36556060.0,0.9612934216652451,-0.6599339437040879,-0.038706578334754896,0.0,1.0
2025-09-11,239.41157085914617,241.77693788592924,235.78865459463688,239.90060424804688,30599300,0.005017375755866471,0.035665007938366244,0.19125055377704525,228.14141998291015,215.7895294189453,199.43052093505858,219.63917211429145,203.48101609281912,0.02232038762811755,91.60285133318523,11.71272941474163,9.327932066240752,215.7895294189453,246.3814244115672,185.19763442632342,2.8757089359849415,10.078787555939991,0.008310290457562264,0.01311006858020436,0.01975523844820848,72.61358807861443,5.089165309909731,0.0056926021317950295,0.033884636706544666,0.022554939358161885,0.17149531532883677,0.3034748479477287,0.16584170087824246,36668880.0,0.8344759916310507,-0.40795639673246364,-0.16552400836894937,0.0,1.0
2025-09-12,239.90058949520323,241.6072568290254,237.53522261388,240.3297576904297,26771600,0.0017888802061503117,0.025597262512901064,0.18761875527020977,231.0706008911133,217.68788146972656,200.67447967529296,221.60970407392367,204.92606478292151,0.022360930034164863,90.45327877910792,11.902319630953883,9.84280957918338,217.68788146972656,249.4608354743823,185.91492746507083,2.8813336453038207,10.078134647374466,-0.00033472424849623206,0.015712850491415686,0.019319188675598564,65.40196944774108,5.416993217418508,0.005696966110708319,0.03233886981477179,0.009884412021485378,0.1682995665946112,0.28959861519366115,0.15592753126991923,36745940.0,0.728559400031677,-0.42536526940966624,-0.27144059996832304,0.0,1.0
2025-09-15,244.18222746714693,251.91709313601172,244.18222746714693,251.11865234375,58383800,0.044892046482306824,0.07507264294775329,0.23509098876476497,234.95203247070313,220.07781600952148,202.11646697998046,224.42008009962143,206.73753880491478,0.02373172335426752,92.01142498004553,12.775872568924058,10.429422177131515,220.07781600952148,254.3895953452549,185.76603667378808,2.332527789525347,6.543616998965978,0.0053240571686796745,0.0186180548593895,0.027150865786251144,73.08439890366093,5.8882558057151755,0.005720092175125349,0.0366770087502756,0.05645458808836379,0.20794012297851383,0.34586532720777674,0.2034200127582181,37918560.0,1.5397156432100798,0.7978241523401295,0.5397156432100797,0.0,1.0
2025-09-16,251.5877420091143,252.54585880051687,248.9828381871885,250.66954040527344,34109700,-0.0017884451604247564,0.04811587852382759,0.23530528199163814,238.94410705566406,222.46523666381836,203.6041162109375,226.92002870015972,208.46036239708573,0.023726826779009544,93.6444519189126,13.278859558635617,10.999309653432336,222.46523666381836,258.35885885849314,186.5716144691436,2.3331252505483686,6.547408102776594,-0.0013769781981408658,0.014869276084052085,0.025959865783117708,69.44413446351804,6.118574312782471,0.005742705430592947,0.033974105857922474,0.03324660243977551,0.20934541620852043,0.3585896068422021,0.20039387516349935,38697715.0,0.8814396405575885,-0.1038149286671396,-0.11856035944241153,0.0,1.0
2025-09-17,250.7294115061419,251.1086743043828,245.7990560449756,249.04270935058597,34108000,-0.006489943102210516,0.04331646427978786,0.2390393359991878,240.84799194335938,224.86754150390624,205.1076904296875,229.02695066686698,210.0518269834975,0.023600698559537118,90.66365204907429,13.391835952951567,11.477814913336182,224.86754150390624,261.1405165239943,188.59456648381823,2.3638387275584973,6.671501736444915,-0.0012423636756685452,0.010686740777298809,0.030274594273850042,66.72863521300033,6.164602850679216,0.00555818196664094,0.03143432515451063,0.03262972350248905,0.20876474172533777,0.3697887885797093,0.20372775126917872,39191105.0,0.8702995233229581,-0.02939862440276486,-0.1297004766770419,0.0,1.0
2025-09-18,251.18851917528045,253.49402106561865,249.3122007412932,251.537841796875,31239500,0.010018893758405811,0.04850857956487564,0.265580062826106,242.83785705566407,227.50678329467775,206.61609588623048,231.1708450602011,211.6787295251986,0.023020632288569903,90.35608274502094,13.52677861141646,11.887607652952237,227.50678329467775,263.459194567001,191.55437202235447,2.445977305394757,7.104381372131154,0.004672593154858351,0.007040469916435255,0.03784639011549085,67.41498262197388,6.373424946575142,0.005510605137765462,0.035016487026470616,0.04146810964844039,0.22773367271061518,0.3670260487177628,0.21207594369227278,39305305.0,0.7947909321655181,0.020922047236374697,-0.2052090678344819,0.0,1.0
2025-09-19,252.7554645478164,255.5000944688687,251.31827407979023,254.22259521484372,55571400,0.010673357928135285,0.05780739621228892,0.27633469939578226,244.82696533203125,230.2588249206543,208.15825317382811,233.36624983683373,213.34711641498862,0.02290577099850921,90.6211896433359,13.692519957101041,12.248590113781997,230.2588249206543,265.5014085070962,195.0162413342124,2.425736279936442,7.091272923214706,0.00495277480627232,0.012366978360768277,0.04718752460859532,77.16768914932092,6.723187354269498,0.005369494978180422,0.038852918901541154,0.04544041785152064,0.22914717478718694,0.3718866045849243,0.21549139907454395,41095145.0,1.3522619277776,1.0757593868128912,0.3522619277776,0.0,1.0
2025-09-22,253.93314887572123,255.28051872493555,249.81122418035432,252.036865234375,32290500,-0.008597701469539198,0.003656490197184059,0.22643436308601794,246.67235565185547,232.5854804992676,209.60544158935548,235.14440368421862,214.86436146672926,0.02289958979296576,89.52771921540383,13.491973947932195,12.497266880612038,232.5854804992676,267.08305181892473,198.08790917961048,2.6416524121049636,8.204687458008406,0.004730956629250382,0.011769722782644543,0.03622863538637766,89.38377775753324,7.169021295808307,0.0044606192573934,0.042301199348416224,-0.008113232585460484,0.19020572769964028,0.33044890184962994,0.1708471323212699,40568320.0,0.7959535913737616,-0.44692705853336023,-0.2040464086262384,0.0,1.0
