Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-04-10,140.11401460223837,141.11401460223837,139.11401460223837,140.11401460223837,1000.0,-0.00038547341196182305,0.01700445060251754,0.05195338449863174,139.40132937858132,137.65936571698097,131.15645875989,137.2673216808853,131.3842828186857,0.012900903775659278,57.62337091045603,2.618963402222306,2.8205836461775062,137.65936571698097,142.2476416655594,133.07108976840254,-0.061585160051628444,0.9100149909774493,-0.00038547341196182305,0.01700445060251754,0.05195338449863174,57.62337091045603,2.618963402222306,0.012900903775659278,0.06829671925405366,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-11,143.35926692844058,144.35926692844058,142.35926692844058,143.35926692844058,1000.0,0.023161511255065825,0.04285210095778402,0.07908225302654093,139.6150176491904,138.1846812705051,131.5903093005602,137.8475069425572,131.8538900386761,0.013619907328836372,61.628519318062416,2.7956640726411592,2.815599731470237,138.1846812705051,142.86085787624737,133.50850466476285,-0.16410302390102524,0.4179978689277998,0.023161511255065825,0.04285210095778402,0.07908225302654093,61.628519318062416,2.7956640726411592,0.013619907328836372,0.08943635508075248,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-12,143.93893725760728,144.93893725760728,142.93893725760728,143.93893725760728,1000.0,0.0040434800036752705,0.030173691266264235,0.07221216040731293,140.17208159314723,138.66938672386223,132.0298542800831,138.42764316303817,132.32781345902634,0.013532109488837341,71.92941644232225,2.9484868569468006,2.84217715656555,138.66938672386223,143.6272452061836,133.71152824154086,-0.09477841334879787,0.5018863497313961,0.0040434800036752705,0.030173691266264235,0.07221216040731293,71.92941644232225,2.9484868569468006,0.013532109488837341,0.09019992517881982,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-13,141.30611875699438,142.30611875699438,140.30611875699438,141.30611875699438,1000.0,-0.01829121814273893,0.007214729376117335,0.04874941564617363,140.43124642958517,138.99780601134222,132.474134342345,138.7017836957959,132.67990386286823,0.014388267941677682,62.24321056458832,2.8245934103345576,2.8386604073193515,138.99780601134222,143.72385886026814,134.2717531624163,-0.0292900186415386,-0.050913644354025955,-0.01829121814273893,0.007214729376117335,0.04874941564617363,62.24321056458832,2.8245934103345576,0.014388267941677682,0.0666695008684393,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-14,144.555917987959,145.555917987959,143.555917987959,144.555917987959,1000.0,0.022998290941337984,0.031304369768050844,0.05622525989175231,140.86989607249808,139.38255793720492,132.91793548201352,139.25932029504955,133.14562990698946,0.014824399365797401,65.91042723681826,2.9545800399849895,2.8618443338524795,139.38255793720492,144.6031539222771,134.16196195213274,0.004827012896623839,-0.23055632593627967,0.022998290941337984,0.031304369768050844,0.05622525989175231,65.91042723681826,2.9545800399849895,0.014824399365797401,0.08755765325163939,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-15,144.09743429801046,145.09743429801046,143.09743429801046,144.09743429801046,1000.0,-0.003171670149033412,0.028429844845145436,0.04501122907248578,141.50251055077598,139.69288965630534,133.34018922983006,139.7200930572363,133.57511243212753,0.014839532745526617,57.002887750971766,2.9861767911968684,2.8867108253213574,139.69288965630534,145.26609733464767,134.119681977963,0.11927673992169974,-0.23225731281819903,-0.003171670149033412,0.028429844845145436,0.04501122907248578,57.002887750971766,2.9861767911968684,0.014839532745526617,0.0806751897551168,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-16,146.19741912723416,147.19741912723416,145.19741912723416,146.19741912723416,1000.0,0.0145733672459476,0.019797479853257638,0.06750973030709151,142.3754069811174,140.15516873707926,133.79815435694724,140.33698125437897,134.07010485154348,0.014918144040779615,69.79700238803599,3.144421733181929,2.938253006893472,140.15516873707926,146.27776804717274,134.0325694269858,-0.07606903692908251,-0.2938816694379433,0.0145733672459476,0.019797479853257638,0.06750973030709151,69.79700238803599,3.144421733181929,0.014918144040779615,0.09267141859905961,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-17,140.9492576707616,141.9492576707616,139.9492576707616,140.9492576707616,1000.0,-0.035897770889547265,-0.02077047144995281,0.021132555587213497,142.498034826211,140.30101748151534,134.12733374989034,140.39529329403447,134.33987555033636,0.01725165264346242,54.52835423204473,2.8139121928170425,2.913384844078186,140.30101748151534,146.34921079702124,134.25282416600945,-0.31483887769994107,-0.11481434877531255,-0.035897770889547265,-0.02077047144995281,0.021132555587213497,54.52835423204473,2.8139121928170425,0.01725165264346242,0.05086154872459748,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-18,142.74661432240475,143.74661432240475,141.74661432240475,142.74661432240475,1000.0,0.012751799344992154,0.010194148548426263,0.05755203337526793,142.74330266086966,140.68943136813374,134.48282054164486,140.61922863006973,134.66955158061356,0.01651823952542781,55.15069836372718,2.66627747451048,2.8639633701646448,140.68943136813374,146.2787210584821,135.1001416777854,-0.5274808761847491,0.44901328991536604,0.012751799344992154,0.010194148548426263,0.05755203337526793,55.15069836372718,2.66627747451048,0.01651823952542781,0.06144869469137455,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-19,146.10913440828946,147.10913440828946,145.10913440828946,146.10913440828946,1000.0,0.023555865768488227,0.010744744607826151,0.07528577873062914,143.337411535994,141.20092050809856,134.9433352581468,141.142076799424,135.11816267189496,0.01713919282030282,66.04524985717802,2.7884595399589784,2.8488626041235117,141.20092050809856,146.80908461994488,135.59275639625224,-0.5352050780728124,0.16325173470137516,0.023555865768488227,0.010744744607826151,0.07528577873062914,66.04524985717802,2.7884595399589784,0.01713919282030282,0.08274435435214153,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-20,147.4163480770395,148.4163480770395,146.4163480770395,147.4163480770395,1000.0,0.008946830559526386,0.023032427990113513,0.07803818230829207,144.06764488347412,141.73448713102772,135.3893831627962,141.73962644491118,135.6004444524889,0.017169373932285188,68.43112860141113,2.9566880657809236,2.870427696454994,141.73448713102772,147.58305388317055,135.8859203788849,-0.555998147666155,0.1579894936613584,0.008946830559526386,0.023032427990113513,0.07803818230829207,68.43112860141113,2.9566880657809236,0.017169373932285188,0.0888324079273843,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-21,145.85946788369884,146.85946788369884,144.85946788369884,145.85946788369884,1000.0,-0.010561109494633736,-0.0023116088201338147,0.03283533050998688,144.31766497899994,141.9663413140952,135.79567521274944,142.1319922962243,136.00275909685007,0.016034222024487167,61.671201244103045,2.930601019981424,2.88246236116028,141.9663413140952,148.0905868587703,135.84209576942007,-0.6128014096357254,0.05396907047137206,-0.010561109494633736,-0.0023116088201338147,0.03283533050998688,61.671201244103045,2.930601019981424,0.016034222024487167,0.07410981723172307,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-22,147.192192078216,148.192192078216,146.192192078216,147.192192078216,1000.0,0.00913704275666083,0.044292070143689966,0.06377106894659135,144.6429904610608,142.40753602710402,136.27336732506294,142.6139160849854,136.441560390237,0.01524315965694937,62.75056471481648,2.9830794694734095,2.9025857828229062,142.40753602710402,148.7091793432409,136.10589271096714,-0.8538816608287929,0.883114342171565,0.00913704275666083,0.044292070143689966,0.06377106894659135,62.75056471481648,2.9830794694734095,0.01524315965694937,0.08012442172231256,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-23,146.93715010498403,147.93715010498403,145.93715010498403,146.93715010498403,1000.0,-0.0017327140090179771,0.029356463566376556,0.059277735690413946,145.20609359585978,142.8186700127225,136.6653482917977,143.0256526583186,136.8531521437565,0.015282822831660289,62.45239114312162,2.9698546275415367,2.9160395517666324,142.8186700127225,149.17847656604306,136.45886345940193,-0.8030365327253188,0.7816197921575047,-0.0017327140090179771,0.029356463566376556,0.059277735690413946,62.45239114312162,2.9698546275415367,0.015282822831660289,0.07516025050607256,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-24,144.6531807339222,145.6531807339222,143.6531807339222,144.6531807339222,1000.0,-0.0155438523847099,-0.009964836765774865,0.03198814067453637,145.2158198704561,143.04285797147708,137.05789335075264,143.1806553321856,137.15903561788065,0.015713510957981517,57.71707782480064,2.7434518001023207,2.8815220014337704,143.04285797147708,149.32509055364443,136.76062538930972,-0.5643949152876266,0.17566712898461623,-0.0155438523847099,-0.009964836765774865,0.03198814067453637,57.71707782480064,2.7434518001023207,0.015713510957981517,0.05541663597350512,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-25,146.23933145481953,147.23933145481953,145.23933145481953,146.23933145481953,1000.0,0.010965197673841187,-0.007984301860502252,0.06146448922256664,145.430009586137,143.46626006845648,137.4719647666266,143.4719578200555,137.51512565070178,0.015190740121346838,55.18916052209161,2.6613368013528316,2.8374849614175828,143.46626006845648,149.38337603655071,137.54914410036224,-0.8094448556436085,0.8536876544939795,0.010965197673841187,-0.007984301860502252,0.06146448922256664,55.18916052209161,2.6613368013528316,0.015190740121346838,0.06377567021037858,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-26,148.11100048239499,149.11100048239499,147.11100048239499,148.11100048239499,1000.0,0.012798670569372117,0.01543631436041859,0.07741809327976257,145.6213677216531,143.99838735138525,137.88389078295964,143.913771406945,137.93065015390545,0.015285443935149802,57.182618414965354,2.715979994830292,2.813183968100125,143.99838735138525,149.54711880261652,138.44965590015397,-0.9407665511195544,0.9647186578312094,0.012798670569372117,0.01543631436041859,0.07741809327976257,57.182618414965354,2.715979994830292,0.015285443935149802,0.07417189666818635,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-27,148.9592119769172,149.9592119769172,147.9592119769172,148.9592119769172,1000.0,0.005726863580420183,0.012004848040867655,0.06610389220630819,146.42236315226864,144.4601989892398,138.35521190818804,144.39428955646616,138.3631427744157,0.015007894189630033,64.0381657314982,2.79550386968387,2.8096479484168744,144.4601989892398,150.04797257668596,138.87242540179366,-0.9094573064304889,1.1016941416942638,0.005726863580420183,0.012004848040867655,0.06610389220630819,64.0381657314982,2.79550386968387,0.015007894189630033,0.07664330040337977,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-28,150.08283107454778,151.08283107454778,149.08283107454778,150.08283107454778,1000.0,0.00754313266509965,0.021408343412923303,0.06977418539612779,147.15598482748294,144.94964374417629,138.82314675502718,144.93605541533108,138.82273839402873,0.015037143367487456,60.99577440778939,2.9155847381729245,2.8308353063680847,144.94964374417629,150.71296489222237,139.1863225961302,-0.9411824684807654,1.1185085866082405,0.00754313266509965,0.021408343412923303,0.06977418539612779,60.99577440778939,2.9155847381729245,0.015037143367487456,0.0811081190898862,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-29,152.1484296360877,153.1484296360877,151.1484296360877,152.1484296360877,1000.0,0.013763057018253644,0.05181530654311994,0.08547157751171586,147.75991435026276,145.54866294312836,139.2696849449241,145.6229481982603,139.3453145211683,0.015168968569462994,65.05472308440257,3.1412162470188036,2.8929114944982284,145.54866294312836,151.69696598072662,139.4003599055301,-1.0584708309830053,1.2069106883571092,0.013763057018253644,0.05181530654311994,0.08547157751171586,65.05472308440257,3.1412162470188036,0.015168968569462994,0.09247342446537585,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
2026-04-30,151.7143759257827,152.7143759257827,150.7143759257827,151.7143759257827,1000.0,-0.002852830695283526,0.03743893258055997,0.08279229851828829,148.1897171351371,146.1286810093056,139.69808123419094,146.20308417231004,139.8303757527218,0.015218340880812628,61.00171365614913,3.247570366836527,2.9638432689658885,146.1286810093056,152.306909992533,139.9504520260782,-1.0254284338659412,1.106766683247457,-0.002852830695283526,0.03743893258055997,0.08279229851828829,61.00171365614913,3.247570366836527,0.015218340880812628,0.08601617563638207,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,1.0
